start_ip,end_ip,asn,name,domain
67.212.240.0,67.212.255.255,AS19331,Twin Lakes Telephone Cooperative Corporation,twinlakes.net
92.240.202.0,92.240.203.255,AS57842,UralKonnektServis LLC,u-c-s.ru
12.236.218.0,12.236.218.255,AS36406,United States Fire Insurance Company,cfins.com
203.30.228.0,203.30.228.255,AS10143,Exetel Pty Ltd,exetel.com.au
2a06:98c0:1400::,2a06:98c0:1401:ffff:ffff:ffff:ffff:ffff,AS202623,Cloudflare Inc,cloudflare.com
199.245.100.0,199.245.101.255,AS46783,EASY LINK LLC,easylinkserver.com
184.10.110.0,184.10.111.255,AS3593,"Frontier Communications of America, Inc.",frontier.com
37.230.245.0,37.230.245.255,AS31133,PJSC MegaFon,megafon.ru
2a05:9f04:100::,2a05:9f04:100:ffff:ffff:ffff:ffff:ffff,AS215153,Silvio Gabriel Neto da Silva,as215153.net
210.80.0.0,210.80.115.255,AS703,Verizon Business,verizonbusiness.com
2600:141b:3800::,2600:141b:3800:ffff:ffff:ffff:ffff:ffff,AS35994,"Akamai Technologies, Inc.",akamai.com
2a12:a307:4::,2a12:a307:ffff:ffff:ffff:ffff:ffff:ffff,AS3258,xTom Japan Corporation,xtom.com
2a04:4e40:9410::,2a04:4e40:9411:ffff:ffff:ffff:ffff:ffff,AS54113,"Fastly, Inc.",fastly.com
2400:cb00:1024::,2400:cb00:1026:ffff:ffff:ffff:ffff:ffff,AS13335,"Cloudflare, Inc.",cloudflare.com
109.248.212.0,109.248.212.255,AS200466,Intercom LLC,
207.250.248.0,207.250.248.255,AS3356,"Level 3 Parent, LLC",lumen.com
185.61.108.0,185.61.111.255,AS197617,Scalability AB,mrfriday.com
45.9.128.0,45.9.129.255,AS16509,"Amazon.com, Inc.",amazon.com
2001:da8:901e::,2001:da8:901e:ffff:ffff:ffff:ffff:ffff,AS24370,CERNET2 IX at Dalian University of Technology,cernet.edu.cn
66.19.0.0,66.19.212.255,AS7029,Windstream Communications LLC,windstream.com
199.115.110.0,199.115.111.255,AS394275,Parallels Inc,parallels.com
143.109.192.0,143.109.223.255,AS2381,WiscNet,wiscnet.net
58.254.136.0,58.254.136.255,AS17816,China Unicom IP network China169 Guangdong province,chinaunicom.cn
154.201.125.0,154.201.125.255,AS197730,BWE CAPITAL LIMITED,bwe.capital
2605:5b00::,2605:5b00:ffff:ffff:ffff:ffff:ffff:ffff,AS15317,Serverel Inc.,serverel.com
