start_ip,end_ip,asn,name,domain
74.122.196.0,74.122.196.255,AS55154,Madgenius.com,madgenius.com
103.74.66.0,103.74.67.255,AS132808,IP Telco,iptelco.com.au
109.70.61.0,109.70.61.255,AS44965,8x8 Inc,8x8.com
213.201.71.0,213.201.127.255,AS6739,"VODAFONE ONO, S.A.",ono.es
66.192.63.0,66.192.63.255,AS26153,Blue Cross Blue Shield of South Carolina,bcbssc.com
188.93.114.0,188.93.114.255,AS210745,REXEL FRANCE SASU,rexel.fr
157.66.74.0,157.66.74.255,AS137085,ANO Broadband Service Pvt Ltd,anibroadbandservice.com
240e:108:22::,240e:108:22:ffff:ffff:ffff:ffff:ffff,AS58466,CHINANET Guangdong province network,chinatelecom.cn
31.31.88.0,31.31.90.255,AS198934,ADJENET NETWORKS SL,adjenet.net
185.53.48.0,185.53.51.255,AS41552,Marktplaats B.V.,marktplaats.nl
2a14:6781:ff04::,2a14:6781:ff04:ffff:ffff:ffff:ffff:ffff,AS59449,Mitja Herbaj,konzola.net
68.68.144.0,68.68.159.255,AS394285,JBN telephone Co Inc.,jbntelco.com
205.198.104.0,205.198.107.255,AS398704,STACKS INC,stacksdiscovery.com
216.182.205.0,216.182.205.255,AS62827,"Thales DIS USA, Inc.",thalesgroup.com
196.43.226.0,196.43.226.255,AS327724,National Information Technology Authority Uganda,nita.go.ug
46.29.3.0,46.29.7.255,AS6663,Euroweb Romania S.R.L.,turktelekomint.com
131.72.228.0,131.72.231.255,AS262913,"Konecta de Mexico, S. de R.L. de C.V.",konecta.mx
2001:4d78:fe20::,2001:4d78:fe23:ffff:ffff:ffff:ffff:ffff,AS15830,Equinix (EMEA) Acquisition Enterprises B.V.,equinix.com
154.12.2.0,154.12.2.255,AS64249,Charles River Operation,endoffice.com
183.178.24.0,183.178.47.255,AS10103,HK Broadband Network Ltd.,hkbn.net
69.158.242.0,69.158.246.255,AS577,Bell Canada,bell.ca
203.22.195.0,203.22.195.255,AS7474,SingTel Optus Pty Ltd,optus.com.au
106.127.128.0,106.127.135.255,AS138169,China Telecom,ct1000.com
5.180.114.0,5.180.114.255,AS57169,EDIS GmbH,edis.at
162.254.88.0,162.254.91.255,AS18624,Greenlight,greenlighttek.com
195.189.154.0,195.189.154.255,AS3301,Telia Company AB,teliacompany.com
63.192.4.0,63.192.81.255,AS7018,"AT&T Services, Inc.",att.com
68.21.222.0,68.22.4.255,AS7018,"AT&T Services, Inc.",att.com
63.238.122.0,63.238.122.255,AS17143,Winn Telecom,winntel.com
2a07:bbc2::,2a07:bbc2:1:ffff:ffff:ffff:ffff:ffff,AS50864,IT TeleNet Ltd.,it-tele.net
77.79.248.0,77.79.248.255,AS57367,Atman Sp. z o.o.,atman.pl
5.180.240.0,5.180.243.255,AS47626,"Timer, LLC",timernet.ru
198.105.8.0,198.105.12.255,AS395474,"City of Plano, Texas",plano.gov
80.95.28.0,80.95.31.255,AS16154,Telecoms-Net Ltd.,telecoms.bg
2804:2540::,2804:2540:ffff:ffff:ffff:ffff:ffff:ffff,AS264268,TELETURBO SERVICOS DE TELECOMUNICACOES LTDA,teleturbo.com.br
2604:6040:55::,2604:6040:55:ffff:ffff:ffff:ffff:ffff,AS53698,Ninja-IX Corporation,ninja-ix.net
2a0c:9540::,2a0c:9540:ffff:ffff:ffff:ffff:ffff:ffff,AS202516,web-crossing GmbH,web-crossing.com
240e:423:9b30::,240e:423:9fff:ffff:ffff:ffff:ffff:ffff,AS140061,Qinghai Telecom,xn.qh.cn
23.200.217.0,23.200.217.255,AS24319,Akamai Technologies Tokyo ASN,akamai.com
2600:1017:b1c0::,2600:1017:b1c0:ffff:ffff:ffff:ffff:ffff,AS6167,Verizon Business,verizonbusiness.com
146.56.192.0,146.56.255.255,AS45090,Shenzhen Tencent Computer Systems Company Limited,tencent.com
199.9.224.0,199.9.225.255,AS518,DoD Network Information Center,mail.mil
70.63.48.0,70.63.54.255,AS33363,"Charter Communications, Inc",chartercom.com
103.147.132.0,103.147.133.255,AS136704,Apex Broadband Network Pvt. Ltd.,apexbroadband.in
205.108.245.0,205.109.3.255,AS721,DoD Network Information Center,mail.mil
103.23.108.0,103.23.111.255,AS9924,"Taiwan Fixed Network, Telco and Network Service Provider.",taiwanmobile.com
2804:5a00::,2804:5a00:ffff:ffff:ffff:ffff:ffff:ffff,AS268739,TRI CLOUD DATA CENTER LTDA,tri.com.br
