start_ip,end_ip,asn,name,domain
31.47.224.0,31.47.231.255,AS49435,INGATE GmbH,ingate.de
171.77.128.0,171.77.131.255,AS45609,Bharti Airtel Ltd. AS for GPRS Service,airtel.com
104.36.128.0,104.36.135.255,AS33616,Co-Mo Comm Inc,co-mo.net
170.210.223.0,170.210.239.255,AS4270,Red de Interconexion Universitaria,riu.edu.ar
42.159.0.0,42.159.255.255,AS58593,"Shanghai Blue Cloud Technology Co.,Ltd",21vbluecloud.com
72.44.207.0,72.44.207.255,AS400183,Reliance Steel and Aluminum Co.,rsac.com
43.251.186.0,43.251.186.255,AS15412,FLAG TELECOM UK LIMITED,globalcloudxchange.com
2001:2000:9100::,2001:2001:3fff:ffff:ffff:ffff:ffff:ffff,AS1299,Arelion Sweden AB,arelion.com
156.63.150.0,156.63.207.255,AS19902,Department of Administrative Services,ga.gov
69.68.126.0,69.68.127.255,AS14905,"CenturyLink Communications, LLC",centurylink.com
45.184.196.0,45.184.199.255,AS269342,FREE LIFE CONECT SOLUCOES DE COMUNICACAO LTDA,freelifeconect.com.br
185.209.86.0,185.209.87.255,AS207193,Long Qian,gslb.org
167.179.46.0,167.179.47.255,AS9902,"NEOCOMISP LIMITED, IPTX Transit and Network Service Provider in Cambodia.",neocomisp.com.kh
103.122.164.0,103.122.164.255,AS132372,GB Network Solutions Sdn. Bhd.,gbnetwork.my
138.255.184.0,138.255.187.255,AS263976,InfoVision Telecom,infovisiontelecom.com.br
103.244.172.0,103.244.179.255,AS9541,Cyber Internet Services (Pvt) Ltd.,cyber.net.pk
194.14.212.0,194.14.212.255,AS2119,Telenor Norge AS,telenor.no
192.5.44.0,192.5.44.255,AS55,University of Pennsylvania,upenn.edu
207.59.0.0,207.59.32.255,AS7029,Windstream Communications LLC,windstream.com
2a10:ee40::,2a10:ee47:ffff:ffff:ffff:ffff:ffff:ffff,AS47787,EDGOO NETWORKS LLC,edgoo.com
124.227.148.0,124.227.151.255,AS137693,"CHINATELECOM Guangxi Nanning IDC networkdescr: Nanning , Guangxi Province, P.R.China.",nn.gx.cn
72.236.147.0,72.236.147.255,AS23209,Virginia Housing Development Authority,vhda.com
2804:27b0::,2804:27b0:ffff:ffff:ffff:ffff:ffff:ffff,AS263917,Nossarede Telecom LTDA ME,nossaredetelecom.com.br
198.51.16.0,198.51.21.255,AS62630,Husson University,husson.edu
193.176.212.0,193.176.215.255,AS49628,LLC Skytel,skytel.ge
2607:f7d8::,2607:f7d8:ffff:ffff:ffff:ffff:ffff:ffff,AS26554,"US Signal Company, L.L.C.",ussignal.com
45.45.184.0,45.45.187.255,AS399871,HFL Networks LLC,hflnetworks.net
45.165.48.0,45.165.51.255,AS268657,BLESS TELECOMUNICACOES LTDA,maracon.com.br
88.131.0.0,88.131.255.255,AS1257,Tele2 Sverige AB,tele2.se
80.77.26.0,80.77.26.255,AS34549,meerfarbig GmbH & Co. KG,meerfarbig.net
65.164.232.0,65.165.3.255,AS1239,Sprint,sprint.net
70.96.229.0,70.96.247.255,AS7385,"Allstream Business US, LLC",electriclightwave.com
209.251.128.0,209.251.140.255,AS10674,Gainesville Regional Utilities,gru.com
2001:559:c2c7::,2001:559:c2c7:ffff:ffff:ffff:ffff:ffff,AS7015,"Comcast Cable Communications, LLC",comcast.com
23.195.98.0,23.195.99.255,AS20940,Akamai International B.V.,akamai.com
203.16.175.0,203.16.175.255,AS45158,Tasmanet Pty Ltd,tasmanet.com.au
45.139.40.0,45.139.40.255,AS20817,FGBU REA Minenergo Russia,gov.ru
63.232.88.0,63.232.89.255,AS3356,"Level 3 Parent, LLC",lumen.com
123.253.40.0,123.253.40.255,AS132309,Redd digital services pty ltd,redd.com.au
202.92.144.0,202.92.147.255,AS45209,"University of the Philippines, Los Banos Campus",uplb.edu.ph
69.63.96.0,69.63.97.255,AS22773,Cox Communications Inc.,cox.com
154.68.68.0,154.68.69.255,AS37654,Rwanda Ministry of Education,mineduc.gov.rw
8.36.46.0,8.36.47.255,AS36444,"Liquid Web, L.L.C",nexcess.net
2001:559:2004::,2001:559:7fff:ffff:ffff:ffff:ffff:ffff,AS7922,"Comcast Cable Communications, LLC",comcast.com
95.164.32.0,95.164.47.255,AS8772,NetAssist LLC,netassist.ua
123.200.0.0,123.200.31.255,AS23688,Link3 Technologies Ltd.,link3.net
185.195.24.0,185.195.27.255,AS204997,FIRST SERVER LIMITED,first-server.net
2804:30d8::,2804:30d8:ffff:ffff:ffff:ffff:ffff:ffff,AS264976,cyberline comunicaçoes e serviços ltda me,cyberlineinternet.com.br
2803:6601:c000::,2803:6601:c7ff:ffff:ffff:ffff:ffff:ffff,AS28075,ARLINK S.A.,superconectados.ar
2601:a008::,2601:a008:ffff:ffff:ffff:ffff:ffff:ffff,AS3477,National Oceanic and Atmospheric Administration,noaa.gov
240e:978:3a00::,240e:978:3fff:ffff:ffff:ffff:ffff:ffff,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn
171.98.217.0,171.98.217.255,AS7470,"TRUE INTERNET Co.,Ltd.",trueinternet.co.th
2409:8907:6d10::,2409:8907:6d2f:ffff:ffff:ffff:ffff:ffff,AS24547,Hebei Mobile Communication Company Limited,chinamobile.com
82.150.137.0,82.150.137.255,AS12859,BIT BV,bit.nl
2403:b300::,2403:b300:ffff:ffff:ffff:ffff:ffff:ffff,AS16509,"Amazon.com, Inc.",amazon.com
23.26.228.0,23.26.229.255,AS61317,IPXO UK LIMITED,heficed.com
91.238.18.0,91.238.18.255,AS207881,Optimus Telecom SASU,optimustelecom.fr
2408:8957:c930::,2408:8957:c9bf:ffff:ffff:ffff:ffff:ffff,AS17816,China Unicom  IP network China169 Guangdong province,chinaunicom.cn
45.220.56.0,45.220.63.255,AS328112,Linux Based Systems Design SA (Pty) Ltd,allworldit.com
202.19.168.0,202.19.175.255,AS2907,"Research Organization of Information and Systems, National Institute of Informatics",sinet.ad.jp
45.91.168.0,45.91.168.255,AS41436,Kamatera Inc,kamatera.com
38.98.13.0,38.98.13.255,AS30471,"Raleigh Film & Television Studios, Inc.",raleighenterprises.com
103.7.244.0,103.7.247.255,AS38120,LG HelloVision Corp.,lghellovision.net
170.0.204.0,170.0.207.255,AS271724,StarWeb Telecomunicacoes Ltda,starweb.com.br
198.77.118.0,198.77.153.255,AS3356,"Level 3 Parent, LLC",lumen.com
46.147.64.0,46.147.95.255,AS42116,"JSC ""ER-Telecom Holding""",ertelecom.ru
87.247.160.0,87.247.167.255,AS137989,"BigHub Co.,Ltd",bighub.com.kh
202.43.6.0,202.43.6.255,AS61317,IPXO UK LIMITED,heficed.com
185.42.176.0,185.42.179.255,AS8399,SEWAN SAS,sewan.fr
102.219.227.0,102.219.227.255,AS37284,Aljeel Aljadeed For Technology,aljeel.ly
45.140.146.0,45.140.147.255,AS44477,STARK INDUSTRIES SOLUTIONS LTD,stark-industries.solutions
94.228.250.0,94.228.255.255,AS15672,OOO Telecom TZ,tz.ru
204.146.24.0,204.146.27.255,AS18703,IBM,ibm.com
209.211.28.0,209.211.28.255,AS54196,"Vera Bradley Designs, INC.",verabradley.com
31.24.200.0,31.24.207.255,AS24631,Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS,fanaptelecom.ir
198.97.190.0,198.97.190.255,AS1508,"Headquarters, USAISC",mail.mil
92.38.184.0,92.38.187.255,AS202422,G-Core Labs S.A.,gcore.com
202.244.32.0,202.244.39.255,AS63783,Chiba University of Commerce,cuc.ac.jp
103.90.68.0,103.90.68.255,AS134045,Ishan Netsol Pvt Ltd,nisplgujarat.com
74.46.52.0,74.46.77.255,AS5650,"Frontier Communications of America, Inc.",frontier.com
188.65.72.0,188.65.79.255,AS42473,ANEXIA Internetdienstleistungs GmbH,anexia-it.com
166.16.0.0,166.16.255.255,AS206,DXC US Latin America Corporation,dxc.com
85.198.133.0,85.198.138.255,AS6702,Science Production Company Trifle Ltd.,trifle.net
12.20.123.0,12.20.123.255,AS40098,"Community Antenna Service, Inc.",cascable.com
204.9.64.0,204.9.67.255,AS33724,VOLICO,volico.com
12.172.193.0,12.172.193.255,AS32352,MCGRATH RENTCORP,mgrc.com
141.0.20.0,141.0.21.255,AS34011,Host Europe GmbH,hosteurope.de
102.218.220.0,102.218.223.255,AS328317,AEROCOM BROADBAND SERVICES,aerocom.co.za
12.28.176.0,12.28.195.255,AS7018,"AT&T Services, Inc.",att.com
38.147.48.0,38.147.55.255,AS46660,"WinSonic Digital Cable Systems Network, Ltd.",winsonic.net
176.57.88.0,176.57.91.255,AS197308,Telia Cygate AB,cygate.se
2001:3c8:2a08::,2001:3c8:4006:ffff:ffff:ffff:ffff:ffff,AS4621,UNINET-TH,uni.net.th
130.153.0.0,130.153.255.255,AS2907,"Research Organization of Information and Systems, National Institute of Informatics",sinet.ad.jp
207.63.0.0,207.63.53.255,AS6325,Illinois Century Network,illinois.net
159.46.192.0,159.46.255.255,AS29311,Solvinity B.V.,solvinity.com
85.204.241.0,85.204.242.255,AS8708,RCS & RDS SA,digi-communications.ro
2a0a:2f40::,2a0a:2f40:ffff:ffff:ffff:ffff:ffff:ffff,AS5385,Russmedia IT GmbH,vol.at
187.190.241.0,187.190.242.255,AS17072,TOTAL PLAY TELECOMUNICACIONES SA DE CV,totalplay.com.mx
180.235.156.0,180.235.159.255,AS4749,WiseTechGlobal Pty Ltd,wisetechglobal.com
45.9.132.0,45.9.135.255,AS205981,FIBRAWORLD TELECOM S.A.U.,cableworld.es
