start_ip,end_ip,asn,name,domain
180.64.209.0,180.64.215.255,AS9318,SK Broadband Co Ltd,skbroadband.com
185.70.72.0,185.70.75.255,AS59827,Futureweb BVBA,futureweb.be
23.53.221.0,23.53.221.255,AS20940,Akamai International B.V.,akamai.com
2a03:e581:1::,2a03:e581:3:ffff:ffff:ffff:ffff:ffff,AS49282,Ficolo Oy,ficolo.com
44.31.31.0,44.31.31.255,AS43483,Ioan-Dan Rusanu,hive.ro
75.76.138.0,75.76.159.255,AS12083,WideOpenWest Finance LLC,wowway.com
66.90.71.0,66.90.71.255,AS174,Cogent Communications,cogentcomm.biz
185.238.249.0,185.238.249.255,AS8100,QuadraNet Enterprises LLC,quadranet.com
195.150.0.0,195.150.8.255,AS8323,Academic Computer Centre CYFRONET AGH,cyfronet.pl
88.248.150.0,88.248.150.255,AS9121,Turk Telekomunikasyon Anonim Sirketi,turktelekom.com.tr
147.185.185.0,147.185.185.255,AS400121,CFBTEL,cfbtel.com
156.232.0.0,156.232.1.255,AS22773,Cox Communications Inc.,cox.com
45.116.108.0,45.116.111.255,AS45437,Real World - The Core,rwts.com.au
2a07:6b40::,2a07:6b47:ffff:ffff:ffff:ffff:ffff:ffff,AS200233,Berner Fachhochschule,bfh.ch
27.255.69.0,27.255.69.255,AS3786,LG DACOM Corporation,uplus.co.kr
240a:a3c0::,240a:a3c1:ffff:ffff:ffff:ffff:ffff:ffff,AS4538,China Education and Research Network Center,cernet.edu.cn
190.221.41.0,190.221.43.255,AS11664,Techtel LMDS Comunicaciones Interactivas S.A.,claro.com.ar
68.54.240.0,68.56.255.255,AS33668,"Comcast Cable Communications, LLC",comcast.com
103.132.251.0,103.132.251.255,AS135413,SSTN Technology,sstntechnology.com
208.29.6.0,208.29.86.255,AS1239,Sprint,sprint.net
194.34.76.0,194.34.76.255,AS203,"Level 3 Parent, LLC",level3.com
193.43.141.0,193.43.141.255,AS137,Consortium GARR,garr.it
194.126.211.0,194.126.211.255,AS29479,Transdata AS,transdata.no
185.228.243.0,185.228.243.255,AS42473,ANEXIA Internetdienstleistungs GmbH,anexia-it.com
104.95.191.0,104.95.191.255,AS31110,Akamai International B.V.,akamai.com
69.46.91.0,69.46.92.255,AS18779,EGIHosting,egihosting.com
103.231.222.0,103.231.223.255,AS133236,A3logics india Private Limited,a3logics.com
130.22.55.0,130.22.62.255,AS721,DoD Network Information Center,mail.mil
147.50.208.0,147.50.223.255,AS45458,SBN-ISP/AWN-ISP and SBN-NIX/AWN-NIX,ais.co.th
218.100.75.0,218.100.75.255,AS55822,Persatuan Pengendali Internet Malaysia,myix.my
193.30.120.0,193.30.123.255,AS197540,netcup GmbH,netcup.de
2804:e94:8000::,2804:e94:800f:ffff:ffff:ffff:ffff:ffff,AS262468,Natel Telecom Ltda. - ME,ateltelecom.com.br
