start_ip,end_ip,asn,name,domain
103.188.46.0,103.188.46.255,AS59179,MINS Technologies Private Limited,mins.co.in
174.248.68.0,174.248.71.255,AS6167,Verizon Business,verizonbusiness.com
45.146.104.0,45.146.104.255,AS209043,IPRoyal Services FZE LLC,iproyal.com
160.242.71.0,160.242.71.255,AS29286,SKYLOGIC S.P.A.,eutelsat.com
24.224.236.0,24.224.255.255,AS11260,EastLink,eastlink.ca
195.99.16.0,195.99.31.255,AS2856,British Telecommunications PLC,bt.com
91.198.175.0,91.198.175.255,AS211245,CRIMEA SYSTEMENERGY LLC,
216.127.112.0,216.127.115.255,AS7221,"Natural Wireless, LLC",naturalwireless.com
212.100.40.0,212.100.63.255,AS198967,BITel Gesellschaft fuer Telekommunikation mbH,bitel.de
45.43.32.0,45.43.35.255,AS21859,Zenlayer Inc,zenlayer.com
38.2.160.0,38.2.191.255,AS21559,OSNET Wireless,osnetpr.net
90.154.226.0,90.154.231.255,AS8866,Vivacom Bulgaria EAD,vivacom.bg
185.51.184.0,185.51.187.255,AS6730,Sunrise GmbH,sunrise.ch
206.232.44.0,206.232.45.255,AS174,Cogent Communications,cogentco.com
185.79.168.0,185.79.171.255,AS33873,Arvato Systems GmbH,arvato-systems.de
67.7.64.0,67.7.95.255,AS209,"CenturyLink Communications, LLC",lumen.com
203.28.250.0,203.28.251.255,AS10148,"The University of Melbourne, Melbourne, Victoria",unimelb.edu.au
2a0e:5100::,2a0e:5107:ffff:ffff:ffff:ffff:ffff:ffff,AS30823,aurologic GmbH,aurologic.com
208.66.24.0,208.66.31.255,AS19165,Webpass Inc.,gfiber.com
206.81.233.0,206.81.233.255,AS4232,"Adhesive Media, Inc.",adhesivemedia.com
83.136.144.0,83.136.147.255,AS202130,Bida Teknoloji Hizmetleri A.S.,bida.com.tr
2a02:2498:55::,2a02:2498:55:ffff:ffff:ffff:ffff:ffff,AS13213,UK-2 Limited,uk2group.com
152.75.250.0,152.75.250.255,AS20137,USAGM,usagm.gov
2620:b0:2000::,2620:b0:2000:ffff:ffff:ffff:ffff:ffff,AS400771,Codehof LLC,codehof.com
203.232.0.0,203.232.127.255,AS4766,Korea Telecom,kt.com
240e:44d:4240::,240e:44d:427f:ffff:ffff:ffff:ffff:ffff,AS140359,CHINATELECOM Yunnan province Wenshan 5G network,chinatelecom.cn
2001:4d0:241b::,2001:4d0:241b:ffff:ffff:ffff:ffff:ffff,AS22767,National Aeronautics and Space Administration,nasa.gov
2a00:1728::,2a00:1728:9:ffff:ffff:ffff:ffff:ffff,AS34224,Neterra Ltd.,neterra.net
195.235.163.0,195.235.167.255,AS3352,TELEFONICA DE ESPANA S.A.U.,movistar.es
45.163.208.0,45.163.211.255,AS268618,FARIAS NET SERVICO LTDA,fariasnet.net.br
109.120.149.0,109.120.151.255,AS210644,AEZA INTERNATIONAL LTD,aeza.net
192.160.204.0,192.160.204.255,AS237,Merit Network Inc.,merit.edu
196.240.16.0,196.240.37.255,AS37518,Fiber Grid INC,fibergride.com
199.101.78.0,199.101.79.255,AS54370,"SKYWEST AIRLINES, INC.",skywest.com
2a02:26f7:b7::,2a02:26f7:b9:ffff:ffff:ffff:ffff:ffff,AS20940,Akamai International B.V.,akamai.com
144.172.128.0,144.172.255.255,AS5769,Videotron Ltee,videotron.com
213.181.78.0,213.181.79.255,AS42947,Telfy Telecom S.L.,telfy.com
76.164.216.0,76.164.219.255,AS63134,Developpement Innovations Haut-Richelieu,ihrtelecom.com
185.214.27.0,185.214.27.255,AS44612,IP-SecurITy B.V.,ip-security.nl
89.253.128.0,89.253.162.255,AS13124,A1 Bulgaria EAD,a1.bg
143.84.72.0,143.84.72.255,AS367,DoD Network Information Center,mail.mil
2404:4140::,2404:4140:ffff:ffff:ffff:ffff:ffff:ffff,AS138556,Armour Technologies Ltd.,armourtechnologies.net
24.136.32.0,24.136.63.255,AS22773,Cox Communications Inc.,cox.com
193.59.177.0,193.59.179.255,AS8308,NAUKOWA I AKADEMICKA SIEC KOMPUTEROWA - PANSTWOWY INSTYTUT BADAWCZY,nask.pl
205.166.255.0,205.166.255.255,AS30587,"Toyota Tsusho America, Inc.",taiamerica.com
12.178.78.0,12.178.79.255,AS396944,UNFI,unfi.com
240e:45c:1c00::,240e:45c:1cff:ffff:ffff:ffff:ffff:ffff,AS131285,CHINATELECOM Hubei province Shengji 5G network,blueberrytelecom.com
2a03:b020::,2a03:b027:ffff:ffff:ffff:ffff:ffff:ffff,AS41327,Fiber Telecom S.p.A.,fibertelecom.com
184.27.200.0,184.27.203.255,AS16625,"Akamai Technologies, Inc.",akamai.com
62.204.0.0,62.204.31.255,AS30798,TNNet Oy,tnnet.fi
64.34.20.0,64.34.31.255,AS13768,Aptum Technologies,aptum.com
180.117.247.0,180.117.247.255,AS140292,CHINATELECOM Jiangsu province Suzhou 5G network,chinatelecom.cn
185.249.5.0,185.249.6.255,AS3300,British Telecommunications PLC,bt.com
203.212.32.0,203.212.63.255,AS4685,Asahi Net,asahi-net.jp
185.105.16.0,185.105.19.255,AS51681,SINEASEN S.L.,datium.es
2605:6ac0:3000::,2605:6ac0:3fff:ffff:ffff:ffff:ffff:ffff,AS32374,"Nuclearfallout Enterprises, Inc.",nfoe.net
45.152.203.0,45.152.203.255,AS29066,velia.net Internetdienste GmbH,velia.net
