start_ip,end_ip,asn,name,domain
202.50.252.0,202.50.252.255,AS55702,EASTERN INSTITUTE OF TECHNOLOGY LIMITED,eit.ac.nz
172.224.226.0,172.224.229.255,AS36183,"Akamai Technologies, Inc.",akamai.com
82.135.156.0,82.135.157.255,AS43463,INFOCOM UK LTD,infocom.uk
170.78.152.0,170.78.155.255,AS53232,Banner Serviços de Telecom e Internet Ltda.,bannertelecom.com.br
31.40.194.0,31.40.194.255,AS174,Cogent Communications,cogentco.com
94.156.175.0,94.156.175.255,AS201133,Verdina Ltd.,verdina.net
43.228.95.0,43.228.95.255,AS18229,CtrlS,ctrls.in
185.177.96.0,185.177.96.255,AS44604,JSC KVANT-TELEKOM,kvant-telecom.ru
119.152.224.0,119.152.239.255,AS136525,Wancom (Pvt) Ltd.,wancom.net.pk
2a14:7581:4556::,2a14:7581:455f:ffff:ffff:ffff:ffff:ffff,AS44817,M Alhuda,shinoaki.id
2a09:da40::,2a09:da47:ffff:ffff:ffff:ffff:ffff:ffff,AS211626,Transkom LLC,transkom.net
23.217.128.0,23.217.129.255,AS20940,Akamai International B.V.,akamai.com
103.84.10.0,103.84.10.255,AS59288,PT Net Sentra Cyberindo,netsentra.com
93.93.136.0,93.93.143.255,AS48092,T2 Mobile LLC,tele2.ru
66.212.32.0,66.212.47.255,AS17049,"MBO Video, LLC",mbonetworks.com
44.56.129.0,44.56.159.255,AS7377,"University of California, San Diego",ucsd.edu
185.241.188.0,185.241.191.255,AS204751,MobielWerkt B.V.,mobielwerkt.nl
2a03:90c0:590::,2a03:90c0:5ff:ffff:ffff:ffff:ffff:ffff,AS199524,G-Core Labs S.A.,gcore.com
194.44.180.0,194.44.185.255,AS3255,"State Enterprise Scientific and Telecommunication Centre ""Ukrainian Academic and Research Network"" of the Institute for Condensed Matter Physics of the National Academy of Science of Ukraine (UARNet)",uar.net
2a02:26f7:f248::,2a02:26f7:f248:ffff:ffff:ffff:ffff:ffff,AS36183,"Akamai Technologies, Inc.",akamai.com
195.158.240.0,195.158.241.255,AS45050,HiPay SAS,hipaymobile.fr
198.134.158.0,198.134.159.255,AS6062,NETPLEX,ntplx.net
210.184.127.0,210.184.255.255,AS9729,iAdvantage Limited,iadvantage.net
2001:4070:8000::,2001:4070:ffff:ffff:ffff:ffff:ffff:ffff,AS12831,"Technical University of Gdansk, Academic Computer Center TASK",gda.pl
194.14.27.0,194.14.27.255,AS211353,Mjoback Overlida Fiber Ekonomisk forening,mofiber.se
121.239.142.0,121.239.143.255,AS140292,CHINATELECOM Jiangsu province Suzhou 5G network,chinatelecom.cn
2620:0:2f00::,2620:0:2f7f:ffff:ffff:ffff:ffff:ffff,AS693,University of Notre Dame,nd.edu
125.238.8.0,125.238.39.255,AS4771,Spark New Zealand Trading Ltd.,telepermit.co.nz
141.98.235.0,141.98.235.255,AS202423,Tyurin Viktor Mihaylovich,mgnhost.ru
159.100.160.0,159.100.161.255,AS53766,"VMWare, Inc.",vmware.com
75.141.44.0,75.141.44.255,AS20028,"OneTone Telecom, Inc",1tone.net
