start_ip,end_ip,asn,name,domain
103.187.0.0,103.187.1.255,AS149101,BKCLOUD COMPANY LIMITED,tongdaicrm.vn
45.143.124.0,45.143.127.255,AS204572,Ofac societe cooperative,ofac.ch
2804:aa4::,2804:aa4:ffff:ffff:ffff:ffff:ffff:ffff,AS52902,M J SOARES DE LIRA E SERVICOS EIRELI,linktelecom.net.br
89.107.253.0,89.107.253.255,AS12301,Invitech ICT Services Kft.,invitech.hu
103.146.38.0,103.146.38.255,AS142393,PT Media Solusi Sukses,mediasolusisukses.co.id
166.1.47.0,166.1.47.255,AS51722,TEKNOSOS BILISIM HIZMETLERI VE TIC. LTD. STI.,teknosos.com.tr
74.122.180.0,74.122.181.255,AS13507,Sears Holdings Corporation,searslabs.com
185.94.87.0,185.94.87.255,AS15830,Equinix (EMEA) Acquisition Enterprises B.V.,equinix.com
2602:fcf6:ff8::,2602:fcf6:ffd:ffff:ffff:ffff:ffff:ffff,AS51999,WhiteHat Inc.,whitehat.ro
196.203.77.0,196.203.77.255,AS37705,TOPNET,topnet.tn
2001:fd8:b080::,2001:fd8:b0af:ffff:ffff:ffff:ffff:ffff,AS132199,Globe Telecom Inc.,globe.com.ph
66.162.237.0,66.162.251.255,AS3549,"Level 3 Parent, LLC",lumen.com
2c0f:4480::,2c0f:4480:ffff:ffff:ffff:ffff:ffff:ffff,AS329028,Rapid Networks (Pty) Ltd,rapidnetworks.co.za
41.223.64.0,41.223.67.255,AS36920,KKON Technologies Ltd,kkontech.com
125.254.6.0,125.254.6.255,AS7545,TPG Telecom Limited,tpgtelecom.com.au
81.215.243.0,81.215.245.255,AS9121,Turk Telekomunikasyon Anonim Sirketi,turktelekom.com.tr
64.215.249.0,64.215.249.255,AS40841,"MARKETAXESS HOLDINGS, INC.",marketaxess.com
2a07:b40::,2a07:b47:ffff:ffff:ffff:ffff:ffff:ffff,AS202629,Inmarsoft LLC,inmarsoft.ru
2001:67c:6d0::,2001:67c:6d0:ffff:ffff:ffff:ffff:ffff,AS50340,"OOO ""Network of data-centers ""Selectel""",selectel.com
203.132.64.0,203.132.75.255,AS38195,Superloop,superloop.com
205.138.248.0,205.139.15.255,AS3561,"CenturyLink Communications, LLC",lumen.com
