start_ip,end_ip,asn,name,domain
2408:8812::,2408:8819:ffff:ffff:ffff:ffff:ffff:ffff,AS4837,CHINA UNICOM China169 Backbone,chinaunicom.cn
223.29.212.0,223.29.212.255,AS64074,Alpha Broadway System,alphabroadway.com
92.119.24.0,92.119.27.255,AS9009,M247 Europe SRL,m247.com
2a09:bf80::,2a09:bf80:ff:ffff:ffff:ffff:ffff:ffff,AS12213,Cyxtera Technologies Inc,cyxtera.com
162.246.188.0,162.246.191.255,AS22998,Southwestern Energy Company,swn.com
2803:8720::,2803:8720:ffff:ffff:ffff:ffff:ffff:ffff,AS266755,CONECTIVIDAD Y TECNOLOGIA S.A.,inet-cyt.com
213.195.192.0,213.195.255.255,AS15935,ha-vel internet s.r.o.,ha-vel.cz
120.41.108.0,120.41.108.255,AS4809,China Telecom Next Generation Carrier Network,chinatelecom.com.cn
2400:c800:610::,2400:c800:61f:ffff:ffff:ffff:ffff:ffff,AS4760,HKT Limited,netvigator.com
102.132.112.0,102.132.120.255,AS63293,"Facebook, Inc.",facebook.com
216.24.88.0,216.24.91.255,AS7795,"LUMOS Networks, Inc.",lumosnetworks.com
66.109.192.0,66.109.192.255,AS22702,Magna5 LLC,magna5global.com
195.230.121.0,195.230.121.255,AS45002,JP VODOVOD - KANALIZACIJA D.O.O.,vo-ka.si
222.152.64.0,222.152.95.255,AS4771,Spark New Zealand Trading Ltd.,telepermit.co.nz
2001:df0:9e80::,2001:df0:9e80:ffff:ffff:ffff:ffff:ffff,AS45926,Web In A Box,webinabox.net.au
72.64.0.0,72.64.3.255,AS13977,"Consolidated Communications, Inc.",consolidated.com
2c0f:e810::,2c0f:e810:ffff:ffff:ffff:ffff:ffff:ffff,AS328624,VDB Communications (Pty) Ltd,facebook.com
64.4.176.0,64.4.191.255,AS36612,Clark County WA,wa.gov
83.191.160.0,83.191.191.255,AS39651,Tele2 Sverige AB,tele2.se
134.49.80.0,134.49.80.255,AS35951,Comtech Telecommunications Corp.,comtechsystems.com
240c:cd44::,240c:cd44:ffff:ffff:ffff:ffff:ffff:ffff,AS138369,CERNET2 regional IX at Shenzhen University,cernet.edu.cn
103.170.89.0,103.170.89.255,AS149332,PT Optimus Teknologi Pro,optimuspro.co.id
206.248.219.0,206.248.220.255,AS64512,RoadRunner,roadrunnerwireless.net
202.123.47.0,202.123.47.255,AS9498,BHARTI Airtel Ltd.,airtel.in
2801:11:5800::,2801:11:5800:ffff:ffff:ffff:ffff:ffff,AS272835,EMPRESA DE OBRAS SANITARIAS DE CALDAS S.A. EMPRESA DE SERVICIOS PUBLICOS PUDIENDO EMPLEAR LA EXPRESION ABREVIADA EMPOCALDAS S.A E.S.P.,merakitic.com
91.219.24.0,91.219.27.255,AS50448,System Service Ltd.,colocat.ru
240a:61:3e00::,240a:61:3e00:ffff:ffff:ffff:ffff:ffff,AS9605,"NTT DOCOMO, INC.",nttdocomo.com
63.107.135.0,63.107.135.255,AS16983,"Conduent Business Services, LLC",conduent.com
148.246.56.0,148.246.123.255,AS13591,"Mexico Red de Telecomunicaciones, S. de R.L. de C.V.",metrored.com.mx
192.142.170.0,192.142.170.255,AS395567,"dcBLOX, Inc.",dcblox.com
2400:7460::,2400:7460:ffff:ffff:ffff:ffff:ffff:ffff,AS141884,Immerse Networks Limited,immersenetworks.com
192.94.47.0,192.94.47.255,AS2386,AT&T Data Communications Services,att.com
2001:df3:7e00::,2001:df3:7e00:ffff:ffff:ffff:ffff:ffff,AS135555,City Communications PTY LTD,citycomms.com.au
