start_ip,end_ip,asn,name,domain
2602:fdeb:20::,2602:fdeb:20:ffff:ffff:ffff:ffff:ffff,AS14618,"Amazon.com, Inc.",amazon.com
180.106.34.0,180.106.34.255,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn
45.175.4.0,45.175.7.255,AS268872,ELIAS F PINTO COMUNICAÇÕES LTDA - ME,valetelecomce.com.br
86.48.48.0,86.48.55.255,AS47292,Sentia Denmark A/S,sentia.com
2a02:74a0:1::,2a02:74a0:1:ffff:ffff:ffff:ffff:ffff,AS204038,AD IT Systems GmbH,aditsystems.de
170.21.246.0,170.21.247.255,AS11396,Williams Information Technology LLC,williams.com
181.214.157.0,181.214.157.255,AS32181,GigeNET,gigenet.com
167.219.234.0,167.219.239.255,AS26342,"Deloitte Touche Tohmatsu Services, Inc.",deloitte.com
122.202.64.0,122.202.79.255,AS7604,Zettagrid Pty Ltd,zettagrid.com
131.72.138.0,131.72.138.255,AS272978,ORINOCO VENTURES GROUP SAS,orinoco-ventures.com
183.83.176.0,183.83.183.255,AS18209,"Atria Convergence Technologies Ltd.,",actcorp.in
217.117.144.0,217.117.159.255,AS15830,Equinix (EMEA) Acquisition Enterprises B.V.,equinix.com
45.155.104.0,45.155.107.255,AS208178,"Federal State Institution ""National Library of Russia (NLR)""",nlr.ru
153.120.224.0,153.120.255.255,AS10013,"FreeBit Co.,Ltd.",freebit.com
95.163.159.0,95.163.159.255,AS213235,LLC VK,mail.ru
91.218.21.0,91.218.21.255,AS213157,FI TELEKOMUNIKASYON VE BILISIM SISTEMLERI SAN. TIC. LTD. STI,finet.com.tr
201.148.172.0,201.148.175.255,AS262622,DAVOI ISP-PROVEDOR DE SOL.E ACESSO A INTERNET-LTDA,davoi.com.br
182.50.7.0,182.50.7.255,AS134700,Sinoycloud Limited,rtat.net
240e:37f:aa00::,240e:37f:abff:ffff:ffff:ffff:ffff:ffff,AS140330,CHINATELECOM Fujian province Xiamen 5G network,chinatelecom.cn
163.53.148.0,163.53.148.255,AS151981,BRAC UNIVERSITY,bracu.ac.bd
2c0f:fba0:8::,2c0f:fba0:9:ffff:ffff:ffff:ffff:ffff,AS37333,Comtel Communications,comtel.co.za
101.55.24.0,101.55.24.255,AS3786,LG DACOM Corporation,uplus.co.kr
95.14.144.0,95.14.160.255,AS47331,TTNet A.S.,ttnet.com.tr
2a02:26f7:f6e2::,2a02:26f7:f6e3:ffff:ffff:ffff:ffff:ffff,AS20940,Akamai International B.V.,akamai.com
185.93.252.0,185.93.255.255,AS35558,Izhevsk Network Technologies Ltd,udm.ru
85.97.236.0,85.97.238.255,AS9121,Turk Telekomunikasyon Anonim Sirketi,turktelekom.com.tr
103.231.204.0,103.231.207.255,AS134507,Gee Bees Media Pty Ltd,lavanet.com.au
2a0c:8c80::,2a0c:8c80:ffff:ffff:ffff:ffff:ffff:ffff,AS201808,KOESIO Networks SAS,blueinfra.fr
162.210.32.0,162.210.35.255,AS54652,Plentyoffish Media Inc,pof.com
185.33.64.0,185.33.65.255,AS13287,FALBOX S.L. trading as NIXVAL,nixval.com
204.101.84.0,204.101.84.255,AS53820,Coop de solidarite du Suroit-CSUR,csur.ca
2803:53e0::,2803:53e0:0:ffff:ffff:ffff:ffff:ffff,AS52468,UFINET PANAMA S.A.,ufinet.com
190.184.128.0,190.184.191.255,AS22368,TELEBUCARAMANGA S.A. E.S.P.,telebucaramanga.net.co
115.179.201.0,115.179.255.255,AS2519,ARTERIA Networks Corporation,arteria-net.com
2408:845a:2130::,2408:845a:220f:ffff:ffff:ffff:ffff:ffff,AS17816,China Unicom IP network China169 Guangdong province,chinaunicom.cn
2a0c:9a40:80a6::,2a0c:9a40:80a6:ffff:ffff:ffff:ffff:ffff,AS51861,Eric Dorr,ericdorr.de
2804:49d0::,2804:49d0:ffff:ffff:ffff:ffff:ffff:ffff,AS52698,OPENTEL Comércio e Serviços Ltda,open.srv.br
118.95.102.0,118.95.104.255,AS9583,Sify Limited,sifycorp.com
117.21.236.0,117.21.237.255,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn
145.224.200.0,145.224.201.255,AS16509,"Amazon.com, Inc.",amazon.com
170.78.198.0,170.78.199.255,AS28343,UNIFIQUE TELECOMUNICACOES S/A,unifique.com.br
102.214.144.0,102.214.147.255,AS329124,True Technologies cc,true.co.za
107.155.244.0,107.155.244.255,AS5650,"Frontier Communications of America, Inc.",frontier.com
171.214.32.0,171.217.27.255,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn
40.160.236.0,40.160.236.255,AS16276,OVH SAS,ovhcloud.com
204.122.18.0,204.122.18.255,AS32425,Pixel Factory,pixelfactorydc.com
2a04:4e40:6e00::,2a04:4e40:6e00:ffff:ffff:ffff:ffff:ffff,AS54113,"Fastly, Inc.",fastly.com
2606:9fc0:1::,2606:9fc0:4:ffff:ffff:ffff:ffff:ffff,AS16509,"Amazon.com, Inc.",amazon.com
176.99.16.0,176.99.31.255,AS25019,Saudi Telecom Company JSC,stc.com.sa
195.234.82.0,195.234.83.255,AS202422,G-Core Labs S.A.,gcore.com
82.151.0.0,82.151.31.255,AS43698,Ariege Telecom,gaoland.net
185.218.206.0,185.218.206.255,AS201473,ERK PAZARLAMA VE GIYIM SANAYI TIC.A.S.,sipcentric.com
202.123.240.0,202.123.240.255,AS38488,Telecard Limited,telecard.com.pk
2.57.254.0,2.57.255.255,AS57878,Prager Connect GmbH,prager-it.com
97.107.66.0,97.107.69.255,AS13555,Zayo Bandwidth,zayo.com
2804:7e08::,2804:7e08:ffff:ffff:ffff:ffff:ffff:ffff,AS271598,Portal Tecnologia em Comunicações,portalma.com.br
202.208.25.0,202.208.25.255,AS2907,"Research Organization of Information and Systems, National Institute of Informatics",sinet.ad.jp
45.162.82.0,45.162.84.255,AS267682,WAO INTERNET S.A.S.,waointernet.com
23.219.148.0,23.219.151.255,AS16625,"Akamai Technologies, Inc.",akamai.com
216.87.46.0,216.87.47.255,AS400398,Money Mart Financial Services Group,moneymart.com
211.95.0.0,211.95.127.255,AS17621,China Unicom Shanghai network,chinaunicom.cn
59.103.128.0,59.103.137.255,AS17557,Pakistan Telecommunication Company Limited,ptcl.com.pk
84.19.224.0,84.19.255.255,AS12703,Pulsant (Scotland) Ltd,lumison.net
89.47.96.0,89.47.98.255,AS39543,TENNET TELECOM SRL,tennet.ro
2a04:c442:6400::,2a04:c442:64ff:ffff:ffff:ffff:ffff:ffff,AS2047,Hoffmann - La Roche Ltd.,roche.com
151.181.40.0,151.181.40.255,AS16657,Crown Castle Fiber LLC,crowncastle.com
204.52.227.0,204.52.227.255,AS2033,Panix,panix.com
185.68.221.0,185.68.223.255,AS201618,Istanbul Metropolitan Municipality,ibb.gov.tr
185.128.136.0,185.128.139.255,AS48715,Sefroyek Pardaz Engineering PJSC,shahrad.net
2620:b3:4000::,2620:b3:4000:ffff:ffff:ffff:ffff:ffff,AS62611,"Cutting Edge Computers, INC.",cecpower.net
50.216.229.0,50.216.229.255,AS21508,"Comcast Cable Communications, LLC",comcast.com
192.208.128.0,192.208.157.255,AS10546,Mississippi State University,msstate.edu
2607:f740:e051::,2607:f740:e05b:ffff:ffff:ffff:ffff:ffff,AS63911,"NetActuate, Inc",netactuate.com
202.125.103.0,202.125.103.255,AS55477,Loyola Heights,ateneo.edu
161.129.187.0,161.129.187.255,AS18957,TaxAudit.com,taxaudit.com
2a01:6c60::,2a01:6c63:ffff:ffff:ffff:ffff:ffff:ffff,AS62217,VooServers,vooservers.com
8.22.138.0,8.22.141.255,AS3356,"Level 3 Parent, LLC",lumen.com
214.28.218.0,214.28.222.255,AS721,DoD Network Information Center,mail.mil
216.220.4.0,216.220.4.255,AS40933,Triangle Communications,itstriangle.com
2a0d:e8c0::,2a0d:e8c7:ffff:ffff:ffff:ffff:ffff:ffff,AS35829,"auth-servers, LLC",auth-servers.net
216.237.96.0,216.237.111.255,AS10271,Meganet Communications,meganet.net
198.169.248.0,198.169.248.255,AS803,Saskatchewan Telecommunications,sasktel.com
190.211.145.0,190.211.148.255,AS262239,Speednet Communications Limited,smart-bz.com
205.56.226.0,205.56.231.255,AS721,DoD Network Information Center,mail.mil
62.215.221.0,62.215.221.255,AS43852,Fast Communication Company Ltd,fasttelco.net
65.229.151.0,65.229.151.255,AS701,Verizon Business,verizonbusiness.com
222.144.0.0,222.151.255.255,AS4713,NTT Communications Corporation,ntt.com
217.218.127.0,217.218.127.255,AS12880,Information Technology Company (ITC),tic.ir
2a02:26f7:ea90::,2a02:26f7:ea90:ffff:ffff:ffff:ffff:ffff,AS36183,"Akamai Technologies, Inc.",akamai.com
185.176.100.0,185.176.103.255,AS206746,SCC BROADBAND LIMITED,sccbroadband.ie
103.133.2.0,103.133.2.255,AS138563,LittleMan Pty Ltd,littleman.com.au
103.55.160.0,103.55.160.255,AS136073,Lembaga Kebijakan Pengadaan Barang/Jasa Pemerintah,lkpp.go.id
195.58.0.0,195.58.31.255,AS3253,"PJSC ""Vimpelcom""",beeline.ru
2607:6240::,2607:6240:ffff:ffff:ffff:ffff:ffff:ffff,AS7018,"AT&T Services, Inc.",att.com
89.215.8.0,89.215.11.255,AS29580,A1 Bulgaria EAD,a1.bg
109.68.120.0,109.68.126.255,AS8226,Arpinet LLC,arminco.com
89.184.108.0,89.184.127.255,AS39636,IREN ENERGIA S.P.A,gruppoiren.it
219.100.96.0,219.100.99.255,AS23778,"IMIZU CABLE NETWORK CO.,LTD.",canet.ne.jp
39.144.108.0,39.144.117.255,AS24444,Shandong Mobile Communication Company Limited,chinamobile.com
95.214.112.0,95.214.115.255,AS136787,PacketHub S.A.,packethub.net
