start_ip,end_ip,asn,name,domain
43.245.100.0,43.245.103.255,AS55879,SmartLink Broadband Services Pvt Ltd,smartlinkbroadband.com
122.8.64.0,122.8.67.255,AS21700,"Neptune Networks, LLC",neptunenetworks.org
44.127.50.0,44.127.62.255,AS7377,"University of California, San Diego",ucsd.edu
58.148.0.0,58.148.255.255,AS17858,LG POWERCOMM,lguplus.co.kr
96.45.16.0,96.45.31.255,AS33616,Co-Mo Comm Inc,co-mo.net
66.70.128.0,66.70.255.255,AS16276,OVH SAS,ovhcloud.com
111.221.44.0,111.221.47.255,AS38001,NewMedia Express Pte Ltd,newmediaexpress.com
66.114.128.0,66.114.134.255,AS18530,"Isomedia, Inc.",isomediainc.com
125.77.189.0,125.77.191.255,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn
185.216.209.0,185.216.209.255,AS15440,UAB Baltnetos komunikacijos,balt.net
192.121.195.0,192.121.195.255,AS20473,"The Constant Company, LLC",constant.com
110.232.32.0,110.232.63.255,AS4847,China Networks Inter-Exchange,bta.net.cn
131.100.160.0,131.100.163.255,AS27665,Columbus Communications Trinidad Limited.,discoverflow.co
2c0f:f1a8::,2c0f:f1a8:ffff:ffff:ffff:ffff:ffff:ffff,AS328237,Mega Max Distributors,za.net
216.223.8.0,216.223.15.255,AS13789,Unitas Global,unitasglobal.com
186.233.184.0,186.233.187.255,AS262287,Latitude.sh LTDA,latitude.sh
31.223.188.0,31.223.189.255,AS203020,HostRoyale Technologies Pvt Ltd,hostroyale.com
88.151.10.0,88.151.10.255,AS211373,Simoresta UAB,simoresta.lt
203.20.94.0,203.20.94.255,AS135880,Department of Culture and the Arts,slwa.wa.gov.au
118.112.251.0,118.113.82.255,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn
102.221.194.0,102.221.194.255,AS328793,BRAND-fi Technologies Ltd,brandfi.co.ke
45.11.199.0,45.11.199.255,AS44086,Tonetic Group Sp z o.o.,toneticgroup.pl
67.33.56.0,67.33.61.255,AS6389,AT&T Corp.,att.com
2a09:11c0:32d::,2a09:11c0:32e:ffff:ffff:ffff:ffff:ffff,AS211352,Fosshost C.I.C.,fosshost.org
2600:ec02:1016::,2600:ec02:1016:ffff:ffff:ffff:ffff:ffff,AS972,"Cofractal, Inc.",cofractal.net
2a00:b000::,2a00:b000:ffff:ffff:ffff:ffff:ffff:ffff,AS48326,DataNetworks s.r.o.,datanetworks.sk
200.38.44.0,200.38.44.255,AS14249,"Internet Engine, S.A. de C.V.",mpsnet.net.mx
2804:20c0::,2804:20c0:ffff:ffff:ffff:ffff:ffff:ffff,AS264512,GIGABYTE NETWORK COMERCIO E SERVICOS EIRELI - EPP,gigabyteinternet.com
208.89.144.0,208.89.151.255,AS40764,"Digital Network Access Communications, INC",dnacom.com
69.59.84.0,69.59.84.255,AS12208,TruVista Communications,truvista.net
120.132.116.0,120.132.127.255,AS56040,China Mobile communications corporation,chinamobile.com
189.41.208.0,189.41.215.255,AS53006,ALGAR TELECOM S/A,algartelecom.com.br
103.146.106.0,103.146.106.255,AS139869,Lucidity IT Pty Ltd,lmc2.com.au
2804:5860::,2804:5860:ffff:ffff:ffff:ffff:ffff:ffff,AS268125,Jequie Telecom Servicos Ltda.,jequietelecom.com
201.132.161.0,201.132.161.255,AS13999,"Mega Cable, S.A. de C.V.",megacable.com.mx
209.203.121.0,209.203.127.255,AS3549,"Level 3 Parent, LLC",lumen.com
2804:3f90::,2804:3f90:ffff:ffff:ffff:ffff:ffff:ffff,AS263081,RMS Connect Telecomunicações LTDA,rmsconnect.com.br
