start_ip,end_ip,asn,name,domain
209.80.100.0,209.80.103.255,AS19615,Sitel,sitel.com
91.228.62.0,91.228.63.255,AS47618,Penzenskaya Telephonnaya company closed joint-stock company,ppcom.ru
156.232.16.0,156.232.31.255,AS136907,HUAWEI CLOUDS,huaweicloud.com
2404:f980:5::,2404:f980:5:ffff:ffff:ffff:ffff:ffff,AS132335,LEAPSWITCH NETWORKS PRIVATE LIMITED,leapswitch.com
154.198.161.0,154.198.162.255,AS142002,Scloud Pte Ltd,scloud.sg
168.205.140.0,168.205.143.255,AS262642,NETCELL TELECOM,netcelltelecom.com.br
131.196.52.0,131.196.55.255,AS265753,"CW HOLDINGS, S.A.",cwholdingssa.com
157.240.179.0,157.240.179.255,AS63293,"Facebook, Inc.",facebook.com
2605:f440:b00b::,2605:f440:b00b:ffff:ffff:ffff:ffff:ffff,AS212149,Hammy Web Services LLC,hammy.network
23.79.229.0,23.79.230.255,AS12222,"Akamai Technologies, Inc.",akamai.com
68.23.202.0,68.23.203.255,AS26306,The Karcher Group Inc.,tkg.com
2a0a:8ec0:2001::,2a0a:8ec0:2001:ffff:ffff:ffff:ffff:ffff,AS48918,Globalways GmbH,globalways.net
193.221.202.0,193.221.202.255,AS16276,OVH SAS,ovhcloud.com
96.47.234.0,96.47.234.255,AS36352,HostPapa,colocrossing.com
196.1.122.0,196.1.122.255,AS36867,Kokonet Ltd,kokonet.sc
208.108.200.0,208.108.207.255,AS40732,Toledo Public Schools,tps.org
178.218.152.0,178.218.155.255,AS1257,Tele2 Sverige AB,tele2.com
193.105.227.0,193.105.227.255,AS50786,Empik S.A,empik.com
131.75.48.0,131.75.49.255,AS721,DoD Network Information Center,mail.mil
195.74.224.0,195.74.255.255,AS1241,Forthnet,forthnet.gr
211.106.22.0,211.106.22.255,AS9684,HANWHA Corp. Information Service div.,hanwha.com
45.124.200.0,45.124.203.255,AS134067,Uniti Wireless Pty Ltd,unitiwireless.com
192.165.174.0,192.165.174.255,AS35041,Binero AB,binero.se
45.183.24.0,45.183.27.255,AS269255,JACINTO SILVEIRA COSTA ME,conexaojknet.com.br
78.31.32.0,78.31.39.255,AS31027,GlobalConnect A/S,globalconnect.dk
192.36.136.0,192.36.137.255,AS51747,Internet Vikings International AB,internetvikings.com
102.219.94.0,102.219.95.255,AS328890,Calbank PLC,calbank.net
149.18.109.0,149.18.109.255,AS4637,Telstra Global,telstrainternational.com
23.39.163.0,23.39.168.255,AS35994,"Akamai Technologies, Inc.",akamai.com
185.151.160.0,185.151.163.255,AS35793,Acronis International GmbH,acronis.com
221.140.32.0,221.140.236.255,AS9318,SK Broadband Co Ltd,skbroadband.com
194.39.189.0,194.39.189.255,AS3320,Deutsche Telekom AG,telekom.de
185.111.66.0,185.111.67.255,AS201015,Pishgaman Toseeh Fanavari Etelaat Va Ertebatat Jonoub (Joint Stock Company),pj24.ir
74.46.176.0,74.46.199.255,AS7011,"Frontier Communications of America, Inc.",frontier.com
82.25.4.0,82.25.7.255,AS3320,Deutsche Telekom AG,telekom.de
24.137.48.0,24.137.63.255,AS812,Rogers Communications Canada Inc.,rogers.com
