start_ip,end_ip,asn,name,domain
108.179.128.0,108.179.131.255,AS32990,East Central Energy,eastcentralenergy.com
199.47.128.0,199.47.129.255,AS14618,"Amazon.com, Inc.",amazon.com
2001:5e0:23::,2001:5e0:23:ffff:ffff:ffff:ffff:ffff,AS395394,xyTel LLC,xytel.net
2804:994::,2804:994:ffff:ffff:ffff:ffff:ffff:ffff,AS28139,MEGALINK PARTICIPAÇÕES E SERVIÇOS LTDA,itasis.com.br
46.184.150.0,46.184.156.255,AS51375,STC BAHRAIN B.S.C CLOSED,stc.com.bh
45.80.250.0,45.80.251.255,AS5650,"Frontier Communications of America, Inc.",frontier.com
45.67.36.0,45.67.36.255,AS5606,GTS Telecom SRL,gts.ro
203.112.116.0,203.112.121.255,AS7474,SingTel Optus Pty Ltd,optus.com.au
5.2.32.0,5.2.63.255,AS41560,UGMK-Telecom LLC,ugmk-telecom.ru
217.54.147.0,217.54.147.255,AS36992,ETISALAT MISR,etisalat.com.eg
2402:3dc0:570::,2402:3dc0:570:ffff:ffff:ffff:ffff:ffff,AS11179,"Aryaka Networks, Inc.",aryaka.com
2001:559:80f2::,2001:559:80f2:ffff:ffff:ffff:ffff:ffff,AS33659,"Comcast Cable Communications, LLC",comcast.com
162.44.222.0,162.44.222.255,AS32098,Transtelco Inc,transtelco.net
193.163.35.0,193.163.35.255,AS46261,"QuickPacket, LLC",quickpacket.com
77.90.145.0,77.90.145.255,AS208485,Nese Mala trading as Moon Dc,moondc.com
2a03:2a00::,2a03:2a07:ffff:ffff:ffff:ffff:ffff:ffff,AS15817,"Robert Meyer trading as ""Mittwald CM Service GmbH & Co. KG""",mittwald.de
187.190.231.0,187.190.237.255,AS22884,TOTAL PLAY TELECOMUNICACIONES SA DE CV,totalplay.com.mx
41.74.112.0,41.74.127.255,AS327771,Milan Cable,mctv.co.tz
211.180.236.0,211.181.81.255,AS3786,LG DACOM Corporation,uplus.co.kr
