start_ip,end_ip,asn,name,domain
93.114.208.0,93.114.215.255,AS29256,Syrian Telecommunication Private Closed Joint Stock Company,syriantelecom.sy
240e:982:e600::,240e:982:e600:ffff:ffff:ffff:ffff:ffff,AS135089,China Telecom,ct1000.com
216.115.128.0,216.115.159.255,AS5009,REV,letsrev.com
12.120.188.0,12.120.195.255,AS7018,"AT&T Services, Inc.",att.com
211.47.67.0,211.47.67.255,AS3786,LG DACOM Corporation,uplus.co.kr
103.103.4.0,103.103.5.255,AS4800,PT Aplikanusa Lintasarta,lintasarta.net
181.118.150.0,181.118.159.255,AS27951,Media Commerce Partners S.A,mc.net.co
143.84.175.0,143.84.175.255,AS721,DoD Network Information Center,mail.mil
2a12:dd47:83f0::,2a12:dd47:83ff:ffff:ffff:ffff:ffff:ffff,AS204611,Giuseppe Augiero,augiero.it
132.255.130.0,132.255.131.255,AS270857,G.F. SERVICOS DE COMUNICACAO LTDA,ultrafibrainternet.com.br
206.147.76.0,206.147.76.255,AS40160,"Inteliquent, inc.",inteliquent.com
2001:559:215::,2001:559:215:ffff:ffff:ffff:ffff:ffff,AS7922,"Comcast Cable Communications, LLC",comcast.com
35.151.208.0,35.151.223.255,AS33588,Charter Communications,charter.com
195.26.8.0,195.26.8.255,AS207922,AZETEL LLC,azetel.net
104.234.17.0,104.234.17.255,AS834,IPXO LLC,ipxo.com
118.85.208.0,118.85.255.255,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn
150.220.154.0,150.220.154.255,AS399715,"InsuranceZebra, Inc",thezebra.com
156.232.204.0,156.232.223.255,AS62325,HUNGTAK International Network Limited,ffc-international.com
186.64.112.0,186.64.123.255,AS52368,ZAM LTDA.,haulmer.com
2a06:a005:187d::,2a06:a005:187d:ffff:ffff:ffff:ffff:ffff,AS211562,andrewnet llc,as211562.net
8.18.96.0,8.18.97.255,AS21691,Toyota Motor Credit Corporation,toyota.com
2001:978:1b06::,2001:978:1eff:ffff:ffff:ffff:ffff:ffff,AS174,Cogent Communications,cogentcomm.biz
202.122.144.0,202.122.159.255,AS9534,Binariang Berhad,maxis.com.my
41.140.240.0,41.140.255.255,AS6713,Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM,iam.net.ma
203.130.137.0,203.130.143.255,AS7616,"Jasmine Internet Co, Ltd.",ji-net.com
12.253.0.0,12.253.63.255,AS8030,AT&T WorldNet,attmail.com
208.2.208.0,208.2.215.255,AS209,"CenturyLink Communications, LLC",lumen.com
85.254.162.0,85.254.167.255,AS2588,SIA BITE Latvija,bite.lv
134.60.0.0,134.60.255.255,AS553,Universitaet Stuttgart,belwue.de
94.240.60.0,94.240.61.255,AS202228,Krzysztof Jan Klaptocz trading as Netservice,jkns.pl
103.174.54.0,103.174.55.255,AS17439,Netmagic Datacenter Mumbai,netmagicsolutions.com
37.135.210.0,37.135.211.255,AS12479,Orange Espagne SA,orange.es
185.206.64.0,185.206.67.255,AS198302,Aphelion Consulting AB,aphelion.se
88.249.108.0,88.249.111.255,AS9121,Turk Telekomunikasyon Anonim Sirketi,turktelekom.com.tr
31.128.64.0,31.128.64.255,AS42041,CJSC Joint Stock Insurance Company INGO Ukraine,ingo.ua
103.84.111.0,103.84.111.255,AS8452,TE-AS,te.eg
194.38.4.0,194.38.7.255,AS396982,Google LLC,google.com
204.68.106.0,204.68.110.255,AS6130,"American Internet Services, LLC.",lightedge.com
138.167.85.0,138.167.107.255,AS721,DoD Network Information Center,mail.mil
214.57.8.0,214.57.9.255,AS5371,DoD Network Information Center,mail.mil
65.75.212.0,65.75.215.255,AS400164,"Open Fiber USA, LLC",openfiberusa.com
194.79.8.0,194.79.11.255,AS213354,INTERNATIONAL HOSTING SOLUTIONS LLP,hosting.international
204.128.27.0,204.128.27.255,AS209,"CenturyLink Communications, LLC",lumen.com
144.124.0.0,144.124.255.255,AS786,Jisc Services Limited,jisc.ac.uk
66.132.229.0,66.132.230.255,AS13768,Aptum Technologies,aptum.com
209.53.193.0,209.53.214.255,AS25668,Cipherkey Exchange Corp.,aebc.com
159.33.160.0,159.33.191.255,AS812,Rogers Communications Canada Inc.,rogers.com
2a00:f80::,2a00:f80:ffff:ffff:ffff:ffff:ffff:ffff,AS25542,Denit B.V.,denit.nl
2620:8c:6000::,2620:8c:6000:ffff:ffff:ffff:ffff:ffff,AS11364,Varex Imaging Corporation,vareximaging.com
208.110.0.0,208.110.31.255,AS3776,Hawaii Online,aloha.net
46.162.224.0,46.162.255.255,AS44395,Ucom CJSC,ucom.am
38.9.143.0,38.9.143.255,AS174,Cogent Communications,cogentcomm.biz
154.47.82.0,154.47.82.255,AS62163,IP River Limited,ipriver.net
103.182.250.0,103.182.251.255,AS16509,"Amazon.com, Inc.",amazon.com
12.183.117.0,12.183.154.255,AS7018,"AT&T Services, Inc.",att.com
2a00:4bc0:700::,2a00:4bc0:2101:ffff:ffff:ffff:ffff:ffff,AS31004,Schweizerische Bundesbahnen SBB,sbb.ch
38.103.38.0,38.103.39.255,AS36106,Managed Nodes LLC,managednodes.com
185.107.252.0,185.107.255.255,AS204144,Comfort XXI Century Ltd.,komfort21vek.ru
203.73.0.0,203.73.105.255,AS4780,Digital United Inc.,seed.net.tw
199.106.144.0,199.106.151.255,AS16966,AT&T Corp.,att.com
65.22.136.0,65.22.138.255,AS12041,"Afilias, Inc.",afilias.info
193.235.146.0,193.235.146.255,AS28099,iHosting Servicios Internet Ltda.,ihosting.cl
23.48.246.0,23.48.255.255,AS20940,Akamai International B.V.,akamai.com
212.147.128.0,212.147.207.255,AS15612,ServeCentric Ltd.,servecentric.com
141.159.178.0,141.159.255.255,AS12075,Jacobs Engineering Group,jacobs.com
92.71.0.0,92.71.9.255,AS3257,GTT Communications Inc.,gtt.net
206.114.177.0,206.114.223.255,AS701,Verizon Business,verizonbusiness.com
117.131.209.0,117.131.215.255,AS9808,"China Mobile Communications Group Co., Ltd.",10086.cn
2001:67c:984::,2001:67c:984:ffff:ffff:ffff:ffff:ffff,AS207186,Kauno Technologijos Universitetas,ktu.edu
103.180.72.0,103.180.73.255,AS135193,SRI SAI COMMUNICATION AND INTERNET PRIVATE LIMITED,sscipl.com
202.57.64.0,202.57.108.255,AS7629,EPLDT,epldt.com
200.66.16.0,200.66.38.255,AS13999,"Mega Cable, S.A. de C.V.",megacable.com.mx
46.150.224.0,46.150.239.255,AS12389,PJSC Rostelecom,rt.ru
122.13.210.0,122.13.210.255,AS136958,China Unicom Guangdong IP network,chinaunicom.cn
2804:7a3c::,2804:7a3c:ffff:ffff:ffff:ffff:ffff:ffff,AS271357,fibra digital Telecom eireli,fibradigital.com.br
194.165.41.0,194.165.41.255,AS39219,ENEA Operator Sp.z o.o.,enea.pl
78.109.104.0,78.109.111.255,AS43277,Victory media d.o.o,victorymedia.rs
167.173.19.0,167.173.19.255,AS36569,"Hearst-Argyle Television, Inc.",hearst.com
2a03:4340::,2a03:4340:ffff:ffff:ffff:ffff:ffff:ffff,AS47279,Travelping GmbH,travelping.com
51.149.254.0,51.149.255.255,AS43519,Nominet UK,nic.uk
207.192.148.0,207.192.148.255,AS45474,NEXUSGUARD LIMITED,nexusguard.com
2a11:7d00::,2a11:7d07:ffff:ffff:ffff:ffff:ffff:ffff,AS61100,Admin LLC,net.ru
130.22.49.0,130.22.54.255,AS367,DoD Network Information Center,mail.mil
2606:1b40:11::,2606:1b40:11:ffff:ffff:ffff:ffff:ffff,AS11282,SERVERYOU INC,serveryou.com
94.20.85.0,94.20.85.255,AS29049,Delta Telecom Ltd,delta-telecom.net
209.49.13.0,209.49.87.255,AS2828,Verizon Business,verizonbusiness.com
65.141.234.0,65.141.234.255,AS47010,Liggett Group LLC,liggettgroup.com
2a0d:b201:c050::,2a0d:b201:c0bf:ffff:ffff:ffff:ffff:ffff,AS197556,TNS-Plus LLP,tnsplus.kz
2c0f:5a00::,2c0f:5a00:ffff:ffff:ffff:ffff:ffff:ffff,AS327996,Accelerit Technologies PTY LTD,accelerit.co.za
209.28.0.0,209.28.255.255,AS3300,British Telecommunications PLC,bt.com
103.174.170.0,103.174.171.255,AS147304,Arista Networks Australia Pty Ltd,arista.com
103.164.20.0,103.164.21.255,AS64297,PT Medialink Global Mandiri,globallink.net.id
64.94.240.0,64.94.240.255,AS3846,"Paytronix Systems, Inc.",paytronix.com
68.62.176.0,68.62.191.255,AS22909,"Comcast Cable Communications, LLC",comcast.com
2804:3734::,2804:3734:ffff:ffff:ffff:ffff:ffff:ffff,AS266396,M DE L FEITOSA & CIA LTDA,amnet.com.br
208.10.60.0,208.10.63.255,AS1239,Sprint,sprint.net
92.38.24.0,92.38.27.255,AS43533,"OOO ""Gals Telecom""",gals.uz
74.115.26.0,74.115.28.255,AS19905,Neustar Security Services,neustarsecurityservices.com
204.27.217.0,204.27.217.255,AS18682,Alabama A&M University,aamu.edu
69.28.192.0,69.28.199.255,AS13768,Aptum Technologies,aptum.com
