start_ip,end_ip,asn,name,domain
2a07:3500:10a0::,2a07:3500:10a0:ffff:ffff:ffff:ffff:ffff,AS58083,Gemeente Zaanstad,zaanstad.nl
141.123.210.0,141.123.212.255,AS5650,"Frontier Communications of America, Inc.",frontier.com
216.38.131.0,216.38.131.255,AS990,Index Ventures,indexventures.com
45.162.124.0,45.162.124.255,AS268536,Equinor Brasil Energia Ltda.,equinor.com
2a02:26f7:ba45::,2a02:26f7:ba47:ffff:ffff:ffff:ffff:ffff,AS20940,Akamai International B.V.,akamai.com
192.177.53.0,192.177.53.255,AS3561,"CenturyLink Communications, LLC",lumen.com
156.38.64.0,156.38.95.255,AS36924,GVA Cote d'Ivoire SAS,gva.africa
2001:559:117::,2001:559:117:ffff:ffff:ffff:ffff:ffff,AS33287,"Comcast Cable Communications, LLC",comcast.com
195.149.82.0,195.149.82.255,AS44946,Dembach Goo Informatik GmbH & Co. KG,dg-i.net
13.107.42.0,13.107.43.255,AS8068,Microsoft Corporation,microsoft.com
131.52.0.0,131.53.255.255,AS385,Air Force Systems Networking,af.mil
45.117.4.0,45.117.7.255,AS12975,Palestine Telecommunications Company (PALTEL),paltel.ps
223.29.227.0,223.29.227.255,AS17539,NetSol Connect,netsolir.com
178.248.155.0,178.248.155.255,AS49544,i3D.net B.V,i3d.net
84.36.80.0,84.36.81.255,AS36992,ETISALAT MISR,etisalat.com.eg
2a00:4802:5110::,2a00:4802:51ff:ffff:ffff:ffff:ffff:ffff,AS8717,A1 Bulgaria EAD,a1.bg
109.164.128.0,109.164.255.255,AS3303,Swisscom (Schweiz) AG,swisscom.ch
194.59.185.0,194.59.185.255,AS28850,Zavod za zdravstveno zavarovanje Slovenije,zzzs.si
154.86.144.0,154.86.155.255,AS134175,SH2206-AP,rtat.net
102.141.0.0,102.141.63.255,AS36924,GVA Cote d'Ivoire SAS,gva.africa
62.30.0.0,62.31.255.255,AS5089,Virgin Media Limited,virginmedia.com
85.217.250.0,85.217.255.255,AS39251,NETGUARD Ltd.,netguard.bg
2600:1406:201::,2600:1406:3ff:ffff:ffff:ffff:ffff:ffff,AS20940,Akamai International B.V.,akamai.com
24.129.0.0,24.129.127.255,AS33489,"Comcast Cable Communications, LLC",comcast.com
173.160.8.0,173.160.15.255,AS33656,"Comcast Cable Communications, LLC",comcast.com
43.246.228.0,43.246.229.255,AS4837,CHINA UNICOM China169 Backbone,chinaunicom.cn
170.81.128.0,170.81.131.255,AS28330,IFTNET Telecomunicacoes Ltda,iftnet.com.br
183.90.160.0,183.90.163.255,AS131126,Vietnam Airlines Corp,vietnamairlines.com
217.66.209.0,217.66.210.255,AS24631,Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS,fanaptelecom.ir
45.239.36.0,45.239.37.255,AS266871,CABLE VISION LARROQUE SRL,lrqnet.com.ar
66.170.177.0,66.170.177.255,AS3356,"Level 3 Parent, LLC",lumen.com
67.159.64.0,67.159.127.255,AS13371,Duke University,duke.edu
2406:bec0::,2406:bec0:ffff:ffff:ffff:ffff:ffff:ffff,AS138734,Bakliwal Telecom Services Pvt Ltd,bfibernet.com
79.133.224.0,79.133.255.255,AS21412,UAB Cgates,cgates.lt
45.226.136.0,45.226.137.255,AS263935,I5 TELECOM,grupoi5.com.br
148.109.0.0,148.109.255.255,AS8220,COLT Technology Services Group Limited,colt.net
214.49.64.0,214.49.127.255,AS6026,DoD Network Information Center,mail.mil
128.177.88.0,128.177.89.255,AS26020,Space Telescope Science Institute,stsci.edu
185.22.68.0,185.22.71.255,AS60979,KPMG IT Service GmbH,home.kpmg
172.99.233.0,172.99.233.255,AS398395,Dot-Tech LLC,dot-tech.net
162.212.75.0,162.212.75.255,AS53706,Arise Virtual Solutions Inc.,arise.com
2600:9000:20b5::,2600:9000:20dc:ffff:ffff:ffff:ffff:ffff,AS16509,"Amazon.com, Inc.",amazon.com
46.37.107.0,46.37.107.255,AS207633,KADIR HUSEYIN TEZCAN NOSSPEED INTERNET TEKNOLOJILERI,nosspeed.com.tr
192.227.150.0,192.227.151.255,AS55286,B2 Net Solutions Inc.,servermania.com
147.136.248.0,147.136.251.255,AS15164,Unite Private Networks LLC.,uniteprivatenetworks.com
190.220.197.0,190.220.197.255,AS11664,Techtel LMDS Comunicaciones Interactivas S.A.,claro.com.ar
91.198.142.0,91.198.142.255,AS8412,T-Mobile Austria GmbH,t-mobile.at
69.49.96.0,69.49.111.255,AS14116,InternetNamesForBusiness.com,hostopia.com
189.127.176.0,189.127.179.255,AS270713,GUILHERME PORTUGAL FREIXO ME,evofibra.com.br
172.111.207.0,172.111.207.255,AS133480,Intergrid Group Pty Ltd,intergrid.com.au
203.3.79.0,203.3.79.255,AS7545,TPG Telecom Limited,tpgtelecom.com.au
212.78.93.0,212.78.93.255,AS16339,Virtual Internet (UK) Limited,vi.net
202.145.32.0,202.145.255.255,AS9924,"Taiwan Fixed Network, Telco and Network Service Provider.",taiwanmobile.com
173.14.88.0,173.14.88.255,AS22258,"Comcast Cable Communications, LLC",comcast.com
15.189.120.0,15.189.127.255,AS25951,HP Inc.,hp.com
2806:290:8000::,2806:290:8000:ffff:ffff:ffff:ffff:ffff,AS8151,Uninet S.A. de C.V.,telmex.com
202.129.205.0,202.129.207.255,AS45328,"NIPA TECHNOLOGY CO., LTD",nipa.cloud
116.123.216.0,116.123.216.255,AS18305,POSCO ICT,poscoict.co.kr
202.254.200.0,202.254.207.255,AS23781,Toyama University,u-toyama.ac.jp
149.36.198.0,149.36.228.255,AS174,Cogent Communications,cogentcomm.biz
49.128.214.0,49.128.215.255,AS55592,"Korea Data Telecommunication Co., Ltd.",kdtidc.com
2804:35c8::,2804:35c8:ffff:ffff:ffff:ffff:ffff:ffff,AS266306,CENTRALNETT TELECOM,centralnett.com.br
199.217.154.0,199.217.255.255,AS2914,"NTT America, Inc.",ntt.com
208.97.48.0,208.97.63.255,AS30247,"Voonami, Inc.",voonami.com
110.0.0.0,110.2.191.255,AS10013,"FreeBit Co.,Ltd.",freebit.com
103.190.111.0,103.190.111.255,AS146982,Shinnyo-en,shinnyoen.org
207.167.124.0,207.167.124.255,AS400255,"BitFire Networks, LLC",bitfirenetworks.com
172.102.207.0,172.102.209.255,AS46261,"QuickPacket, LLC",quickpacket.com
123.136.250.0,123.136.253.255,AS45528,Tikona Infinet Ltd.,tikona.in
89.116.19.0,89.116.23.255,AS15419,SC Lithuanian Radio and TV Center,telecentras.lt
6.50.64.0,6.50.95.255,AS367,DoD Network Information Center,mail.mil
2804:594c::,2804:594c:ffff:ffff:ffff:ffff:ffff:ffff,AS52870,Disk Sistema Tele-Informatica Ltda- ME,disksistema.com.br
62.110.0.0,62.110.255.255,AS3269,Telecom Italia S.p.A.,telecomitalia.com
200.119.150.0,200.119.150.255,AS13682,Telgua,claro.com.gt
162.33.188.0,162.33.190.255,AS395127,Sunwire Inc.,sunwire.ca
62.98.0.0,62.98.255.255,AS1267,WIND TRE S.P.A.,windtre.it
211.96.23.0,211.96.31.255,AS17622,China Unicom Guangzhou network,chinaunicom.cn
200.46.234.0,200.46.235.255,AS18809,Cable Onda,cableonda.com
192.119.192.0,192.119.255.255,AS30036,Mediacom Communications Corp,mediacomcable.com
12.180.243.0,12.180.243.255,AS7018,"AT&T Services, Inc.",att.com
203.232.208.0,203.232.215.255,AS10198,Catholic University of Pusan,cup.ac.kr
180.87.87.0,180.87.90.255,AS6453,TATA COMMUNICATIONS (AMERICA) INC,tatacommunications.com
199.0.208.0,199.0.231.255,AS1239,Sprint,sprint.net
181.215.150.0,181.215.153.255,AS61317,IPXO UK LIMITED,heficed.com
2408:8957:2130::,2408:8957:21bf:ffff:ffff:ffff:ffff:ffff,AS17816,China Unicom  IP network China169 Guangdong province,chinaunicom.cn
204.73.36.0,204.73.54.255,AS5006,"Inteliquent, inc.",inteliquent.com
158.229.21.0,158.229.21.255,AS8103,Florida Department of Management Services - Division of Telecommunications,myflorida.com
196.251.2.0,196.251.3.255,AS328471,HERO TELECOMS (PTY) LTD,herotel.com
158.51.64.0,158.51.64.255,AS14618,"Amazon.com, Inc.",amazon.com
66.9.46.0,66.9.127.255,AS18885,M2ngage Telecommunications II Corp.,m2ngage2.com
138.8.105.0,138.8.105.255,AS33598,"The Goldman Sachs Group, Inc.",gs.com
2804:e8::,2804:e8:ffff:ffff:ffff:ffff:ffff:ffff,AS28280,A. P. OLIVEIRA & CIA. INFORMATICA LTDA.,conectcor.com.br
206.104.100.0,206.104.101.255,AS32614,High Desert Internet Services,hdiss.net
2400:a2e0::,2400:a2e0:ffff:ffff:ffff:ffff:ffff:ffff,AS10080,Interconnect Networks Pty Ltd,rbe.net.au
69.9.248.0,69.9.248.255,AS394790,AVERA MCKENNAN,averamckennan.org
12.231.69.0,12.231.69.255,AS18651,"EMANUEL MEDICAL CENTER, INC",emanuelmedicalcenter.org
91.223.204.0,91.223.204.255,AS197639,Hogrefe Verlag GmbH & Co. KG,hogrefe.de
178.170.206.0,178.170.206.255,AS48219,3DATA LLC,3data.ru
125.74.31.0,125.74.31.255,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn
195.19.120.0,195.19.127.255,AS44391,JSC Elektrosvyaz,ellcom.ru
