start_ip,end_ip,asn,name,domain
163.131.0.0,163.131.31.255,AS59107,Hachinohe Cable Television Co.,htv-net.ne.jp
207.126.102.0,207.126.105.255,AS6461,Zayo Bandwidth,zayo.com
209.50.48.0,209.50.63.255,AS25697,UpCloud USA Inc,upcloud.com
189.203.85.0,189.203.85.255,AS17072,TOTAL PLAY TELECOMUNICACIONES SA DE CV,totalplay.com.mx
200.107.84.0,200.107.87.255,AS27694,Flamingo TV Bonaire N.V.,flamingotv.com
147.99.96.0,147.100.143.255,AS2200,Renater,renater.fr
64.52.32.0,64.52.79.255,AS7029,Windstream Communications LLC,windstream.com
209.132.128.0,209.132.146.255,AS6099,Alameda County Office of Education,acoe.org
38.100.25.0,38.100.27.255,AS174,Cogent Communications,cogentcomm.biz
2c0f:ef58::,2c0f:ef58:ffff:ffff:ffff:ffff:ffff:ffff,AS36924,GVA Cote d'Ivoire SAS,gva.africa
104.145.92.0,104.145.95.255,AS23473,PAVLOV MEDIA INC,pavlovmedia.com
103.87.248.0,103.87.251.255,AS136435,ELITE COMMUNICATION,rtat.net
101.79.229.0,101.79.231.255,AS38107,CDNetworks,cdnetworks.com
67.220.56.0,67.220.63.255,AS16715,Aristotle Internet Access,aristotle.net
2606:ae00:6000::,2606:ae00:83ff:ffff:ffff:ffff:ffff:ffff,AS7287,AT&T Corp.,att.com
2a04:4e40:e2f0::,2a04:4e40:e2f0:ffff:ffff:ffff:ffff:ffff,AS54113,"Fastly, Inc.",fastly.com
81.90.80.0,81.90.95.255,AS29646,FFastfill UK Limited,ffastfill.com
2001:df7:df80::,2001:df7:df80:ffff:ffff:ffff:ffff:ffff,AS23676,Mariana Islands Internet Exchange,mariix.net
2804:c54::,2804:c54:ffff:ffff:ffff:ffff:ffff:ffff,AS262650,Kyatera Informatica Ltda,kyatera.com.br
203.15.107.0,203.15.107.255,AS4739,Internode Pty Ltd,iinet.net.au
72.5.144.0,72.5.149.255,AS10913,Unitas Global,unitasglobal.com
193.0.130.0,193.0.131.255,AS43741,Sitirit-Telecom Ltd.,sitirit.ru
2407:cdc0:d000::,2407:cdc0:dfff:ffff:ffff:ffff:ffff:ffff,AS38136,Akari Networks,akari.net
195.149.110.0,195.149.110.255,AS29450,"JSC ""CenterInform""",center-inform.ru
62.76.160.0,62.76.163.255,AS48731,"Federal State Budgetary Educational Institution of Higher Education ""Voronezh State Agrarian University named after Emperor Peter I""",vsau.ru
49.0.124.0,49.0.124.255,AS133848,Internet Datacenter Network,ais.co.th
71.226.64.0,71.226.79.255,AS33489,"Comcast Cable Communications, LLC",comcast.com
82.147.160.0,82.147.191.255,AS8728,AS INFONET,infonetdc.com
2804:649c::,2804:649c:7fff:ffff:ffff:ffff:ffff:ffff,AS61598,NATVERK TECNOLOGIA LTDA,natverk.com.br
89.255.192.0,89.255.195.255,AS47936,Nagravision SA,nagravision.com
210.173.64.0,210.173.95.255,AS2516,KDDI CORPORATION,kddi.com
214.16.49.0,214.16.49.255,AS1733,DoD Network Information Center,mail.mil
156.59.184.0,156.59.184.255,AS62610,Zenlayer Inc,zenlayer.com
191.37.224.0,191.37.231.255,AS263374,YZO TELECOM TECNOLOGIA EIRELI - ME,yzo.com.br
212.8.7.0,212.8.31.255,AS3209,Vodafone GmbH,vodafone.de
62.213.131.0,62.213.131.255,AS12663,Vodafone Italia S.p.A.,vodafone.it
159.193.0.0,159.193.255.255,AS3301,Telia Company AB,teliacompany.com
185.29.204.0,185.29.207.255,AS198721,Progetto8 Srl,progetto8.net
5.190.0.0,5.190.210.255,AS58224,Iran Telecommunication Company PJS,tci.ir
12.49.56.0,12.49.56.255,AS15251,"Grand Central Station Internet Services, Inc.",gcstation.net
91.198.162.0,91.198.162.255,AS8953,Orange Romania S.A.,orange.ro
2001:2c0::,2001:2c0:ffff:ffff:ffff:ffff:ffff:ffff,AS2514,"NTT PC Communications, Inc.",nttpc.co.jp
91.107.120.0,91.107.127.255,AS29182,JSC IOT,ispsystem.com
2001:559:37f::,2001:559:37f:ffff:ffff:ffff:ffff:ffff,AS33660,"Comcast Cable Communications, LLC",comcast.com
206.40.32.0,206.40.63.255,AS63186,Call One Inc.,calloneonline.com
203.176.158.0,203.176.159.255,AS45881,CardGate.net Pty Ltd,cardgate.net
216.47.26.0,216.47.27.255,AS21808,Peerless Network Inc,peerlessnetwork.com
2803:d100:e040::,2803:d100:e36f:ffff:ffff:ffff:ffff:ffff,AS52362,"Servicios Innovadores de Comunicación y Entretenimiento, S.A.",tigo.com.gt
2409:8924:2800::,2409:8924:28ff:ffff:ffff:ffff:ffff:ffff,AS56046,China Mobile communications corporation,chinamobile.com
216.70.10.0,216.70.12.255,AS12042,"Consolidated Communications, Inc.",consolidated.com
162.253.104.0,162.253.105.255,AS20141,"Quality Technology Services, LLC",qtsdatacenters.com
192.44.253.0,192.44.253.255,AS749,DoD Network Information Center,mail.mil
204.253.83.0,204.253.163.255,AS701,Verizon Business,verizonbusiness.com
143.197.0.0,143.197.255.255,AS32480,Loma Linda University Medical Center,lomalindahealth.org
