start_ip,end_ip,asn,name,domain
23.92.77.0,23.92.77.255,AS13820,Vacares LLC,vacares.com
85.174.68.0,85.174.71.255,AS33934,PJSC Rostelecom,rostelecom.ru
212.110.138.0,212.110.139.255,AS34136,LLC Universalna Merezheva Kompaniya,unc.kiev.ua
45.9.48.0,45.9.51.255,AS207990,HostRoyale Technologies Pvt Ltd,hostroyale.com
132.11.0.0,132.11.3.255,AS721,DoD Network Information Center,mail.mil
91.238.94.0,91.238.95.255,AS57776,Urscom-TV S.R.L.,urscom-tv.md
43.255.172.0,43.255.175.255,AS9534,Binariang Berhad,maxis.com.my
202.29.27.0,202.29.29.255,AS4621,UNINET-TH,uni.net.th
192.149.96.0,192.149.96.255,AS394160,"Advanced Radiology Services, P.C.",advancedrad.com
116.51.32.0,116.51.39.255,AS17645,ASN - NTT SINGAPORE PTE LTD,global.ntt
77.79.248.0,77.79.248.255,AS57367,Atman Sp. z o.o.,atman.pl
91.201.188.0,91.201.191.255,AS44411,"Limited Liability Company ""EKSI-LTD""",eksi.net
78.31.112.0,78.31.119.255,AS20559,Fundaments B.V.,fundaments.nl
45.87.128.0,45.87.129.255,AS212286,LonConnect Ltd,lonconnect.co.uk
192.126.92.0,192.126.95.255,AS12001,"Point North Networks, Inc.",pointnorth.net
124.13.0.0,124.13.255.255,AS4788,TM TECHNOLOGY SERVICES SDN. BHD.,tm.com.my
195.216.132.0,195.216.135.255,AS49505,JSC Selectel,selectel.com
104.164.29.0,104.164.29.255,AS20473,"The Constant Company, LLC",constant.com
203.20.125.0,203.20.125.255,AS38195,Superloop,superloop.com
2001:4cb8:3cc::,2001:4cb8:401:ffff:ffff:ffff:ffff:ffff,AS28878,Signet B.V.,signet.nl
177.137.120.0,177.137.127.255,AS263015,G7 Telecom Ltda,g7internet.com
2607:f6f0:4001::,2607:f6f0:4001:ffff:ffff:ffff:ffff:ffff,AS394749,"Equinix, Inc.",equinix.com
240a:aedf::,240a:aedf:ffff:ffff:ffff:ffff:ffff:ffff,AS146457,,
2a04:4e40:e210::,2a04:4e40:e210:ffff:ffff:ffff:ffff:ffff,AS54113,"Fastly, Inc.",fastly.com
57.140.31.0,57.140.32.255,AS62654,"MENLO SECURITY, INC.",menlosecurity.com
103.140.64.0,103.140.65.255,AS139236,Local Government Engineering Department (LGED),lged.gov.bd
240e:97a:5500::,240e:97a:63ff:ffff:ffff:ffff:ffff:ffff,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn
157.20.84.0,157.20.85.255,AS152500,TELEX INFO PRIVATE LIMITED,telexbroadband.com
203.95.0.0,203.95.7.255,AS17775,shanghai science and technology network communication limited company,stnc.com.cn
166.40.168.0,166.40.168.255,AS3371,Verizon Business,verizonbusiness.com
192.49.21.0,192.49.21.255,AS764,Prime Minister's Office,www.gov.uk
2408:8956:4cd0::,2408:8956:4dff:ffff:ffff:ffff:ffff:ffff,AS17816,China Unicom IP network China169 Guangdong province,chinaunicom.cn
49.128.12.0,49.128.12.255,AS55797,The Hoyts Corporation Pty Ltd,hoyts.com.au
211.252.38.0,211.252.63.255,AS4766,Korea Telecom,kt.com
160.22.210.0,160.22.211.255,AS133453,Mogul Service LLC,mogulservice.mn
82.203.128.0,82.203.255.255,AS16086,DNA Oyj,dna.fi
188.113.66.0,188.113.71.255,AS41164,Telia Norge AS,chess.no
210.120.88.0,210.120.90.255,AS9759,"HIINVESTMENT SECURITIES CO., LTD",imfnsec.com
193.232.32.0,193.232.35.255,AS197311,Juzhnye telefonnye seti Ltd,ugtelset.ru
8.22.128.0,8.22.141.255,AS3356,"Level 3 Parent, LLC",lumen.com
103.189.246.0,103.189.247.255,AS149983,Minju Online,minjuonline.com
69.80.144.0,69.80.159.255,AS36715,Apogee Telecom Inc.,apogee.us
204.48.128.0,204.48.253.255,AS23065,Santa Barbara County Education Office,sbceo.org
