start_ip,end_ip,asn,name,domain
24.21.32.0,24.21.55.255,AS7922,"Comcast Cable Communications, LLC",comcast.com
216.152.222.0,216.152.223.255,AS33680,TELEPERFORMANCE USA,teleperformanceusa.com
92.52.64.0,92.52.127.255,AS15395,Rackspace Ltd.,rackspace.com
221.151.165.0,221.151.165.255,AS38405,Gwang Myeong Office of Education,korea.kr
74.206.243.0,74.206.243.255,AS20264,Webair Internet Development Company Inc.,webair.com
199.85.213.0,199.85.213.255,AS2734,CoreSite,coresite.com
185.245.4.0,185.245.4.255,AS39855,Mod Mission Critical LLC,modmc.net
2606:5040::,2606:5040:7fff:ffff:ffff:ffff:ffff:ffff,AS399580,Radish Networks,radishnetworks.com
91.224.178.0,91.224.179.255,AS197602,"TeleRadioCompany ""Studio TV-9 Beregsasom"" Ltd.",tv9.net.ua
146.56.32.0,146.56.55.255,AS31898,Oracle Corporation,oracle.com
203.98.90.0,203.98.90.255,AS10145,SecureIP,secureip.net.au
185.230.108.0,185.230.111.255,AS39869,Livenet Sp. z o.o.,sitel.net.pl
2001:559:85be::,2001:559:85bf:ffff:ffff:ffff:ffff:ffff,AS20214,"Comcast Cable Communications, LLC",comcast.com
208.77.224.0,208.77.231.255,AS33444,Tazewell County,tazewellcounty.org
184.25.196.0,184.25.199.255,AS20940,Akamai International B.V.,akamai.com
2402:8100:31d8::,2402:8100:31dc:ffff:ffff:ffff:ffff:ffff,AS45271,Idea Cellular Limited,adityabirla.com
122.13.21.0,122.13.21.255,AS17622,China Unicom Guangzhou network,chinaunicom.cn
103.71.189.0,103.71.189.255,AS131302,Edelweiss Capital Limited,edelweissfin.com
121.228.185.0,121.228.186.255,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn
213.137.160.0,213.137.191.255,AS5400,British Telecommunications PLC,bt.com
64.112.14.0,64.112.14.255,AS399603,APPSYNERGY INC,appsynergy.com
6.126.224.0,6.126.231.255,AS1561,DoD Network Information Center,mail.mil
192.153.144.0,192.153.144.255,AS721,DoD Network Information Center,mail.mil
205.134.16.0,205.134.16.255,AS32050,SULLCROM,sullcrom.com
46.29.64.0,46.29.71.255,AS51378,Klinikum Ingolstadt GmbH,klinikum-ingolstadt.de
84.20.56.0,84.20.63.255,AS21040,Datapark AG,datapark.ch
196.43.232.0,196.43.232.255,AS37426,ASSET MANAGEMENT CORPORATION OF NIGERIA,amcon.com.ng
2602:809:8000::,2602:809:800f:ffff:ffff:ffff:ffff:ffff,AS397919,NetSPI,netspi.com
158.247.61.0,158.247.61.255,AS397906,"Juvilex Communications, LLC",juvilex.com
2806:2f0:2021::,2806:2f0:2021:ffff:ffff:ffff:ffff:ffff,AS22884,TOTAL PLAY TELECOMUNICACIONES SA DE CV,totalplay.com.mx
2001:16f8:666::,2001:16f8:666:ffff:ffff:ffff:ffff:ffff,AS30870,Trans-iX B.V.,trans-ix.nl
2a0d:3842:1080::,2a0d:3842:1080:ffff:ffff:ffff:ffff:ffff,AS57629,LLC IVI.RU,ivi.ru
72.160.192.0,72.160.231.255,AS22561,"CenturyLink Communications, LLC",centurylink.com
203.98.48.0,203.98.48.255,AS38748,Vodafone NZ Mt Eden Test Site,vodafone.co.nz
2806:230:404d::,2806:230:404e:ffff:ffff:ffff:ffff:ffff,AS265594,"Television Internacional, S.A. de C.V.",izzi.mx
23.56.176.0,23.56.179.255,AS16625,"Akamai Technologies, Inc.",akamai.com
88.220.108.0,88.220.111.255,AS199715,MSI Telekom Sp. z o.o. Sp. k.,msitelekom.pl
63.215.186.0,63.215.186.255,AS14127,Iland Internet Solutions Corporation,iland.com
102.216.104.0,102.216.107.255,AS328638,Letaba Wireless Internet CC,letaba.net
147.198.0.0,147.198.255.255,AS367,DoD Network Information Center,mail.mil
193.111.34.0,193.111.34.255,AS51114,mbk networks GmbH,mbk-networks.com
214.52.127.0,214.52.127.255,AS5852,DoD Network Information Center,mail.mil
207.241.179.0,207.241.181.255,AS11300,Globecomm Services Maryland LLC,globecomm.com
95.47.120.0,95.47.121.255,AS49442,Solar Network Ltd.,sonet.uz
195.87.252.0,195.87.253.255,AS8386,VODAFONE NET ILETISIM HIZMETLERI ANONIM SIRKETI,vodafone.com.tr
2620:104:6003::,2620:104:6003:ffff:ffff:ffff:ffff:ffff,AS14618,"Amazon.com, Inc.",amazon.com
212.233.96.0,212.233.127.255,AS9110,AGTelecom,agtel.net
2804:125c::,2804:125c:ffff:ffff:ffff:ffff:ffff:ffff,AS263472,Allconnect Tecnologia Ltda Me,allconnect.com.br
2600:1405:1c01::,2600:1405:23ff:ffff:ffff:ffff:ffff:ffff,AS20940,Akamai International B.V.,akamai.com
38.69.140.0,38.69.140.255,AS36225,Infinite IT Solutions Inc.,8it.ca
66.113.135.0,66.113.135.255,AS18447,"Ntirety, Inc.",ntirety.com
2001:559:83b1::,2001:559:83b1:ffff:ffff:ffff:ffff:ffff,AS33287,"Comcast Cable Communications, LLC",comcast.com
210.127.64.0,210.127.191.255,AS9848,Sejong Telecom,sejongtelecom.net
103.254.72.0,103.254.72.255,AS136038,HDTIDC LIMITED,allcloud.cc
104.237.224.0,104.237.227.255,AS16628,DedFiberCo,dedfiber.com
140.16.28.0,140.16.29.255,AS749,DoD Network Information Center,mail.mil
2a02:26f7:b789::,2a02:26f7:b7bf:ffff:ffff:ffff:ffff:ffff,AS20940,Akamai International B.V.,akamai.com
2a12:90c0:b0::,2a12:90c0:b0:ffff:ffff:ffff:ffff:ffff,AS209282,we.systems AG,wesystems.ag
198.252.165.0,198.252.165.255,AS5769,Videotron Telecom Ltee,videotron.com
193.169.68.0,193.169.69.255,AS42093,InterRacks B.V.,interracks.com
43.230.108.0,43.230.111.255,AS58907,Acquire BPO Pty Ltd,acquirebpo.com
2a0d:ae80::,2a0d:ae80:ffff:ffff:ffff:ffff:ffff:ffff,AS34953,RelAix Networks GmbH,relaix.net
92.119.161.0,92.119.161.255,AS395092,Shock Hosting LLC,shockhosting.net
85.120.58.0,85.120.59.255,AS34358,H88 WEB HOSTING S.R.L.,gazduire.ro
223.22.10.0,223.22.10.255,AS131142,Asia Pacific On-Line Service Inc.,apol.com.tw
202.112.23.0,202.112.25.255,AS24361,CERNET2 IX at Southeast University,cernet.edu.cn
2a12:dd47:ee27::,2a12:dd47:ee28:ffff:ffff:ffff:ffff:ffff,AS202256,Dongyu Zhang,dongyu.dev
214.65.16.0,214.65.255.255,AS721,DoD Network Information Center,mail.mil
141.98.120.0,141.98.123.255,AS208773,NOMIOS SAS,nomios.fr
118.112.243.0,118.112.243.255,AS38283,CHINANET SiChuan Telecom Internet Data Center,cndata.com
2404:ddc0:6000::,2404:ddc0:6fff:ffff:ffff:ffff:ffff:ffff,AS139074,TECHNOLOGY DIRECTIONS LIMITED,theitadvisers.nz
46.161.208.0,46.161.211.255,AS7018,"AT&T Services, Inc.",att.com
2a02:503:2::,2a02:503:7:ffff:ffff:ffff:ffff:ffff,AS5538,Institute of Mathematics and Computer Science of University of Latvia,cert.lv
195.191.68.0,195.191.69.255,AS50407,Douglas Informatik & Service GmbH,douglas-informatik.de
177.66.112.0,177.66.119.255,AS262494,Virtex Telecom,virtex.com.br
103.12.212.0,103.12.215.255,AS394381,L7 Connect,l7connect.com
200.34.200.0,200.34.200.255,AS6342,Instituto Tecnológico y de Estudios Superiores de Monterrey,itesm.edu
173.207.240.0,173.207.254.255,AS22646,"Hargray Communications Group, Inc.",hargray.com
106.101.0.0,106.101.3.255,AS17853,LGTELECOM,lguplus.co.kr
64.94.32.0,64.94.35.255,AS19024,Unitas Global,unitasglobal.com
103.21.200.0,103.21.203.255,AS38091,LG HelloVision Corp.,lghellovision.net
94.126.202.0,94.126.202.255,AS35377,OOO ZVI Telecom,zvitelecom.ru
185.216.176.0,185.216.179.255,AS197540,netcup GmbH,netcup.de
208.181.72.0,208.181.79.255,AS15247,GOCO TECHNOLOGY LIMITED PARTNERSHIP,radiant.net
195.80.148.0,195.80.151.255,AS206804,EstNOC OY,estnoc.ee
204.59.108.0,204.59.108.255,AS5511,Orange S.A.,orange.com
49.238.35.0,49.238.38.255,AS17771,Southern Online Bio Technologies Ltd,sol.net.in
192.36.70.0,192.36.71.255,AS51747,Internet Vikings International AB,internetvikings.com
194.153.83.0,194.153.83.255,AS48468,Triumph Intertrade AG,triumph.com
103.2.252.0,103.2.255.255,AS55392,INTERNET MULTIFEED CO.,mfeed.ad.jp
85.92.132.0,85.92.132.255,AS48635,CLDIN B.V.,cldin.eu
38.68.39.0,38.68.39.255,AS400479,Boxx Technologies LLC,boxx.com
192.48.138.0,192.48.138.255,AS17378,"TierPoint, LLC",tierpoint.com
45.201.236.0,45.201.239.255,AS142423,"Myanmar Bee Live Communication Co.,Ltd",myanmarbeelive.com
2604:e3c0::,2604:e3c0:ffff:ffff:ffff:ffff:ffff:ffff,AS19523,BH Telecom Corp.,flexnetworks.ca
2a02:fa80::,2a02:fa80:ffff:ffff:ffff:ffff:ffff:ffff,AS50520,HOSTMEIN IKE,hostmein.gr
213.248.0.0,213.248.63.255,AS12695,LLC Digital Network,tech.ru
150.107.160.0,150.107.163.255,AS17705,InSPire Net Ltd,inspire.net.nz
72.32.0.0,72.32.255.255,AS33070,Rackspace Hosting,rackspace.com
23.161.160.0,23.161.160.255,AS16509,"Amazon.com, Inc.",amazon.com
