start_ip,end_ip,asn,name,domain
141.193.51.0,141.193.51.255,AS46887,"Lightower Fiber Networks I, LLC",crowncastle.com
162.217.242.0,162.217.242.255,AS40949,FLEXITY SOLUTIONS INC,flexity.ca
203.223.176.0,203.223.176.255,AS45636,D2H-BBCL-IN,videoconmail.com
87.229.20.0,87.229.21.255,AS47159,Celldomolki Kabeltelevizio Kft.,cellkabel.hu
12.163.149.0,12.164.21.255,AS7018,"AT&T Services, Inc.",att.com
131.74.58.0,131.74.58.255,AS27046,DoD Network Information Center,mail.mil
2a02:26f7:ec84::,2a02:26f7:ec84:ffff:ffff:ffff:ffff:ffff,AS36183,"Akamai Technologies, Inc.",akamai.com
104.95.20.0,104.95.23.255,AS35994,"Akamai Technologies, Inc.",akamai.com
201.77.64.0,201.77.79.255,AS28573,Claro NXT Telecomunicacoes Ltda,claro.com.br
2001:559:c337::,2001:559:c337:ffff:ffff:ffff:ffff:ffff,AS33652,"Comcast Cable Communications, LLC",comcast.com
206.64.88.0,206.64.89.255,AS4208,"The Iserv Company, LLC",iserv.net
2402:3a80:500::,2402:3a80:57f:ffff:ffff:ffff:ffff:ffff,AS38266,Vodafone Idea Ltd,vodafoneidea.com
190.5.250.0,190.5.250.255,AS21599,Cable Onda,cableonda.com
206.47.182.0,206.47.182.255,AS396110,Creation Technologies LP,creationtech.com
103.81.219.0,103.81.219.255,AS135406,BCD NETWORKS PTY LTD,hyperwave.com.au
142.34.215.0,142.34.215.255,AS15830,Equinix (EMEA) Acquisition Enterprises B.V.,equinix.com
136.184.224.0,136.184.225.255,AS14618,"Amazon.com, Inc.",amazon.com
89.34.24.0,89.34.25.255,AS33911,TENNET TELECOM SRL,tennet.ro
204.235.168.0,204.235.169.255,AS398813,Millersville University of Pennsylvania,millersville.edu
50.205.26.0,50.205.26.255,AS18743,MENNONITE MUTUAL AID,everence.com
87.219.226.0,87.219.226.255,AS12715,Orange Espagne SA,orange.es
89.128.145.0,89.128.151.255,AS12479,Orange Espagne SA,orange.es
2404:2800::,2404:2800:ffff:ffff:ffff:ffff:ffff:ffff,AS9942,SOUL Converged Communications Australia,soulaustralia.com.au
69.87.90.0,69.87.90.255,AS13330,First American Real Estate Solutions,firstam.com
183.233.11.0,183.233.11.255,AS56040,China Mobile communications corporation,chinamobile.com
193.239.92.0,193.239.95.255,AS35224,PLINQ BV,plinq.nl
192.75.71.0,192.75.71.255,AS32156,The Humber College Institute of Technology and Advanced Learning,humber.ca
192.80.67.0,192.80.68.255,AS23167,Bayer Corporation,bayer.com
64.135.97.0,64.135.127.255,AS13645,"BroadbandONE, LLC",365datacenters.com
91.235.141.0,91.235.141.255,AS16347,ADISTA SAS,adista.fr
203.220.35.0,203.220.37.255,AS9942,SOUL Converged Communications Australia,soulaustralia.com.au
