start_ip,end_ip,asn,name,domain
94.155.37.0,94.155.37.255,AS8739,ICDSoft Ltd.,suresupport.com
207.132.115.0,207.132.115.255,AS721,DoD Network Information Center,mail.mil
170.4.176.0,170.4.191.255,AS7871,"SEI Data, Inc.",seicommunications.com
217.171.104.0,217.171.104.255,AS24661,MDS TECHNOLOGIES LIMITED,mdsmcc.com
2001:559:8a::,2001:559:8a:ffff:ffff:ffff:ffff:ffff,AS21508,"Comcast Cable Communications, LLC",comcast.com
136.228.36.0,136.228.37.255,AS401307,Michigan Statewide Educational Network,misen.org
194.59.28.0,194.59.29.255,AS41782,BGLAN LTD,bglan.net
91.217.220.0,91.217.220.255,AS197273,PJSC Unipro,unipro.energy
12.35.197.0,12.35.197.255,AS11030,"Qualcomm, Inc.",qualcomm.com
131.221.84.0,131.221.87.255,AS264406,ContilNet Telecom - Staff Computer EIRELI,contilnet.net
194.76.16.0,194.76.17.255,AS35425,IOMART HOSTING LIMITED,bytemark.co.uk
217.75.140.0,217.75.141.255,AS9070,Cooolbox AD,cooolbox.bg
117.136.58.0,117.136.59.255,AS134810,China Mobile Group JiLin communications corporation,chinamobile.com
194.103.217.0,194.103.217.255,AS3301,Telia Company AB,teliacompany.com
92.42.176.0,92.42.183.255,AS44295,Lab Luxembourg S.A.,labgroup.com
91.217.68.0,91.217.69.255,AS197681,PE Savchin Igor Miroslavovich,milan.kiev.ua
170.215.223.0,170.215.234.255,AS5650,"Frontier Communications of America, Inc.",frontier.com
102.129.253.0,102.129.253.255,AS209181,Zenex 5ive Limited,zenex5ive.com
43.243.4.0,43.243.7.255,AS4837,CHINA UNICOM China169 Backbone,chinaunicom.cn
65.255.133.0,65.255.133.255,AS394778,Northeast Missouri Rural Telephone Co.,nemr.net
63.225.1.0,63.225.1.255,AS3912,CHECS,checs.net
155.59.242.0,155.59.243.255,AS4771,Spark New Zealand Trading Ltd.,telepermit.co.nz
135.134.0.0,135.135.255.255,AS4181,TDS TELECOM,tdstelecom.com
183.102.27.0,183.102.76.255,AS4766,Korea Telecom,kt.com
193.32.162.0,193.32.163.255,AS47890,UNMANAGED LTD,unmanaged.uk
144.208.231.0,144.208.231.255,AS42473,ANEXIA Internetdienstleistungs GmbH,anexia-it.com
61.58.96.0,61.58.111.255,AS24163,UNION BROADBAND NETWORK,twmbroadband.com
2a02:26f7:d101::,2a02:26f7:d103:ffff:ffff:ffff:ffff:ffff,AS20940,Akamai International B.V.,akamai.com
121.247.144.0,121.247.147.255,AS4755,TATA Communications formerly VSNL is Leading ISP,tatacommunications.com
216.189.153.0,216.189.159.255,AS7489,HostUS,hostus.us
71.240.0.0,71.240.159.255,AS701,Verizon Business,verizonbusiness.com
83.220.32.0,83.220.63.255,AS31261,PJSC MegaFon,garstelecom.ru
5.181.129.0,5.181.129.255,AS400039,"Wolverine Trading, LLC",wolve.com
192.84.171.0,192.84.171.255,AS210,Utah Education Network,uen.org
78.128.108.0,78.128.109.255,AS57344,Telehouse EAD,telehouse.bg
130.123.0.0,130.123.255.255,AS9433,Massey University,massey.ac.nz
2001:4408:4510::,2001:4408:4cff:ffff:ffff:ffff:ffff:ffff,AS4758,National Informatics Centre,www.nic.in
14.138.0.0,14.138.223.255,AS9943,KangNam CableTV,dlive.kr
206.48.240.0,206.48.243.255,AS51964,ORANGE BUSINESS SERVICES U.S. Inc.,orange.com
204.86.203.0,204.86.203.255,AS31865,THE STANLEY WORKS,stanleyworks.com
185.177.232.0,185.177.235.255,AS200645,Gilass Rayaneh Sirjan Co (PJS),gilass.com
124.64.0.0,124.65.255.255,AS4808,China Unicom Beijing Province Network,chinaunicom.cn
172.110.144.0,172.110.145.255,AS399405,Interac Corp.,interac.ca
203.160.33.0,203.160.33.255,AS17814,ComNet Telecom International Ltd. AS number.,citictel.com
207.47.47.0,207.47.49.255,AS14265,TPx Communications,tpx.com
185.144.96.0,185.144.96.255,AS203122,YellowNET s.r.o,yellownet.sk
72.67.18.0,72.67.19.255,AS5650,"Frontier Communications of America, Inc.",frontier.com
213.158.128.0,213.158.159.255,AS15623,Cyberlink AG,cyberlink.ch
69.176.96.0,69.176.106.255,AS62,CyrusOne LLC,cyrusone.com
2603:c0f5:2000::,2603:c0f5:2fff:ffff:ffff:ffff:ffff:ffff,AS54253,Oracle Corporation,oracle.com
2a02:26f7:f681::,2a02:26f7:f681:ffff:ffff:ffff:ffff:ffff,AS20940,Akamai International B.V.,akamai.com
192.190.30.0,192.190.31.255,AS11172,"Alestra, S. de R.L. de C.V.",alestra.com.mx
178.35.0.0,178.35.135.255,AS12389,PJSC Rostelecom,rt.ru
2001:67c:1514::,2001:67c:1514:ffff:ffff:ffff:ffff:ffff,AS286,GTT Communications Inc.,gtt.net
134.229.26.0,134.229.34.255,AS749,DoD Network Information Center,mail.mil
1.81.8.0,1.81.255.255,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn
44.62.3.0,44.62.3.255,AS20473,"The Constant Company, LLC",constant.com
23.67.150.0,23.67.151.255,AS24319,Akamai Technologies Tokyo ASN,akamai.com
2600:3c0f:30::,2600:3c0f:30:ffff:ffff:ffff:ffff:ffff,AS63949,Akamai Connected Cloud,linode.com
2801:151:f9::,2801:151:fb:ffff:ffff:ffff:ffff:ffff,AS271891,UNIVERSIDAD ESTATAL A DISTANCIA,uned.ac.cr
67.166.64.0,67.166.79.255,AS33660,"Comcast Cable Communications, LLC",comcast.com
193.202.8.0,193.202.16.255,AS14576,Hosting Solution Ltd.,king-servers.com
88.220.162.0,88.220.163.255,AS199715,MSI Telekom Sp. z o.o. Sp. k.,msitelekom.pl
2801:80:3680::,2801:80:3680:ffff:ffff:ffff:ffff:ffff,AS269133,Fundação Regional Integrada - Campus Santo Angelo,uri.br
