start_ip,end_ip,asn,name,domain
40.72.0.0,40.73.255.255,AS58593,"Shanghai Blue Cloud Technology Co.,Ltd",21vbluecloud.com
103.189.206.0,103.189.207.255,AS9341,PT Indonesia Comnets Plus,plniconplus.co.id
45.64.138.0,45.64.138.255,AS58889,Zx Online Ltd,zxonlineltd.com
95.44.0.0,95.45.255.255,AS5466,Eircom Limited,eir.ie
66.116.57.0,66.116.57.255,AS393972,Coles Moultrie Electric Cooperative,cmec.coop
103.23.46.0,103.23.47.255,AS55720,Gigabit Hosting Sdn Bhd,thegigabit.com
193.16.224.0,193.16.225.255,AS200291,SAP SE,sap.com
143.0.196.0,143.0.199.255,AS264010,Polli Telecom,pollitelecom.com.br
223.224.137.0,223.224.137.255,AS45609,Bharti Airtel Ltd. AS for GPRS Service,airtel.com
2607:fe40::,2607:fe40:ffff:ffff:ffff:ffff:ffff:ffff,AS26794,Dakota Carrier Network,dakotacarrier.com
198.208.67.0,198.208.67.255,AS4812,China Telecom (Group),chinatelecom.com.cn
68.66.88.0,68.66.95.255,AS21782,Plateau Telecommunications Incorporated,plateautel.com
194.9.73.0,194.9.73.255,AS48918,Globalways GmbH,globalways.net
2001:43f8:c1::,2001:43f8:c1:ffff:ffff:ffff:ffff:ffff,AS37578,Telecommunication Sevice  Providers Association of Kenya - TESPOK,tespok.co.ke
66.38.40.0,66.38.43.255,AS16433,North Central Communications,nctc.com
205.201.48.0,205.201.49.255,AS36243,BPS Networks,bpsnetworks.com
198.60.159.0,198.60.160.255,AS1706,The University of Arizona,arizona.edu
114.143.23.0,114.143.27.255,AS17762,Tata Teleservices Maharashtra Ltd,tataindicom.com
102.216.23.0,102.216.23.255,AS37054,Telecom Malagasy,telma.mg
2804:53cc::,2804:53cc:ffff:ffff:ffff:ffff:ffff:ffff,AS268607,BCM SERVICOS DE COMUNICACAO E MULTIMIDIA LTDA,fibraconecta.com.br
104.73.7.0,104.73.7.255,AS21342,Akamai International B.V.,akamai.com
159.135.229.0,159.135.233.255,AS33070,Rackspace Hosting,rackspace.com
185.125.24.0,185.125.27.255,AS29222,Infomaniak,infomaniak.com
195.110.42.0,195.110.43.255,AS45031,dogado GmbH,dogado.de
203.79.33.0,203.79.47.255,AS15412,FLAG TELECOM UK LIMITED,globalcloudxchange.com
2402:ef15::,2402:ef15:ffff:ffff:ffff:ffff:ffff:ffff,AS9430,"Software Technology Parks of India,Block-IV",stpi.in
188.72.93.0,188.72.93.255,AS16509,"Amazon.com, Inc.",amazon.com
160.231.112.0,160.231.113.255,AS35315,DASSAULT SYSTEMES SE,3ds.com
2602:faa5:5::,2602:faa5:5:ffff:ffff:ffff:ffff:ffff,AS203619,CASTRO INTERNET,leitecastro.com
185.46.40.0,185.46.43.255,AS211401,Atak Domain Hosting Internet ve Bilgi Teknolojileri Ltd. Sti.,atakdomain.com
108.174.224.0,108.174.227.255,AS15297,"EPLUS, Inc.",eplus.com
195.110.24.0,195.110.25.255,AS42191,State Fund Agriculture,dfz.bg
180.240.137.0,180.240.142.255,AS56308,"TELEKOMUNIKASI INDONESIA INTERNATIONAL, PTE.LTD",telin.sg
194.186.79.0,194.186.81.255,AS3216,"PJSC ""Vimpelcom""",beeline.ru
119.57.0.0,119.57.63.255,AS4837,CHINA UNICOM China169 Backbone,chinaunicom.cn
196.216.192.0,196.216.195.255,AS37399,Switch Telecom,switchtel.co.za
192.74.224.0,192.74.255.255,AS54600,PEG TECH INC,raksmart.com
103.177.108.0,103.177.109.255,AS63737,VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED,vietserver.vn
199.248.225.0,199.248.225.255,AS21512,Unity Health System,unityhealth.org
178.27.168.0,178.27.168.255,AS31334,Vodafone Deutschland GmbH,vodafone.com
188.241.72.0,188.241.75.255,AS5606,GTS Telecom SRL,gts.ro
91.92.49.0,91.92.53.255,AS25211,"""Euro Crypt"" EOOD",evro.net
2602:fc5d:ba6::,2602:fc5d:ba6:ffff:ffff:ffff:ffff:ffff,AS399866,"Cobaso, LLC.",coba.so
84.205.0.0,84.205.31.255,AS31608,Gawex Media Sp. z o. o.,gawex.pl
162.0.160.0,162.0.161.255,AS31775,"Greenlight Networks, LLC",greenlightnetworks.com
176.111.248.0,176.111.255.255,AS57988,Foton Company Ltd,fotonx.ru
95.183.32.0,95.183.35.255,AS197078,Yarnet Ltd,yarnet.ru
198.243.27.0,198.243.255.255,AS209,"CenturyLink Communications, LLC",lumen.com
89.35.96.0,89.35.111.255,AS34863,HEXANET SAS,hexanet.fr
37.25.72.0,37.25.79.255,AS57633,CELESTE SAS,celeste.fr
104.117.76.0,104.117.159.255,AS20940,Akamai International B.V.,akamai.com
205.252.43.0,205.252.117.255,AS3491,"PCCW Global, Inc.",pccwglobal.com
2a03:dc40:ffef::,2a03:dc40:ffef:ffff:ffff:ffff:ffff:ffff,AS199926,Evolution NetEnt (Gibraltar) Limited.,evolution.com
69.72.56.0,69.72.59.255,AS63343,"Linear 1 Technologies, LLC",planet1networks.com
157.157.0.0,157.157.255.255,AS6677,Mila hf,mila.is
206.126.226.0,206.126.227.255,AS25853,Ellijay Telephone Company,etcnow.com
195.191.246.0,195.191.247.255,AS197628,Sudak-Net LLC,sydak.net
206.201.224.0,206.201.224.255,AS62799,THE WESTERN UNION COMPANY,westernunion.com
216.248.101.0,216.248.102.255,AS5056,Aureon Network Services,aureon.com
188.200.0.0,188.207.255.255,AS1136,KPN B.V.,idstrategy.com.ua
91.198.23.0,91.198.23.255,AS208913,"Mouk, LLC",mouk.net
93.159.96.0,93.159.114.255,AS21413,Envia Tel GmbH,enviatel.de
159.207.200.0,159.207.203.255,AS9328,DATACOM SYSTEMS (AU) PTY LTD,datacom.com.au
12.18.106.0,12.18.106.255,AS399314,"TUFTS ASSOCIATED HEALTH PLANS, INC.",tuftshealthplan.com
103.58.34.0,103.58.35.255,AS1221,Telstra Corporation Ltd,telstra.com.au
149.13.1.0,149.13.1.255,AS174,Cogent Communications,cogentcomm.biz
205.228.33.0,205.228.36.255,AS701,Verizon Business,verizonbusiness.com
2606:4e00::,2606:4e00:ffff:ffff:ffff:ffff:ffff:ffff,AS396362,"Leaseweb USA, Inc.",leaseweb.com
197.94.8.0,197.94.15.255,AS3741,Dimension Data,is.co.za
200.208.0.0,200.214.255.255,AS4230,CLARO S.A.,claro.com.br
68.85.196.0,68.85.196.255,AS33667,"Comcast Cable Communications, LLC",comcast.com
139.72.159.0,139.72.167.255,AS10370,Northwest Airlines,delta.com
141.226.80.0,141.226.81.255,AS8551,Bezeq International Ltd.,bezeqint.net
69.161.32.0,69.161.32.255,AS35871,"Reynolds Cable, Inc",reytel.net
103.129.228.0,103.129.229.255,AS133973,Net Connect Wifi Pvt. Ltd.,ncwpl.in
198.175.232.0,198.175.233.255,AS10668,"Lee Enterprises, Incorporated",lee.net
2001:678:70::,2001:678:70:ffff:ffff:ffff:ffff:ffff,AS57801,"SK-NIC, a.s.",sk-nic.sk
202.53.10.0,202.53.15.255,AS55577,Atria Convergence Technologies pvt ltd,actcorp.in
185.182.64.0,185.182.64.255,AS60153,inpadi ApS,inpadi.com
2800:940::,2800:940:ffff:ffff:ffff:ffff:ffff:ffff,AS27953,NODOSUD S.A,nodosud.com.ar
45.237.88.0,45.237.91.255,AS61478,AIR LINK COMMUNICATIONS,airlinktt.com
199.34.8.0,199.34.8.255,AS22494,7098693 Canada Inc.,imagid.com
118.118.171.0,118.118.171.255,AS38283,CHINANET SiChuan Telecom Internet Data Center,chinatelecom.cn
130.36.91.0,130.36.91.255,AS32528,ROSS PRODUCTS DIVISION,ross.com
210.250.160.0,210.250.191.255,AS7668,Hokuriku Telecommunication Network Co.,htnet.co.jp
163.119.0.0,163.119.3.255,AS786,Jisc Services Limited,jisc.ac.uk
96.110.4.0,96.110.5.255,AS20214,"Comcast Cable Communications, LLC",comcast.com
