start_ip,end_ip,asn,name,domain
176.124.115.0,176.124.115.255,AS211308,NATEIS EURL,nateis.com
154.93.66.0,154.93.76.255,AS63139,BEDGE CO LIMITED,bedge.com
139.138.64.0,139.138.95.255,AS30404,Blue Stream,bluestreamfiber.com
2409:8055:805::,2409:8055:3017:ffff:ffff:ffff:ffff:ffff,AS56040,China Mobile communications corporation,chinamobile.com
2001:559:5e3::,2001:559:5e3:ffff:ffff:ffff:ffff:ffff,AS7015,"Comcast Cable Communications, LLC",comcast.com
201.165.255.0,201.165.255.255,AS13999,"Mega Cable, S.A. de C.V.",megacable.com.mx
193.203.204.0,193.203.205.255,AS39758,SimpliQ Tech SRL,simpliq.com
2804:fd4::,2804:fd4:ffff:ffff:ffff:ffff:ffff:ffff,AS263606,"COREIT - DATACENTER, SERV GER E INFRA TI LTDA",energytelecom.com.br
2806:2f0:45e0::,2806:2f0:45e2:ffff:ffff:ffff:ffff:ffff,AS17072,TOTAL PLAY TELECOMUNICACIONES SA DE CV,totalplay.com.mx
109.121.127.0,109.121.127.255,AS200724,MTEL Austrija GmbH,mtel.ba
203.99.238.0,203.99.239.255,AS23930,"IP-Converge Data Center, Inc.",ipc.ph
102.223.148.0,102.223.151.255,AS37680,Cool Ideas Service Provider (Pty) Ltd,coolideas.co.za
2804:104::,2804:104:ffff:ffff:ffff:ffff:ffff:ffff,AS262685,ScherrerNet Informática Ltda ME,izi.com.br
202.86.96.0,202.86.111.255,AS18021,"Unisys NZ, IT Outsourcer,",unisys.com
193.107.244.0,193.107.244.255,AS197520,UnionCOM Ltd,unioncom.net.ua
205.193.117.0,205.193.119.255,AS2665,Shared Services Canada,ssc-spc.gc.ca
2a12:a307::,2a12:a307:0:ffff:ffff:ffff:ffff:ffff,AS23748,Cat Networks K.K.,cat.net
2a0e:eec7::,2a0e:eec7:ffff:ffff:ffff:ffff:ffff:ffff,AS51837,Netex Limited,netex.broker
12.235.160.0,12.235.232.255,AS7018,"AT&T Services, Inc.",att.com
2a0d:9e00::,2a0d:9e07:ffff:ffff:ffff:ffff:ffff:ffff,AS204988,TDH-Net ApS,tdh-net.dk
112.97.88.0,112.97.168.255,AS17816,China Unicom IP network China169 Guangdong province,chinaunicom.cn
213.150.189.0,213.150.191.255,AS2609,Tunisia BackBone AS,tunisietelecom.tn
45.139.0.0,45.139.1.255,AS9009,M247 Europe SRL,m247.com
73.226.0.0,73.226.255.255,AS33659,"Comcast Cable Communications, LLC",comcast.com
77.105.39.0,77.105.39.255,AS28964,Orion Telekom Tim d.o.o.Beograd,oriontelekom.rs
2a03:bfc0::,2a03:bfc0:0:ffff:ffff:ffff:ffff:ffff,AS199456,VALID TECHNOLOGY L.P.,valid-technology.com
193.142.209.0,193.142.209.255,AS12301,Invitech ICT Services Kft.,invitech.hu
162.252.136.0,162.252.143.255,AS31890,"Quicken Loans, LLC",quickenloans.com
2602:fcfb::,2602:fcfb:fff:ffff:ffff:ffff:ffff:ffff,AS398900,University of North Carolina at Chapel Hill,unc.edu
185.37.212.0,185.37.215.255,AS60609,APFUTURA TELECOM SL,apfutura.net
154.49.215.0,154.49.215.255,AS395717,"Wasabi Technologies, Inc.",wasabi.com
210.171.232.0,210.171.239.255,AS132203,"Tencent Building, Kejizhongyi Avenue",tencent.com
71.255.120.0,71.255.127.255,AS13672,"Consolidated Communications, Inc.",consolidated.com
103.43.52.0,103.43.55.255,AS63890,Al-Arafah Islami Bank Limited,al-arafahbank.com
194.116.230.0,194.116.230.255,AS57247,Motus A/S,motus.dk
43.255.24.0,43.255.27.255,AS18119,ACSData,acsdata.co.nz
46.233.40.0,46.233.41.255,AS44077,AM NET Ltd.,dimiana.net
65.66.77.0,65.66.195.255,AS7018,"AT&T Services, Inc.",att.com
12.166.140.0,12.166.195.255,AS7018,"AT&T Services, Inc.",att.com
2a05:dfc4:1618::,2a05:dfc4:1618:ffff:ffff:ffff:ffff:ffff,AS52025,ParadoxNetworks Limited,pdxnet.co.uk
45.146.88.0,45.146.91.255,AS60781,LeaseWeb Netherlands B.V.,leaseweb.com
216.185.59.0,216.185.59.255,AS59426,INTEXON LTD,intexon.com
172.252.228.0,172.252.228.255,AS54252,Sprious LLC,sprious.com
91.193.140.0,91.193.141.255,AS58136,"OOO RGTS ""Parus""",rgtsparus.ru
58.137.135.0,58.137.158.255,AS4750,CS LOXINFO PUBLIC COMPANY LIMITED,csloxinfo.net
202.142.144.0,202.142.150.255,AS23750,GERRYS INFORMATION TECHNOLOGY PVT LTD.,gerrys.net
155.220.254.0,155.222.255.255,AS749,DoD Network Information Center,mail.mil
114.112.66.0,114.112.66.255,AS4808,China Unicom Beijing Province Network,chinaunicom.cn
185.252.44.0,185.252.47.255,AS202636,Invermae Solutions SL,intermanaged.com
89.213.42.0,89.213.42.255,AS32167,LSHIY LLC,lshiy.com
193.169.102.0,193.169.103.255,AS41067,SEB Bank JSC,sebbank.ru
47.2.9.0,47.2.9.255,AS20115,Charter Communications,charter.com
203.120.92.0,203.120.93.255,AS4628,Pacific Internet Pte Ltd,pacificinternet.com
64.53.92.0,64.53.97.255,AS2711,Spirit Communications,segra.com
103.29.114.0,103.29.114.255,AS139237,Nepal Police,nepalpolice.gov.np
193.33.44.0,193.33.45.255,AS42327,LLC Kernel Trade,kernel.ua
177.36.16.0,177.36.19.255,AS271042,BOT INTERNET E SERVICOS DE TELECOMUNICACOES LTDA,botinternet.com.br
66.96.240.0,66.96.255.255,AS133798,"PT. Smartfren Telecom, Tbk",smartfren.com
5.188.220.0,5.188.221.255,AS204272,ASARTA LLC,asarta.ru
91.221.117.0,91.221.117.255,AS200082,ZEPOCH SAGL,zepoch.io
185.41.240.0,185.41.240.255,AS50304,Blix Solutions AS,blix.com
164.160.116.0,164.160.119.255,AS61092,123 NET CPT (PTY) LTD,123net.co.za
46.16.248.0,46.16.255.255,AS51682,Global Collect Services B.V.,globalcollect.com
84.40.0.0,84.40.15.255,AS201471,Bigstep Cloud Limited,bigstep.com
193.231.167.0,193.231.167.255,AS61348,Huawei Technologies S.R.L,huawei.com
