start_ip,end_ip,asn,name,domain
190.100.0.0,190.101.255.255,AS22047,VTR BANDA ANCHA S.A.,vtr.com
77.87.187.0,77.87.187.255,AS203085,Widas Concepts IT Consulting & Services GmbH,widas.de
182.253.211.0,182.253.214.255,AS17451,BIZNET NETWORKS,biznetnetworks.com
2604:d9c0::,2604:d9c0:ffff:ffff:ffff:ffff:ffff:ffff,AS36222,WindWave Communications,windwave.tc
46.239.128.0,46.239.143.255,AS8326,Politechnika Bydgoska im. Jana i Jedrzeja Sniadeckich,pbs.edu.pl
101.62.0.0,101.63.255.255,AS210278,Sky Italia srl,sky.it
180.233.179.0,180.233.179.255,AS45474,NEXUSGUARD LIMITED,nexusguard.com
5.188.180.0,5.188.183.255,AS56630,Melbikomas UAB,melbicom.net
46.8.21.0,46.8.21.255,AS202984,Chernyshov Aleksandr Aleksandrovich,team-host.ru
2a02:26f7:f1c1::,2a02:26f7:f1c3:ffff:ffff:ffff:ffff:ffff,AS20940,Akamai International B.V.,akamai.com
213.167.32.0,213.167.63.255,AS8905,Digit One LLC,almatel.ru
209.191.192.0,209.191.223.255,AS14371,Paul Bunyan Communications,paulbunyan.net
2800:bf0:a41b::,2800:bf0:a41d:ffff:ffff:ffff:ffff:ffff,AS52257,Telconet S.A,telconet.net
45.116.224.0,45.116.227.255,AS24295,"Unitas Global Co., Ltd.",internap.co.jp
210.63.202.0,210.63.202.255,AS17709,Asia Pacific Telecom,aptg.com.tw
45.228.148.0,45.228.151.255,AS267078,CUIABA FIBRA INTERNET EIRELI,cuiabafibra.com.br
2804:7994::,2804:7994:ffff:ffff:ffff:ffff:ffff:ffff,AS271314,JECTIX TELECOM,jectix.com.br
23.248.192.0,23.248.212.255,AS138415,Yancy Limited,nearoute.io
216.109.224.0,216.109.239.255,AS29802,"HIVELOCITY, Inc.",hivelocity.net
103.80.209.0,103.80.209.255,AS134725,MAXSolutions Pty Ltd,maxsolutions.com.au
193.177.180.0,193.177.181.255,AS15404,COLT Technology Services Group Limited,colt.net
2001:559:85d8::,2001:559:85d8:ffff:ffff:ffff:ffff:ffff,AS33667,"Comcast Cable Communications, LLC",comcast.com
168.128.104.0,168.128.111.255,AS44568,NTT Cloud Infrastructure Services Inc,ntt.com
200.29.76.0,200.29.76.255,AS4995,Netup S.A.,netglobalis.net
194.68.126.0,194.68.126.255,AS2119,Telenor Norge AS,telenor.no
190.88.58.0,190.88.59.255,AS52233,Columbus Communications Curacao NV,cwc.com
206.164.178.0,206.164.178.255,AS19647,HP Inc.,hp.com
138.204.192.0,138.204.195.255,AS263908,VICONTEC TECNOLOGIA INTERNET E REDES LTDA,vicontec.com.br
93.120.46.0,93.120.46.255,AS212238,Datacamp Limited,datacamp.co.uk
138.128.192.0,138.128.223.255,AS25820,IT7 Networks Inc,it7.net
2a01:47c2::,2a01:47c2:ffff:ffff:ffff:ffff:ffff:ffff,AS12301,Invitech ICT Services Kft.,invitech.hu
195.248.86.0,195.248.86.255,AS1759,Telia Finland Oyj,telia.fi
172.87.36.0,172.87.39.255,AS23005,"SWITCH, LTD",switch.com
2a06:bc0::,2a06:bc7:ffff:ffff:ffff:ffff:ffff:ffff,AS213078,WiFi Scotland LLP,wifiscotland.co.uk
200.47.32.0,200.47.32.255,AS52427,PRISMA MEDIOS DE PAGO S.A.,prismamediosdepago.com
