start_ip,end_ip,asn,name,domain
185.145.236.0,185.145.239.255,AS29256,Syrian Telecommunication Private Closed Joint Stock Company,syriantelecom.sy
159.66.0.0,159.66.0.255,AS30175,EPICOR,epicor.com
2a02:26f7:e384::,2a02:26f7:e384:ffff:ffff:ffff:ffff:ffff,AS36183,"Akamai Technologies, Inc.",akamai.com
85.175.64.0,85.175.64.255,AS12389,PJSC Rostelecom,rt.ru
115.92.65.0,115.92.75.255,AS3786,LG DACOM Corporation,uplus.co.kr
159.28.64.0,159.28.255.255,AS2527,Sony Network Communications Inc.,sonynetwork.co.jp
203.177.151.0,203.177.151.255,AS24179,"IMI, Manufacturing Semiconductors and Electronics",globe.com.ph
119.31.167.0,119.31.168.255,AS17307,NTT Global Networks Incorporated,nttglobal.net
179.48.208.0,179.48.211.255,AS271099,N.K. FIBER LINK LTDA,nkfiber.com.br
64.146.170.0,64.146.171.255,AS20224,Columbia Energy L.L.C,columbiarea.coop
31.6.12.0,31.6.12.255,AS212335,Simoresta UAB,simoresta.lt
187.109.116.0,187.109.117.255,AS262767,Avelino e Rodrigues LTDA,fastnetfibra.com.br
91.216.108.0,91.216.108.255,AS39077,Aschendorff Medien GmbH & Co. KG,aschendorff.de
107.154.50.0,107.154.57.255,AS19551,Incapsula Inc,incapsula.com
69.84.96.0,69.84.127.255,AS11776,Breezeline,breezeline.com
23.171.48.0,23.171.48.255,AS6939,Hurricane Electric LLC,he.net
5.44.100.0,5.44.107.255,AS45012,dogado GmbH,dogado.de
85.159.64.0,85.159.71.255,AS34619,CIZGI TELEKOMUNIKASYON ANONIM SIRKETI,cizgi.net.tr
194.14.86.0,194.14.86.255,AS1257,Tele2 Sverige AB,tele2.se
203.0.149.0,203.0.149.255,AS24008,Hansen Technologies Doncaster,hansencx.com
2.58.99.0,2.58.99.255,AS58061,Scalaxy B.V.,scalaxy.com
103.44.220.0,103.44.220.255,AS26496,"GoDaddy.com, LLC",godaddy.com
89.111.132.0,89.111.133.255,AS48287,"JSC ""RU-CENTER""",nichost.ru
2001:480:23::,2001:480:23:ffff:ffff:ffff:ffff:ffff,AS5058,Navy Network Information Center (NNIC),navy.mil
2.224.0.0,2.239.255.255,AS12874,Fastweb SpA,fastweb.it
2a0c:9a40:8ae0::,2a0c:9a40:8ae0:ffff:ffff:ffff:ffff:ffff,AS213733,Charlie Gustafsson,hack.fo
185.16.120.0,185.16.123.255,AS200845,"AVATEL TELECOM, SA",avatel.es
2001:4d00::,2001:4d00:ffff:ffff:ffff:ffff:ffff:ffff,AS8226,Arpinet LLC,arminco.com
148.78.65.0,148.78.65.255,AS22336,Pella Corporation,pella.com
179.48.160.0,179.48.163.255,AS271091,BEN TELECOM,bentelecom.com.br
94.144.0.0,94.151.255.255,AS9158,Telenor A/S,telenor.dk
188.162.84.0,188.162.84.255,AS31133,PJSC MegaFon,megafon.ru
202.50.117.0,202.50.117.255,AS24324,Kordia Limited,kordia.co.nz
8.19.254.0,8.19.254.255,AS3356,"Level 3 Parent, LLC",lumen.com
58.217.176.0,58.217.183.255,AS134756,CHINANET Nanjing Jishan IDC network,chinatelecom.cn
208.252.184.0,208.253.35.255,AS701,Verizon Business,verizonbusiness.com
102.211.68.0,102.211.71.255,AS329322,BARMEDAS.COM LTD,barmedas.com
103.255.118.0,103.255.118.255,AS55720,Gigabit Hosting Sdn Bhd,thegigabit.com
2406:840:fedb::,2406:840:fedb:ffff:ffff:ffff:ffff:ffff,AS151490,GaonIT,gaon.it
2607:f6f0:6000::,2607:f6f0:6000:ffff:ffff:ffff:ffff:ffff,AS15830,Equinix (EMEA) Acquisition Enterprises B.V.,equinix.com
146.242.54.0,146.242.55.255,AS32067,Refinitiv US LLC,thomsonreuters.com
209.127.136.0,209.127.136.255,AS55081,24 SHELLS,24shells.net
12.9.254.0,12.9.254.255,AS23544,City of Mission Viejo,cityofmissionviejo.org
192.73.26.0,192.73.26.255,AS721,DoD Network Information Center,mail.mil
23.195.8.0,23.195.11.255,AS8551,Bezeq International Ltd.,bezeqint.net
111.33.168.0,111.33.181.255,AS38019,tianjin Mobile Communication Company Limited,chinamobile.com
91.103.56.0,91.103.57.255,AS41965,Viva Armenia CJSC,viva.am
38.7.108.0,38.7.108.255,AS271923,MARIN ROJAS DARWIN MANFREDO (ZOENET),zoenet.com.ec
27.255.79.0,27.255.81.255,AS45382,Hostcenter,ehostidc.com
45.137.92.0,45.137.95.255,AS61967,telematis Netzwerke GmbH,telematis.de
103.38.80.0,103.38.83.255,AS142032,"High Family Technology Co., Limited",mytgts.com
2a05:da80:2000::,2a05:da80:20ff:ffff:ffff:ffff:ffff:ffff,AS39312,Luxoft Professional Romania S.R.L.,luxoft.com
38.66.228.0,38.66.229.255,AS40285,NORTHLAND CABLE TELEVISION INC.,northlandcable.com
64.74.32.0,64.74.39.255,AS13789,Unitas Global,unitasglobal.com
2a00:1d32:420::,2a00:1d32:423:ffff:ffff:ffff:ffff:ffff,AS9121,Turk Telekomunikasyon Anonim Sirketi,turktelekom.com.tr
102.210.169.0,102.210.169.255,AS329370,"ESPAÇONET - TELECOMUNICAÇOES, (SU), LDA",espanet.co.ao
223.85.112.0,223.85.134.255,AS9808,"China Mobile Communications Group Co., Ltd.",10086.cn
92.122.104.0,92.122.111.255,AS16625,"Akamai Technologies, Inc.",akamai.com
31.128.0.0,31.128.31.255,AS56515,OXYNET sp. z o.o.,oxynet.pl
202.7.50.0,202.7.50.255,AS4830,Westpactrust,westpactrust.co.nz
194.31.204.0,194.31.204.255,AS57043,HOSTKEY B.V.,hostkey.com
212.70.157.0,212.70.157.255,AS29084,Comnet Bulgaria Holding Ltd.,comnet.bg
103.219.234.0,103.219.235.255,AS269822,COLOMBIA MAS TV S.A.S,colombiamas.co
