start_ip,end_ip,asn,name,domain
2a02:26f7:cf0c::,2a02:26f7:cf0c:ffff:ffff:ffff:ffff:ffff,AS36183,"Akamai Technologies, Inc.",akamai.com
193.109.58.0,193.109.59.255,AS198838,VECTOR sp. z o.o.,vector.com.pl
88.214.23.0,88.214.23.255,AS3214,xTom GmbH,xtom.com
168.102.131.0,168.102.131.255,AS33491,"Comcast Cable Communications, LLC",comcast.com
170.10.150.0,170.10.153.255,AS30031,Mimecast North America Inc,mimecast.com
207.2.121.0,207.2.122.255,AS216382,LAYER MARKETING SERVICES L.L.C,layer.ae
103.117.213.0,103.117.213.255,AS137666,Udaan Internet Services Pvt Ltd,udaanisp.com
176.121.0.0,176.121.0.255,AS207931,PJSC PRIKARPATYAOBLENERGO,oe.if.ua
2408:8456:e240::,2408:8456:e40f:ffff:ffff:ffff:ffff:ffff,AS17816,China Unicom IP network China169 Guangdong province,chinaunicom.cn
45.150.130.0,45.150.130.255,AS56309,"Siamdata Communication Co.,Ltd.",siamdata.co.th
185.38.36.0,185.38.39.255,AS60610,Amito Ltd,amito.com
240e:f7:4000::,240e:f7:4fff:ffff:ffff:ffff:ffff:ffff,AS58461,CT-HangZhou-IDC,zjtelecom.com.cn
194.156.140.0,194.156.143.255,AS200312,Golrang System Co. P.J.S,golrang.com
159.18.195.0,159.18.195.255,AS29731,ING Bank of Canada,tangerine.ca
193.201.236.0,193.201.239.255,AS25115,DIEHL Informatik GmbH,diehl.com
168.232.72.0,168.232.75.255,AS262765,Net Fácil Sistemas Eletrônicos Ltda ME,velloznet.com.br
192.121.140.0,192.121.140.255,AS206170,Yelles AB,yelles.se
85.88.58.0,85.88.59.255,AS211106,L'Entreprise Publique des Technologies Numeriques de l'Information et de la Communication de la Communaute Francaise,etnic.be
87.238.224.0,87.238.224.255,AS61023,Worldcall,www.worldcall.be
69.91.165.0,69.91.165.255,AS7018,"AT&T Services, Inc.",att.com
157.15.213.0,157.15.213.255,AS140549,SHIFT DATA SERVICES INC,sdsi.ph
157.254.166.0,157.254.167.255,AS396998,"Path Network, Inc.",path.net
199.102.132.0,199.102.133.255,AS31751,"The Market Builder, Inc",themarketbuilder.com
195.206.252.0,195.206.253.255,AS50968,"Hostmaster, Ltd.",ix-host.ru
199.7.84.0,199.7.85.255,AS36598,Radiant Solution Providers,radiantsolutions.net
192.135.142.0,192.135.142.255,AS399331,"Connect 2 First Internet, LLC",connect.ge
165.133.128.0,165.133.255.255,AS4961,Daewoo Information Systems,metanet.co.kr
2a10:6bc0::,2a10:6bc0:0:ffff:ffff:ffff:ffff:ffff,AS201511,ScPA Starline LLC,starline.ru
93.187.232.0,93.187.239.255,AS8972,Host Europe GmbH,hosteurope.de
2804:746c::,2804:746c:ffff:ffff:ffff:ffff:ffff:ffff,AS270980,Natal Conect Ltda,multcon.com.br
2a11:4140::,2a11:4147:ffff:ffff:ffff:ffff:ffff:ffff,AS5405,Inter.link GmbH,inter.link
176.106.64.0,176.106.95.255,AS42104,Maxima Ltd.,maxima.best
2001:678:558::,2001:678:558:ffff:ffff:ffff:ffff:ffff,AS39788,Chaos Computer Club e.V.,ccc.de
45.66.48.0,45.66.51.255,AS203020,HostRoyale Technologies Pvt Ltd,hostroyale.com
2001:67c:678::,2001:67c:678:ffff:ffff:ffff:ffff:ffff,AS201816,Kalmar lans landsting,ltkalmar.se
192.139.75.0,192.139.75.255,AS22950,University of Saskatchewan,usask.ca
2406:d500:2::,2406:d500:6:ffff:ffff:ffff:ffff:ffff,AS136557,Host Universal Pty Ltd,hostuniversal.com.au
2a11:8180::,2a11:8187:ffff:ffff:ffff:ffff:ffff:ffff,AS56897,iNet Ltd,inetworkx.net
104.153.40.0,104.153.43.255,AS11776,Breezeline,atlanticbb.com
85.159.8.0,85.159.15.255,AS49609,Intersolute GmbH,intersolute.de
2a07:180::,2a07:180:ffff:ffff:ffff:ffff:ffff:ffff,AS209242,"Cloudflare London, LLC",cloudflare.com
2a07:d883::,2a07:d883:0:ffff:ffff:ffff:ffff:ffff,AS43357,Owl Limited,owl.net
82.163.184.0,82.163.191.255,AS56329,Gigaclear Limited,gigaclear.com
2a06:1283:b334::,2a06:1283:b336:ffff:ffff:ffff:ffff:ffff,AS212049,Jonathan Nebel,as212049.net
185.90.162.0,185.90.162.255,AS39378,servinga GmbH,servinga.com
209.42.160.0,209.42.163.255,AS25645,"Momentum Telecom, Inc.",momentumtelecom.com
42.156.32.0,42.156.35.255,AS136474,Marga Global Telecom Limited,margaglobal.com
64.14.80.0,64.14.143.255,AS3561,"CenturyLink Communications, LLC",lumen.com
202.47.32.0,202.47.59.255,AS9541,Cyber Internet Services (Pvt) Ltd.,cyber.net.pk
160.0.0.0,160.0.63.255,AS715,"WoodyNet, Inc.",woodynet.net
87.119.64.0,87.119.107.255,AS3257,GTT Communications Inc.,gtt.net
162.208.100.0,162.208.103.255,AS54182,Axia FibreNet Ltd.,axia.com
72.236.101.0,72.236.101.255,AS55204,ClearPoint,clearpt.net
65.40.96.0,65.40.97.255,AS209,"CenturyLink Communications, LLC",lumen.com
195.182.2.0,195.182.2.255,AS39138,rrbone GmbH,rrbone.net
149.51.226.0,149.51.227.255,AS398465,"Rackdog, LLC",rackdog.com
178.254.182.0,178.254.184.255,AS9125,Drustvo za telekomunikacije Orion telekom doo Beograd-Zemun,oriontelekom.rs
207.199.228.0,207.199.231.255,AS19628,"Mahaska Communication Group, LLC",mahaska.org
196.128.72.0,196.128.87.255,AS36935,Vodafone Data,vodafone.com
185.87.164.0,185.87.167.255,AS42708,GleSYS AB,glesys.com
204.90.71.0,204.90.71.255,AS13352,"Mark G Thomas, Sole Proprietorship",misty.com
91.212.60.0,91.212.60.255,AS48842,FRIEND IT Ltd,friendit.net
213.94.0.0,213.94.63.255,AS15704,XTRA TELECOM S.A.,masmovil.es
102.68.131.0,102.68.135.255,AS21003,General Post and Telecommunication Company (GPTC),ltt.ly
200.69.64.0,200.69.95.255,AS262186,TV AZTECA SUCURSAL COLOMBIA,aztecacomunicaciones.com
240a:42a2::,240a:42a3:ffff:ffff:ffff:ffff:ffff:ffff,AS24400,"Shanghai Mobile Communications Co.,Ltd.",chinamobile.com
64.74.199.0,64.74.199.255,AS14745,Unitas Global,unitasglobal.com
86.104.195.0,86.104.195.255,AS206068,Uplink SRL,uplink.in.md
161.0.124.0,161.0.125.255,AS61442,PASWER INTERNATIONAL S.A.,latechco.com
94.124.248.0,94.124.251.255,AS47749,ORIFLAME SOFTWARE s.r.o.,oriflame.com
199.71.186.0,199.71.186.255,AS17378,"TierPoint, LLC",tierpoint.com
141.163.200.0,141.163.201.255,AS16509,"Amazon.com, Inc.",amazon.com
172.93.165.0,172.93.165.255,AS55720,Gigabit Hosting Sdn Bhd,thegigabit.com
181.236.250.0,181.236.253.255,AS22368,TELEBUCARAMANGA S.A. E.S.P.,telebucaramanga.net.co
67.209.64.0,67.209.95.255,AS11796,"Airstream Communications, LLC",airstreamcomm.net
