start_ip,end_ip,asn,name,domain
110.40.0.0,110.40.0.255,AS59011,"Beijing Yunlin Network Technology Co.,Ltd.",yunlin.net
202.107.130.0,202.107.131.255,AS137694,CHINATELECOM Xinjiang Kezhou MAN network,chinatelecom.cn
205.193.193.0,205.193.197.255,AS2675,Shared Services Canada,ssc-spc.gc.ca
97.105.0.0,97.105.1.255,AS11427,Charter Communications Inc,charter.com
185.202.52.0,185.202.55.255,AS205919,ON-X GROUPE SA,on-x.com
88.212.188.0,88.212.188.255,AS34977,PROCONO S.A.,ptvtelecom.com
178.237.32.0,178.237.47.255,AS8455,Schuberg Philis B.V.,schubergphilis.com
185.176.100.0,185.176.103.255,AS206746,SCC BROADBAND LIMITED,sccbroadband.ie
103.102.196.0,103.102.199.255,AS63603,GSS China,goldsunshine.net
161.168.0.0,161.168.255.255,AS32851,"Wal-Mart Stores, Inc.",walmartstores.com
185.22.120.0,185.22.123.255,AS203424,TUSSA IKT AS,tussa.no
185.179.249.0,185.179.251.255,AS30536,"Circle Computer Resources, Inc.",ccr.net
164.236.6.0,164.236.6.255,AS27069,DoD Network Information Center,mail.mil
81.30.32.0,81.30.47.255,AS28878,Signet B.V.,signet.nl
167.141.0.0,167.141.255.255,AS174,Cogent Communications,cogentcomm.biz
38.97.1.0,38.97.1.255,AS394844,"Root Level Technology, LLC",rootleveltech.com
38.77.196.0,38.77.205.255,AS174,Cogent Communications,cogentcomm.biz
91.195.64.0,91.195.67.255,AS42707,e-Quest IT Projecten B.V.,e-quest.nl
67.221.17.0,67.221.31.255,AS11584,New York City Health & Hospitals Corporation,nychhc.org
203.119.14.0,203.119.14.255,AS4826,Vocus Connect International Backbone,vocus.com.au
66.247.108.0,66.247.207.255,AS1239,Sprint,sprint.net
5.44.55.0,5.44.57.255,AS12772,"JSC ""ER-Telecom Holding""",ertelecom.ru
76.17.128.0,76.17.255.255,AS13367,"Comcast Cable Communications, LLC",comcast.com
175.106.112.0,175.106.127.255,AS4766,Korea Telecom,kt.com
94.20.87.0,94.20.87.255,AS29049,Delta Telecom Ltd,delta-telecom.net
194.62.44.0,194.62.47.255,AS206509,KCOM GROUP LIMITED,nasstar.com
203.6.8.0,203.6.11.255,AS7575,Australian Academic and Research Network (AARNet),aarnet.edu.au
201.228.208.0,201.228.255.255,AS3816,COLOMBIA TELECOMUNICACIONES S.A. ESP,telefonica.co
185.175.168.0,185.175.171.255,AS47720,CORK INTERNET EXCHANGE LIMITED,cloudcix.com
79.168.0.0,79.169.255.255,AS2860,"NOS COMUNICACOES, S.A.",nos.pt
83.246.159.0,83.246.159.255,AS21127,Joint Stock Company TransTeleCom,ttk.ru
45.125.114.0,45.125.115.255,AS64047,Viking Telecom Limited,vkt.hk
186.10.137.0,186.10.138.255,AS27986,ENTEL CHILE S.A.,entelwholesale.com
45.234.252.0,45.234.255.255,AS267389,5GNET INTERNET,5gnetrv.com
149.165.246.0,149.165.250.255,AS19782,Indiana University,iu.edu
138.122.140.0,138.122.143.255,AS61678,NETWAY INFORMATICA LTDA,netwayro.com.br
2a0c:2f07:4663::,2a0c:2f07:4663:ffff:ffff:ffff:ffff:ffff,AS206924,Ben Cartwright-Cox,benjojo.co.uk
185.212.115.0,185.212.115.255,AS52000,MIRholding B.V.,mirhosting.com
203.24.247.0,203.24.247.255,AS395559,Force Broadband LLC,forcebb.com
99.194.248.0,99.194.255.255,AS209,"CenturyLink Communications, LLC",lumen.com
2001:8f8:1f30::,2001:8f8:1f34:ffff:ffff:ffff:ffff:ffff,AS5384,Emirates Telecommunications Corporation,etisalat.ae
124.172.128.0,124.172.159.255,AS134764,CHINANET Guangdong province network,chinatelecom.cn
66.181.160.0,66.181.161.255,AS17882,Univision LLC,unitel.mn
37.247.119.0,37.247.119.255,AS47447,23M GmbH,23m.com
200.7.160.0,200.7.175.255,AS27828,UNIVERSIDAD MAYOR DE SAN ANDRES,umsa.bo
38.145.123.0,38.145.125.255,AS395111,KVCHOSTING.COM LLC,kvchosting.com
41.90.0.0,41.90.7.255,AS33771,Safaricom Limited,safaricom.co.ke
66.80.186.0,66.80.255.255,AS4565,MegaPath Networks Inc.,megapath.com
204.127.255.0,204.127.255.255,AS7018,"AT&T Services, Inc.",att.com
194.0.237.0,194.0.237.255,AS42545,Astarta-Kiev Ltd.,astarta.ua
2803:9800:d870::,2803:9800:ffff:ffff:ffff:ffff:ffff:ffff,AS19037,AMX Argentina S.A.,claro.com.ar
103.153.204.0,103.153.205.255,AS131953,NPO Yutopianet,yutopia.or.jp
212.112.128.0,212.112.159.255,AS39642,Stofa A/S,stofa.dk
46.8.152.0,46.8.152.255,AS213119,ALZ Software Ltd,supportit.ru
175.146.0.0,175.155.255.255,AS4837,CHINA UNICOM China169 Backbone,chinaunicom.cn
91.206.123.0,91.206.123.255,AS41953,TELEPLUS SRL,teleplus.ro
131.103.128.0,131.103.129.255,AS17054,"CONTINENTAL BROADBAND PENNSYLVANIA, INC.",expedient.com
201.251.21.0,201.251.23.255,AS22927,Telefonica de Argentina,telefonica.com.ar
2a01:5041:6000::,2a01:5041:6000:ffff:ffff:ffff:ffff:ffff,AS202196,Booking.com BV,booking.com
2001:67c:69c::,2001:67c:69c:ffff:ffff:ffff:ffff:ffff,AS47267,Serbian National Internet Domain Registry Foundation,etf.rs
2806:230:1027::,2806:230:1027:ffff:ffff:ffff:ffff:ffff,AS11888,"Television Internacional, S.A. de C.V.",izzi.mx
206.47.177.0,206.47.177.255,AS36522,BELL MOBILITY INC.,bell.ca
91.225.36.0,91.225.39.255,AS197035,"TVIN-INET, LLC",tvin.com.ua
45.184.112.0,45.184.115.255,AS269396,UNIR TELECOM,unirtelecom.com.br
103.112.165.0,103.112.165.255,AS64072,EVOLUTION NET (Internet Service Provider),evolutionnet.info
146.120.226.0,146.120.226.255,AS48172,Inter Telecom O.E.,intertelecom.gr
182.162.128.0,182.162.177.255,AS3786,LG DACOM Corporation,uplus.co.kr
80.82.128.0,80.82.143.255,AS50173,GTT - EMEA Ltd.,gtt.net
138.59.164.0,138.59.167.255,AS263732,PANDA CONECT S.A.,pandaconect.net
162.255.56.0,162.255.59.255,AS46811,SilverIP Communications Inc.,silverip.com
143.255.44.0,143.255.47.255,AS263623,GOX INTERNET,gox.com.br
