start_ip,end_ip,asn,name,domain
2408:8956:7600::,2408:8956:760f:ffff:ffff:ffff:ffff:ffff,AS17622,China Unicom Guangzhou network,chinaunicom.cn
63.247.13.0,63.247.29.255,AS27609,USC-University Hospital,usc.edu
2c0e:2700::,2c0e:270f:ffff:ffff:ffff:ffff:ffff:ffff,AS37457,Telkom SA Ltd.,telkom.co.za
163.237.222.0,163.237.225.255,AS13331,MetaPeer,metapeer.com
66.46.40.0,66.46.40.255,AS21570,Accelerated Connections Inc.,connections.ca
147.203.99.0,147.203.99.255,AS53559,KST Networks,anonymizerinc.com
91.221.18.0,91.221.19.255,AS51663,Administration of Solikamsk city,admin.de
89.18.16.0,89.18.24.255,AS34450,NET GATE COMUNICATII SRL,net-gate.ro
89.40.239.0,89.40.239.255,AS49252,SC Prolink System SRL,prolinksystem.ro
2620:63:2000::,2620:63:2000:ffff:ffff:ffff:ffff:ffff,AS18966,"Aurora Solutions, LLC",risewithaurora.com
12.35.12.0,12.35.12.255,AS398337,COMMUNITY INTERNET PROVIDERS LLC,getcip.com
69.43.105.0,69.43.106.255,AS32432,"Colleges of the Fenway, Inc.",colleges-fenway.org
185.71.32.0,185.71.33.255,AS3209,Vodafone GmbH,vodafone.de
2409:8053:3000::,2409:8053:30ff:ffff:ffff:ffff:ffff:ffff,AS56047,China Mobile communications corporation,chinamobile.com
204.122.8.0,204.122.8.255,AS6461,Zayo Bandwidth,zayo.com
189.215.201.0,189.215.202.255,AS28509,Cablemas Telecomunicaciones SA de CV,izzi.mx
139.23.204.0,139.23.207.255,AS15465,SIEMENS AG,siemens.com
186.224.96.0,186.224.127.255,AS262757,Insidesign Tecnologia Ltda EPP,insidesign.com.br
213.197.128.0,213.197.191.255,AS15440,UAB Baltnetos komunikacijos,balt.net
64.35.12.0,64.35.127.255,AS2828,Verizon Business,verizonbusiness.com
2001:678:5ac::,2001:678:5ac:ffff:ffff:ffff:ffff:ffff,AS49885,INTERSHOP Communications AG,intershop.de
23.3.138.0,23.3.143.255,AS16625,"Akamai Technologies, Inc.",akamai.com
38.106.60.0,38.106.60.255,AS131917,Toshiba I.S. corp,toshiba.co.jp
103.182.100.0,103.182.101.255,AS149242,ANANYA COMPUTERS,ananyacomp.in
2804:2ae4:4000::,2804:2ae4:4fff:ffff:ffff:ffff:ffff:ffff,AS13878,UOL DIVEO S.A.,uoldiveo.com.br
2602:fc50::,2602:fc50:1f:ffff:ffff:ffff:ffff:ffff,AS952,"Hop, Inc",hop.io
46.174.128.0,46.174.135.255,AS24642,Caveo Internet BV,caveo.nl
12.21.194.0,12.21.194.255,AS3801,Mikrotec Internet Services,gearheart.com
2a02:27f8::,2a02:27f8:ffff:ffff:ffff:ffff:ffff:ffff,AS42755,DataFiber Group B.V.,datafiber.nl
2400:6880::,2400:6880:ffff:ffff:ffff:ffff:ffff:ffff,AS9652,ECN Internet,ecn.net.au
108.62.32.0,108.62.39.255,AS395954,"Leaseweb USA, Inc.",leaseweb.com
85.143.232.0,85.143.237.255,AS3267,"Federal State Institution ""Federal Scientific Research Institute for System Analysis of the Russian Academy of Sciences""",runnet.ru
66.113.37.0,66.113.37.255,AS8057,"Vision Net, Inc.",vision.net
202.36.219.0,202.36.220.255,AS23655,2degrees Networks Limited,2degrees.nz
2a04:2e80:6::,2a04:2e80:6:ffff:ffff:ffff:ffff:ffff,AS59861,"Unitary Services ""Enterprise Urban Network System""",wikilink.by
79.137.133.0,79.137.133.255,AS207651,Hosting technology LTD,vdsina.ru
94.131.219.0,94.131.219.255,AS204289,"LLC ""NAKNET""",nak.net.ua
79.118.0.0,79.119.255.255,AS8708,RCS & RDS SA,digi-communications.ro
147.241.116.0,147.241.117.255,AS749,DoD Network Information Center,mail.mil
2001:df4:6280::,2001:df4:6280:ffff:ffff:ffff:ffff:ffff,AS45553,BAO VIET HOLDINGS INFORMATION TECHNOLOGY CENTER BRANCH,baoviet.com.vn
177.54.192.0,177.54.207.255,AS268976,Weclix Telecom S/A,weclix.com.br
204.97.105.0,204.97.221.255,AS1239,Sprint,sprint.net
185.18.230.0,185.18.231.255,AS61071,NETBOX LTD,netbox.bg
185.158.148.0,185.158.149.255,AS61317,IPXO UK LIMITED,heficed.com
164.249.61.0,164.249.63.255,AS5972,DoD Network Information Center,mail.mil
190.115.0.0,190.115.15.255,AS52468,UFINET PANAMA S.A.,ufinet.com
74.114.180.0,74.114.183.255,AS17378,"TierPoint, LLC",tierpoint.com
31.222.248.0,31.222.248.255,AS58061,Scalaxy B.V.,scalaxy.com
2404:b180::,2404:b180:ffff:ffff:ffff:ffff:ffff:ffff,AS135310,Inspire Broadband,inspirebroadband.net
2803:8720::,2803:8720:ffff:ffff:ffff:ffff:ffff:ffff,AS266755,CONECTIVIDAD Y TECNOLOGIA S.A.,inet-cyt.com
193.142.213.0,193.142.213.255,AS59492,Media IT 27 LLC,x2sy.com
69.43.224.0,69.43.239.255,AS30362,Hawaii Pacific Teleport LP,hawaiiteleport.com
70.91.181.0,70.91.181.255,AS33665,"Comcast Cable Communications, LLC",comcast.com
47.62.186.0,47.62.188.255,AS12430,VODAFONE ESPANA S.A.U.,vodafone.es
212.107.24.0,212.107.24.255,AS12722,RECONN LLC,reconn.ru
45.170.32.0,45.170.35.255,AS267761,Onda Network S de R.L,onnethn.com
2620:13d:c000::,2620:13d:c000:ffff:ffff:ffff:ffff:ffff,AS399086,FlightAware,flightaware.com
212.146.134.0,212.146.135.255,AS15656,Nano Iletisim Bilisim Hizmetleri Teknoloji Sistemleri Sanayi ve Ticaret Ltd Sirketi,nano.net.tr
219.118.160.0,219.118.191.255,AS9600,So-net Corporation,bit-drive.ne.jp
192.250.156.0,192.250.158.255,AS3738,State Street Bank and Trust Company,statestreet.com
43.132.86.0,43.132.93.255,AS139341,ACE,ace-idc.com
78.109.240.0,78.109.255.255,AS16211,CELESTE SAS,celeste.fr
2620:0:50f0::,2620:0:50ff:ffff:ffff:ffff:ffff:ffff,AS3428,ESnet,es.net
109.109.0.0,109.109.31.255,AS50050,NU Informationssysteme GmbH,nugmbh.de
213.27.172.0,213.27.172.255,AS15404,COLT Technology Services Group Limited,colt.net
194.113.160.0,194.113.163.255,AS3320,Deutsche Telekom AG,telekom.com
64.110.50.0,64.110.50.255,AS19740,"Sudjam, LLC",deasilnet.com
192.31.248.0,192.31.248.255,AS1906,Northrop Grumman,northropgrumman.com
194.76.128.0,194.76.131.255,AS39647,Enreach Netherlands B.V.,redhosting.nl
101.76.0.0,101.76.255.255,AS4538,China Education and Research Network Center,tsinghua.edu.cn
198.164.128.0,198.164.131.255,AS611,NB-PEI Educational Computer Network,unb.ca
211.119.253.0,211.119.253.255,AS17862,Kangwon National University,kangwon.ac.kr
58.6.64.0,58.6.71.255,AS4739,Internode Pty Ltd,iinet.net.au
193.32.50.0,193.32.50.255,AS20552,Horyzont Technologie Internetowe sp.z.o.o.,horyzont.net
186.13.248.0,186.13.255.255,AS19037,AMX Argentina S.A.,claro.com.ar
194.247.178.0,194.247.179.255,AS196851,Mayor Alexey Sergeevich,iks.dn.ua
194.35.127.0,194.35.127.255,AS49505,OOO Network of data-centers Selectel,selectel.com
65.36.128.0,65.36.255.255,AS20021,"Ntirety, Inc.",ntirety.com
199.85.84.0,199.85.87.255,AS13776,QX.Net,qx.net
216.177.192.0,216.177.223.255,AS22364,"Telefonica Global Solutions USA, INC",telefonica.com
8.43.28.0,8.43.28.255,AS46485,Brandywine Global Investments,brandywineglobal.com
2a0d:580::,2a0d:580:ffff:ffff:ffff:ffff:ffff:ffff,AS206767,BASIS LLC,basisinc.com
194.127.228.0,194.127.228.255,AS8220,COLT Technology Services Group Limited,colt.net
212.215.232.0,212.215.235.255,AS39891,Saudi Telecom Company JSC,stc.com.sa
92.119.162.0,92.119.162.255,AS34665,Petersburg Internet Network ltd.,pindc.ru
165.140.143.0,165.140.143.255,AS3561,"CenturyLink Communications, LLC",lumen.com
2a0e:aa01:1fff::,2a0e:aa01:1fff:ffff:ffff:ffff:ffff:ffff,AS139589,GTDev Network,gtdev.org
8.33.232.0,8.33.232.255,AS3356,"Level 3 Parent, LLC",lumen.com
2804:3e4c::,2804:3e4c:ffff:ffff:ffff:ffff:ffff:ffff,AS266586,NetBig Informática Ltda,netbig.com.br
208.89.0.0,208.89.3.255,AS16908,"Advanced Technologies Research Group, Inc.",atrg.com
163.231.0.0,163.231.255.255,AS4583,West Publishing Corporation,westlaw.com
81.180.160.0,81.180.161.255,AS58247,SC NETVEILLANCE SRL,netveillance.net
216.191.238.0,216.191.238.255,AS15290,Allstream Corp.,mtsallstream.com
180.233.179.0,180.233.179.255,AS45474,NEXUSGUARD LIMITED,nexusguard.com
142.205.232.0,142.205.233.255,AS7734,Toronto Dominion Bank,td.com
45.134.145.0,45.134.145.255,AS141759,"HONGKONG XING TONG HUI TECHNOLOGY CO.,LIMITED",koodee.net
203.247.66.0,203.247.66.255,AS10063,Korea Meteorological Administration,korea.kr
2400:bb40:2005::,2400:bb40:2009:ffff:ffff:ffff:ffff:ffff,AS141039,Packethub s.a.,packethub.net
207.253.128.0,207.253.129.255,AS12132,Quebec Internet Inc,quebecinternet.com
