start_ip,end_ip,asn,name,domain
156.245.32.0,156.245.63.255,AS135097,LUOGELANG (FRANCE) LIMITED,rtat.net
203.249.35.0,203.249.35.255,AS9867,VISION College of Jeonju,jvision.ac.kr
74.118.60.0,74.118.63.255,AS209,"CenturyLink Communications, LLC",lumen.com
199.193.147.0,199.193.147.255,AS396983,Chatmoss Cablevision Inc.,chatmosscable.com
23.53.1.0,23.53.1.255,AS24319,Akamai Technologies Tokyo ASN,akamai.com
159.18.131.0,159.18.131.255,AS46129,Cadillac Fairview,cadillacfairview.com
185.72.76.0,185.72.79.255,AS59777,EGEA ENTE GESTIONE ENERGIA AMBIENTE SPA,egea.it
116.55.244.0,116.55.244.255,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn
73.164.172.0,73.164.181.255,AS7922,"Comcast Cable Communications, LLC",comcast.com
45.15.48.0,45.15.51.255,AS12357,VODAFONE ESPANA S.A.U.,vodafone.es
173.14.192.0,173.14.192.255,AS22258,"Comcast Cable Communications, LLC",comcast.com
213.152.128.0,213.152.159.255,AS12976,CITIC Telecom CPC Rus LLC,citictel-cpc.com
157.167.184.0,157.167.191.255,AS14618,"Amazon.com, Inc.",amazon.com
2a11:3c80::,2a11:3c87:ffff:ffff:ffff:ffff:ffff:ffff,AS22773,Cox Communications Inc.,cox.com
2a02:26a0::,2a02:26a7:ffff:ffff:ffff:ffff:ffff:ffff,AS15547,netplus.ch SA,netplus.ch
2001:fd8:264::,2001:fd8:267:ffff:ffff:ffff:ffff:ffff,AS132199,Globe Telecom Inc.,globe.com.ph
150.95.14.0,150.95.14.255,AS58651,"GMO Internet,Inc",gmo.jp
185.156.124.0,185.156.127.255,AS202716,WWK Lebensversicherung a.G.,wwk.de
207.114.177.0,207.114.177.255,AS19881,Valley Telecommunications Company,teamvtg.net
162.216.121.0,162.216.121.255,AS19740,"Sudjam, LLC",deasilnet.com
162.151.172.0,162.151.173.255,AS33491,"Comcast Cable Communications, LLC",comcast.com
103.189.164.0,103.189.164.255,AS141120,PT Warna Data Multimedia,warnahost.com
199.96.244.0,199.96.247.255,AS40317,Peoples Communications Inc.,peoplescom.net
209.222.78.0,209.222.79.255,AS17306,"JAB Wireless, INC.",jabbroadband.com
2001:df1:5e40::,2001:df1:5e40:ffff:ffff:ffff:ffff:ffff,AS138298,A2j Data Services Pvt. Ltd.,a2jdata.com
64.34.119.0,64.34.119.255,AS397766,Fairleigh Dickinson University,fdu.edu
80.67.191.0,80.67.191.255,AS204059,Neutrinet ASBL,neutrinet.be
192.206.45.0,192.206.45.255,AS394381,L7 Connect,l7connect.com
211.111.32.0,211.111.76.255,AS9457,DREAMLINE CO.,dreamline.co.kr
69.27.48.0,69.27.63.255,AS40389,"Blueriver Networking Services, Inc.",blueriver.net
103.201.130.0,103.201.131.255,AS23959,Owl Limited,owl.net
69.88.232.0,69.88.239.255,AS27541,Frontier Telenet,frontiertelenet.net
2001:559:821e::,2001:559:821e:ffff:ffff:ffff:ffff:ffff,AS7015,"Comcast Cable Communications, LLC",comcast.com
71.122.188.0,71.122.189.255,AS5650,"Frontier Communications of America, Inc.",frontier.com
135.84.148.0,135.84.150.255,AS200596,Adyen N.V.,adyen.com
147.117.253.0,147.117.255.255,AS8147,Ericsson Inc.,ericsson.com
2620:135:7002::,2620:135:7002:ffff:ffff:ffff:ffff:ffff,AS3356,"Level 3 Parent, LLC",lumen.com
84.24.0.0,84.31.255.255,AS33915,Vodafone Libertel B.V.,vodafone.nl
2a01:3a0::,2a01:3a7:ffff:ffff:ffff:ffff:ffff:ffff,AS3308,Telia Company AB,teliacompany.com
129.106.0.0,129.106.255.255,AS5707,The University of Texas Health Science Center at Houston,tmc.edu
240e:45:8000::,240e:49:4fff:ffff:ffff:ffff:ffff:ffff,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn
23.1.106.0,23.1.106.255,AS33905,Akamai International B.V.,akamai.com
2602:fc71:f00::,2602:fc71:f00:ffff:ffff:ffff:ffff:ffff,AS400232,Dambrouka Inc.,dambrouka.com
205.211.113.0,205.211.113.255,AS394567,Corporation of the County of Simcoe,simcoe.ca
102.143.0.0,102.143.127.255,AS328297,QCell (SL) Limited,qcell.sl
61.11.24.0,61.11.28.255,AS17908,Tata Communications,tatacommunications.com
217.156.249.0,217.156.249.255,AS62262,Wavenet Limited,wavenetuk.com
146.195.84.0,146.195.84.255,AS17654,Western Power Corporation,westernpower.com.au
8.28.69.0,8.28.69.255,AS36118,"Exclusive Resorts, LLC",exclusiveresortsclub.com
202.150.64.0,202.150.95.255,AS131111,PT Mora Telematika Indonesia,moratelindo.co.id
131.153.154.0,131.153.157.255,AS19437,SECURED SERVERS LLC,securedservers.com
2a09:bac0:458::,2a09:bac0:458:ffff:ffff:ffff:ffff:ffff,AS13335,"Cloudflare, Inc.",cloudflare.com
154.19.147.0,154.19.147.255,AS147060,HCS LIMITED,hcshost.com
211.62.0.0,211.62.127.255,AS4766,Korea Telecom,kt.com
181.215.229.0,181.215.229.255,AS42831,UK Dedicated Servers Limited,ukservers.com
49.103.16.0,49.103.63.255,AS9605,"NTT DOCOMO, INC.",nttdocomo.com
177.36.176.0,177.36.191.255,AS53062,GGNET TELECOM BACKBONE,acessoline.net.br
207.251.48.0,207.251.63.255,AS11996,"Lobo Internet Services, Ltd",lobo.net
23.27.177.0,23.27.177.255,AS136787,TEFINCOM S.A.,packethub.net
37.235.92.0,37.235.93.255,AS24935,AVENIR TELEMATIQUE SAS,ate.info
190.124.44.0,190.124.47.255,AS29802,"HIVELOCITY, Inc.",hivelocity.net
2a09:8280:70::,2a09:8280:70:ffff:ffff:ffff:ffff:ffff,AS40509,"Fly.io, Inc.",fly.io
192.35.196.0,192.35.196.255,AS749,DoD Network Information Center,mail.mil
84.239.64.0,84.239.95.255,AS20926,Oceanet Technology SAS,oceanet-technology.com
2606:2800:533::,2606:2800:535:ffff:ffff:ffff:ffff:ffff,AS15133,Edgecast Inc.,edg.io
199.34.244.0,199.34.247.255,AS46450,"Pilot Fiber, Inc.",pilotfiber.com
138.186.220.0,138.186.223.255,AS263874,Dione Balarim Prieto Tecnologia e Internet,wbrnet.com.br
2001:559:836a::,2001:559:836a:ffff:ffff:ffff:ffff:ffff,AS33652,"Comcast Cable Communications, LLC",comcast.com
2402:9500::,2402:9500:ffff:ffff:ffff:ffff:ffff:ffff,AS55720,Gigabit Hosting Sdn Bhd,thegigabit.com
198.17.101.0,198.17.101.255,AS195,San Diego Supercomputer Center,sdsc.edu
193.41.232.0,193.41.232.255,AS16049,CPB-Software (Austria) GmbH,cpb-software.com
2405:6600::,2405:6600:ffff:ffff:ffff:ffff:ffff:ffff,AS45845,NEPAL INTERNATIONAL INTERNET GATEWAY,ccnep.com.np
5.181.63.0,5.181.63.255,AS207970,LLC VK,mail.ru
209.29.244.0,209.29.244.255,AS852,TELUS Communications Inc.,telus.com
177.52.103.0,177.52.103.255,AS262508,Global Distribuição de Bens de Consumo Ltda,lojaiplace.com.br
192.71.157.0,192.71.157.255,AS3257,GTT Communications Inc.,gtt.net
217.147.40.0,217.147.41.255,AS24852,UAB INIT,init.lt
206.51.192.0,206.51.192.255,AS12042,"Consolidated Communications, Inc.",consolidated.com
185.56.236.0,185.56.239.255,AS48737,DoraTelekom,doratelekom.com.tr
83.125.120.0,83.126.15.255,AS13237,euNetworks GmbH,eunetworks.com
89.47.247.0,89.47.247.255,AS39756,EASYHOST SRL,easyhost.com
168.77.59.0,168.77.203.255,AS3551,Universidad Tecnologica de Panama,utp.ac.pa
81.46.248.0,81.47.255.255,AS3352,TELEFONICA DE ESPANA S.A.U.,movistar.es
2001:1a11:1f::,2001:1a11:20:ffff:ffff:ffff:ffff:ffff,AS8781,Ooredoo Q.S.C.,ooredoo.qa
36.255.24.0,36.255.27.255,AS54290,Hostwinds LLC.,hostwinds.com
103.65.216.0,103.65.219.255,AS9266,Fiveways International Limited,moxrox.com
221.134.54.0,221.134.55.255,AS9583,Sify Limited,sifycorp.com
103.166.44.0,103.166.45.255,AS141935,PT Cipta Data Global,cipta.net.id
2001:49f0:d0b0::,2001:49f0:d0bf:ffff:ffff:ffff:ffff:ffff,AS174,Cogent Communications,cogentcomm.biz
93.127.195.0,93.127.195.255,AS49999,Hydra Communications Ltd,hydracom.co.uk
207.61.82.0,207.61.85.255,AS577,Bell Canada,bell.ca
200.194.147.0,200.194.151.255,AS14026,Núcleo de Inf. e Coord. do Ponto BR - NIC.BR,registro.br
103.171.82.0,103.171.83.255,AS142373,PT Multi Network Indonesia,mni.net.id
63.117.168.0,63.117.174.255,AS701,Verizon Business,verizonbusiness.com
188.113.66.0,188.113.71.255,AS41164,Telia Norge AS,chess.no
192.67.72.0,192.67.72.255,AS22579,Butler Memorial Hospital,butlerfuels.co.uk
