start_ip,end_ip,asn,name,domain
69.48.140.0,69.48.140.255,AS54859,Beta Technologies Ltd,betatech.bm
45.15.108.0,45.15.111.255,AS15765,Tafjord Connect AS,tafjord.no
2804:54b0::,2804:54b0:ffff:ffff:ffff:ffff:ffff:ffff,AS268665,TEONET TELECOMUNICAÇÕES EIRELI,teonett.com.br
23.77.248.0,23.77.251.255,AS16625,"Akamai Technologies, Inc.",akamai.com
216.189.109.0,216.189.109.255,AS30436,Elite Broadband LLC,wifielite.com
1.237.135.0,1.237.173.255,AS9318,SK Broadband Co Ltd,skbroadband.com
194.53.104.0,194.53.107.255,AS210214,Patrizia SE,patrizia.ag
2a0e:b107:27c7::,2a0e:b107:27c7:ffff:ffff:ffff:ffff:ffff,AS8075,Microsoft Corporation,microsoft.com
60.232.201.0,60.232.223.255,AS24143,Qingdao Cable TV Network Center,top86.com
200.23.139.0,200.23.139.255,AS6342,Instituto Tecnológico y de Estudios Superiores de Monterrey,tec.mx
212.44.96.0,212.44.126.255,AS43128,"Webtasy, d.o.o.",webtasy.com
49.143.180.0,49.143.186.255,AS18033,CMB TAEGU BROADCASTING,cmb.co.kr
136.175.48.0,136.175.51.255,AS36124,BizVox Communications Inc,bizvox.net
197.239.0.0,197.239.63.255,AS37075,Airtel Uganda Limited,airtel.com
145.82.192.0,145.82.239.255,AS25019,Saudi Telecom Company JSC,stc.com.sa
2a14:7400::,2a14:7400:ffff:ffff:ffff:ffff:ffff:ffff,AS215781,DynFi Sarl,dynfi.com
223.131.248.0,223.131.255.255,AS9689,SK Broadband Co Ltd,skbroadband.com
103.116.216.0,103.116.218.255,AS137366,PT iForte Solusi Infotek - NAP,iforte.id
94.248.170.0,94.248.175.255,AS50181,KabelszatNet-2002. Musoreloszto es Kereskedelmi Kft.,kabelszat2002.hu
80.241.252.0,80.241.252.255,AS20771,Caucasus Online Ltd.,co.ge
191.101.153.0,191.101.153.255,AS265867,Trans Ocean Network,transoceanet.com
213.142.160.0,213.142.191.255,AS42155,Evard Antennenbau AG,evard.ch
2001:1820::,2001:1820:ffff:ffff:ffff:ffff:ffff:ffff,AS12956,TELEFONICA GLOBAL SOLUTIONS SL,telxius.com
206.237.121.0,206.237.121.255,AS174,Cogent Communications,cogentco.com
194.5.212.0,194.5.215.255,AS9009,M247 Europe SRL,m247.com
202.167.93.0,202.167.94.255,AS51964,ORANGE BUSINESS SERVICES U.S. Inc.,orange.com
2406:f400:20::,2406:f400:2f:ffff:ffff:ffff:ffff:ffff,AS38001,NewMedia Express Pte Ltd,newmediaexpress.com
185.176.116.0,185.176.116.255,AS6830,Liberty Global B.V.,libertyglobal.com
204.194.192.0,204.194.199.255,AS11609,ELAVON,elavon.com
2603:c0d8:2000::,2603:c0d8:21ff:ffff:ffff:ffff:ffff:ffff,AS54253,Oracle Corporation,oracle.com
198.22.129.0,198.22.129.255,AS21976,"NJEDge.Net, Inc.",njedge.net
185.44.92.0,185.44.95.255,AS199850,Score Telecom B.V.,utica.nl
205.235.224.0,205.235.226.255,AS40181,"Elite Systems, LLC",elitefiber.net
