start_ip,end_ip,asn,name,domain
64.178.254.0,64.178.255.255,AS54936,Wyyerd Group,wyyerd.com
178.211.147.0,178.211.147.255,AS16019,Vodafone Czech Republic a.s.,vodafone.cz
2600:1014:9000::,2600:1014:900f:ffff:ffff:ffff:ffff:ffff,AS6167,Verizon Business,verizonbusiness.com
74.114.54.0,74.114.55.255,AS395512,GLOBALHOSTINGSOLUTIONS INC,globalhostingsolutionsinc.com
195.98.135.0,195.98.136.255,AS6862,GraTex International a.s.,gratex.com
192.85.71.0,192.85.71.255,AS7046,Verizon Business,verizonbusiness.com
2a02:26f7:e90c::,2a02:26f7:e90c:ffff:ffff:ffff:ffff:ffff,AS36183,"Akamai Technologies, Inc.",akamai.com
50.204.37.0,50.204.37.255,AS33650,"Comcast Cable Communications, LLC",comcast.com
45.126.74.0,45.126.75.255,AS45905,Stargate Communications Ltd.,stargatebd.com
203.16.208.0,203.16.215.255,AS4739,Internode Pty Ltd,iinet.net.au
162.158.198.0,162.158.212.255,AS13335,"Cloudflare, Inc.",cloudflare.com
192.165.134.0,192.165.135.255,AS57630,84 Grams AB,84grams.se
91.215.116.0,91.215.119.255,AS3320,Deutsche Telekom AG,telekom.com
204.107.103.0,204.107.103.255,AS32524,"Grupo-SMS USA, LLC",grupo-sms-usa.com
186.211.176.0,186.211.196.255,AS14840,BRFIBRA TELECOMUNICACOES LTDA,br.digital
46.229.224.0,46.229.239.255,AS29405,VNET a.s.,vnet.sk
12.2.16.0,12.2.21.255,AS7018,"AT&T Services, Inc.",att.com
177.23.32.0,177.23.39.255,AS262888,LPRINT TELECOMUNICAÇÕES E ENGENHARIA LTDA,print.com.br
109.230.240.0,109.230.241.255,AS199610,marbis GmbH,nitrado.net
185.179.160.0,185.179.160.255,AS213200,Ferdinand Zink trading as Tube-Hosting,tube-hosting.de
164.100.82.0,164.100.95.255,AS4758,National Informatics Centre,www.nic.in
2a06:de01:455::,2a06:de01:455:ffff:ffff:ffff:ffff:ffff,AS53667,FranTech Solutions,frantech.ca
78.133.246.0,78.133.246.255,AS198591,CLUDO Sp. z o.o,cludo.pl
143.27.112.0,143.27.113.255,AS15442,Procter & Gamble Service GmbH,pg.com
38.81.68.0,38.81.68.255,AS33621,COMMNET WIRELESS LLC,commnetwireless.com
162.18.94.0,162.18.95.255,AS3356,"Level 3 Parent, LLC",lumen.com
79.141.197.0,79.141.197.255,AS8362,NordNet SA,nordnet.com
106.66.40.0,106.66.41.255,AS45271,Idea Cellular Limited,adityabirla.com
212.33.250.0,212.33.251.255,AS12768,"JSC ""ER-Telecom Holding""",ertelecom.ru
185.222.242.0,185.222.242.255,AS51167,Contabo GmbH,contabo.com
202.39.128.0,202.39.255.255,AS3462,Data Communication Business Group,hinet.net
78.110.80.0,78.110.95.255,AS31507,Servanet AB,serva.net
188.93.140.0,188.93.140.255,AS63473,"HostHatch, LLC",hosthatch.com
181.239.148.0,181.239.151.255,AS19037,AMX Argentina S.A.,claro.com.ar
193.238.100.0,193.238.103.255,AS6831,Net & Com s.r.l.,netecom.it
89.117.15.0,89.117.15.255,AS209043,IPRoyal Services FZE LLC,iproyal.com
142.150.0.0,142.151.255.255,AS239,University of Toronto,utoronto.ca
122.227.185.0,122.227.185.255,AS136188,"NINGBO, ZHEJIANG Province, P.R.China.",chinatelecom.cn
103.198.140.0,103.198.140.255,AS64049,Reliance Jio Infocomm Pte Ltd Singapore,jio.com
185.51.7.0,185.51.7.255,AS50075,"Zayo Group, LLC",zayo.com
65.110.63.0,65.110.63.255,AS13335,"Cloudflare, Inc.",cloudflare.com
185.15.240.0,185.15.243.255,AS35425,IOMART HOSTING LIMITED,bytemark.co.uk
27.22.52.0,27.22.59.255,AS136192,"Xiangyang, Hubei Province, P.R.China.",chinatelecom.cn
50.192.64.0,50.192.95.255,AS33662,"Comcast Cable Communications, LLC",comcast.net
23.64.130.0,23.64.135.255,AS20940,Akamai International B.V.,akamai.com
2409:8704:9900::,2409:8704:99ff:ffff:ffff:ffff:ffff:ffff,AS9808,"China Mobile Communications Group Co., Ltd.",10086.cn
141.98.157.0,141.98.157.255,AS212728,Psittacus Systems LIMITED,servacus.co.uk
194.69.145.0,194.69.145.255,AS2687,AT&T Corp.,att.com
148.3.178.0,148.3.178.255,AS12357,VODAFONE ESPANA S.A.U.,vodafone.es
89.35.148.0,89.35.151.255,AS29119,AIRE NETWORKS DEL MEDITERRANEO SL UNIPERSONAL,airenetworks.es
207.12.96.0,207.12.167.255,AS1239,Sprint,sprint.net
125.2.224.0,125.2.255.255,AS9621,"Okinawa Telecommunication Network Co.,Inc",otnet.co.jp
240e:92c::,240e:92f:ffff:ffff:ffff:ffff:ffff:ffff,AS4134,CHINANET-BACKBONE,chinatelecom.com.cn
2c0f:6280::,2c0f:6280:ffff:ffff:ffff:ffff:ffff:ffff,AS328016,Netdirect Wireless Technology (Pty) Ltd,netdirectcpt.co.za
2401:8d00:3::,2401:8d00:3:ffff:ffff:ffff:ffff:ffff,AS38345,Internet Domain Name System Beijing Engineering Resrarch Center Ltd.,knet.cn
