start_ip,end_ip,asn,name,domain
108.19.254.0,108.19.255.255,AS5650,"Frontier Communications of America, Inc.",frontier.com
207.164.45.0,207.164.45.255,AS36522,BELL MOBILITY INC.,bell.ca
23.132.184.0,23.132.184.255,AS23470,ReliableSite.Net LLC,reliablesite.net
185.27.56.0,185.27.59.255,AS51840,CSL Data Centre Services Limited,csl.com.mt
185.71.8.0,185.71.11.255,AS59755,LV3 Soc. Coop.,lv3.it
199.246.30.0,199.246.31.255,AS23498,Beanfield Technologies Inc.,beanfield.com
85.9.96.0,85.9.111.255,AS34918,Pishgaman Toseeh Ertebatat Company (Private Joint Stock),pishgaman.net
220.90.125.0,220.90.176.255,AS4766,Korea Telecom,kt.com
154.19.142.0,154.19.143.255,AS148990,"CHENGYI CO., LIMITED",miaola.net
209.45.84.0,209.45.90.255,AS3132,Red Cientifica Peruana,rcp.pe
66.118.32.0,66.118.35.255,AS399279,BABBL COMMUNICATIONS LTD,heybabbl.ca
2a0e:aa01::,2a0e:aa01:1ffe:ffff:ffff:ffff:ffff:ffff,AS206499,Marek Ziolkowski,m-m-networks.net
2a0a:c080::,2a0a:c087:ffff:ffff:ffff:ffff:ffff:ffff,AS51546,Qavat AB,qavat.se
185.176.212.0,185.176.215.255,AS2119,Telenor Norge AS,telenor.no
114.29.192.0,114.29.223.255,AS13445,Cisco Webex LLC,webex.com
2001:1440:204::,2001:1440:ffff:ffff:ffff:ffff:ffff:ffff,AS8469,CANCOM Managed Services GmbH,cancom.de
69.8.4.0,69.8.5.255,AS395795,Cherokee Telephone Company,cherokeetel.com
173.227.148.0,173.227.148.255,AS25744,Logic Springs Technologies,logicsprings.com
184.185.30.0,184.185.64.255,AS22773,Cox Communications Inc.,cox.com
194.32.217.0,194.32.217.255,AS15404,COLT Technology Services Group Limited,colt.net
185.187.212.0,185.187.212.255,AS1239,Sprint,sprint.net
93.120.124.0,93.120.127.255,AS9009,M247 Europe SRL,m247.com
2605:8480::,2605:8480:ffff:ffff:ffff:ffff:ffff:ffff,AS11472,Your Town Online,yourtownonline.com
174.127.91.0,174.127.91.255,AS32780,"Hosting Services, Inc.",westhost.com
2a09:bac0:80::,2a09:bac0:81:ffff:ffff:ffff:ffff:ffff,AS13335,"Cloudflare, Inc.",cloudflare.com
112.78.221.0,112.78.223.255,AS9371,SAKURA Internet Inc.,sakura.ad.jp
192.51.55.0,192.51.55.255,AS10021,"KVH Co.,Ltd",kvhasia.com
42.82.224.0,42.82.231.255,AS9845,LG HelloVision Corp.,lghellovision.net
2a04:cec0:1400::,2a04:cec7:ffff:ffff:ffff:ffff:ffff:ffff,AS5410,Bouygues Telecom SA,bouyguestelecom.fr
64.226.168.0,64.226.171.255,AS12715,Orange Espagne SA,orange.es
62.24.64.0,62.24.95.255,AS16019,Vodafone Czech Republic a.s.,vodafone.cz
65.73.102.0,65.73.119.255,AS5650,"Frontier Communications of America, Inc.",frontier.com
93.177.109.0,93.177.109.255,AS400175,"Microtronix ESolutions, LLC",microtronix-tech.com
103.140.158.0,103.140.159.255,AS139276,Aflah Communication,aflahcommunication.net
154.29.3.0,154.29.12.255,AS46261,"QuickPacket, LLC",quickpacket.com
166.64.112.0,166.64.112.255,AS58681,New South Wales Police,nsw.gov.au
162.249.118.0,162.249.118.255,AS398183,"CAROLINA AUTO AUCTION, INC.",carolinaautoauction.com
193.57.12.0,193.57.13.255,AS24954,HAVAS S.A.,havas.fr
2001:df1:d900::,2001:df1:d900:ffff:ffff:ffff:ffff:ffff,AS136797,Turbo I.T Limited,turboit.co.nz
2602:2ed::,2602:2ed:1:ffff:ffff:ffff:ffff:ffff,AS11263,"Bell Tower Integration, Inc.",belltower.it
2a0a:8ec0::,2a0a:8ec7:ffff:ffff:ffff:ffff:ffff:ffff,AS48918,Globalways GmbH,globalways.net
185.251.27.0,185.251.27.255,AS51167,Contabo GmbH,contabo.com
124.66.217.0,124.66.217.255,AS55592,"Korea Data Telecommunication Co., Ltd.",kdtidc.com
2001:1250:ffc0::,2001:1250:ffcf:ffff:ffff:ffff:ffff:ffff,AS22894,Network Information Center México,nicmexico.mx
2409:894a:5900::,2409:894a:63ff:ffff:ffff:ffff:ffff:ffff,AS24445,"Henan Mobile Communications Co.,Ltd",chinamobile.com
103.78.64.0,103.78.67.255,AS140717,UNICOM JiangSu Suzhou IDC network,chinaunicom.cn
206.169.78.0,206.169.81.255,AS3549,"Level 3 Parent, LLC",lumen.com
193.8.84.0,193.8.85.255,AS48326,DataNetworks s.r.o.,datanetworks.sk
2806:2f0:318::,2806:2f0:31b:ffff:ffff:ffff:ffff:ffff,AS22884,TOTAL PLAY TELECOMUNICACIONES SA DE CV,totalplay.com.mx
103.73.112.0,103.73.113.255,AS131214,Interact Hosting Pty Ltd,interacthosting.com.au
185.119.252.0,185.119.252.255,AS57878,Prager Connect GmbH,prager-it.com
91.92.176.0,91.92.177.255,AS50837,CLOUDSIGMA AG,cloudsigma.com
132.174.180.0,132.174.255.255,AS4373,Online Computer Library Center,onlineinc.com
81.23.128.0,81.23.143.255,AS16245,Sentia Denmark A/S,netgroup.dk
203.168.225.0,203.168.227.255,AS140570,Hong Kong Beecloud System Technology Services Limited,beecloudsystem.com
2804:64a0::,2804:64a0:ffff:ffff:ffff:ffff:ffff:ffff,AS269439,MAXINET SOLUCOES TECNOLOGICAS LTDA,maxinet.net.br
5.195.208.0,5.195.208.255,AS8966,EMIRATES TELECOMMUNICATIONS GROUP COMPANY (ETISALAT GROUP) PJSC,etisalat.ae
216.163.88.0,216.163.91.255,AS26919,Giggle Fiber,gigglefiber.com
32.35.152.0,32.35.156.255,AS8030,AT&T WorldNet,attmail.com
208.87.120.0,208.87.127.255,AS30162,"Ethoplex, LLC",ethoplex.com
64.202.105.0,64.202.105.255,AS834,IPXO LLC,ipxo.com
194.87.73.0,194.87.73.255,AS7018,"AT&T Services, Inc.",att.com
207.47.100.0,207.47.101.255,AS14265,TPx Communications,tpx.com
216.176.216.0,216.176.223.255,AS812,Rogers Communications Canada Inc.,rogers.com
23.171.176.0,23.171.177.255,AS398468,VMS Networks LLC,vmsimple.com
179.108.16.0,179.108.23.255,AS265911,G6 Internet,g6internet.com.br
131.100.188.0,131.100.191.255,AS61649,CONECT TELECOMUNICACOES COMUNICACOES E MULTIMIDIA,conectaraxa.com.br
186.226.160.0,186.226.175.255,AS53180,INFORTEL COMUNICACOES LTDA,infortel.net.br
95.169.214.0,95.169.217.255,AS61996,ILLUSION NET EOOD,illusion.bg
64.250.20.0,64.250.21.255,AS18725,PVH Corp.,pvh.com
2a0b:3200::,2a0b:3201:ffff:ffff:ffff:ffff:ffff:ffff,AS201080,SOCIETE COOPERATIVE D'AMENAGEMENT NUMERIQUE ICAUNAISE,scani.fr
240a:429a::,240a:429b:ffff:ffff:ffff:ffff:ffff:ffff,AS132525,HeiLongJiang Mobile Communication Company Limited,chinamobile.com
2804:67b8::,2804:67b8:ffff:ffff:ffff:ffff:ffff:ffff,AS269646,G4 Telecom Fibra,g4netfibra.com.br
194.135.47.0,194.135.47.255,AS59790,Marco Bungalski GmbH,t-m-net.de
37.153.176.0,37.153.191.255,AS57218,"""Rightel Communication Service Company PJS""",rightel.ir
94.131.200.0,94.131.203.255,AS62386,Aspilink Ltd.,aspilink.com
156.241.6.0,156.241.7.255,AS132585,SkyExchange Internet Access,pccw.com
118.103.240.0,118.103.247.255,AS17990,GLOBALNET COMMUNICATION LTD.,layer1hk.com
209.196.202.0,209.196.204.255,AS27011,XM Satellite Radio,xmradio.com
221.180.147.0,221.180.151.255,AS9808,"China Mobile Communications Group Co., Ltd.",10086.cn
2a02:850:ffe0::,2a02:850:ffe0:ffff:ffff:ffff:ffff:ffff,AS1921,ipcom GmbH,rcodezero.at
89.23.112.0,89.23.119.255,AS50851,VITA Ltd,oaovita.ru
2409:8a22:1a00::,2409:8a22:1bff:ffff:ffff:ffff:ffff:ffff,AS9808,"China Mobile Communications Group Co., Ltd.",10086.cn
103.65.183.0,103.65.183.255,AS64050,BGPNET Global ASN,bgp.net
176.226.0.0,176.226.127.255,AS213155,Yettel Hungary Ltd.,yettel.hu
103.15.183.0,103.15.183.255,AS23881,UDomain Web Hosting Company Ltd,udomain.hk
148.3.162.0,148.3.162.255,AS12357,VODAFONE ESPANA S.A.U.,vodafone.es
209.212.192.0,209.212.223.255,AS7642,DHIVEHI RAAJJEYGE GULHUN PLC,dhiraagu.com.mv
2804:37e0::,2804:37e0:ffff:ffff:ffff:ffff:ffff:ffff,AS266441,LWNET COMERCIO E SERVICOS DE COMUNICACOES LTDA,agilitytelecom.com.br
211.136.211.0,211.136.212.255,AS9808,"China Mobile Communications Group Co., Ltd.",10086.cn
49.236.192.0,49.236.203.255,AS17971,TM-VADS DC Hosting,tmone.com.my
89.40.181.0,89.40.183.255,AS9009,M247 Europe SRL,m247.com
5.180.61.0,5.180.61.255,AS147049,PacketHub S.A.,packethub.net
63.206.207.0,63.207.5.255,AS7018,"AT&T Services, Inc.",att.com
193.19.168.0,193.19.171.255,AS57319,"JSC ""Tander""",tander.ru
203.56.29.0,203.56.29.255,AS45671,Wholesale Services Provider,serversaustralia.com.au
170.33.36.0,170.33.47.255,AS134963,Alibaba.com Singapore E-Commerce Private Limited,alibaba-inc.com
122.169.128.0,122.170.111.255,AS24560,"Bharti Airtel Ltd., Telemedia Services",airtel.com
103.85.208.0,103.85.211.255,AS136311,Gayatri Telecom Pvt Ltd,gayatritelecom.com
183.240.125.0,183.240.141.255,AS56040,China Mobile communications corporation,chinamobile.com
