ip,total,domains
104.208.106.24,1,tsukihime.vip
137.220.235.83,3,"wzzqcc.com,xtremeonlinehockey.com,sdxtrv.com"
43.129.78.82,1,gotoboy.cn
94.152.39.104,1,full-car.pl
54.145.205.13,1,b103.fm
137.117.200.132,15,"gaijincph.dk,lazysusan.dk,restaurantasteria.nl,gustodelsud.nl,restaurantdarret.nl,rougeoysters.com,katesjoint.com,katesjoint.dk,restaurantfelperlaan.nl,decadencebaramanger.com,billsburger.nl,bistroaubergette.com,haut-weesp.nl,medirestaurantgroup.com,bistrobubbel.se"
47.244.107.216,3,"tenocom.cn,tenocom.com.cn,tenocom.net.cn"
115.29.178.60,1,sf-soft.cn
217.29.146.6,3,"wgroyal.at,krautwaschl.at,nahwaerme-zwaring.at"
43.200.91.210,1,newdream.link
47.95.115.73,1,zinged.vip
93.240.46.175,25,"king-cars.com,suadiyesahilsitesi.com,behiyekepir.com,finanswiss.com,justafuckingtshirt.de,media-outlet.de,kolay-ofis.com,instant-office.com,justafuckingjeans.de,maltehazirofis.com,hazirofis.eu,ofisfiyatlari.com,e5plaza.com,sanalofisfiyatlari.com,hazirofis.biz,bksanat.com,itkue.de,malte-hazir-ofis.com,malte-plaza.com,suadiye-sahil-sitesi.com,justafuckingjeans.com,justafucking.de,e5-plaza.com,malte-hazirofis.com,eteque.de"
112.125.90.247,1,sdzysh.top
39.107.137.194,1,xiezipifa.vip
107.150.5.46,22,"uspconyser.info,relymailex.info,uspconymser.com,usprelmlex.info,givairmail.com,rsconeying.info,uspconvyex.info,xxxcamss.uno,xmsfgs.uno,rscmailser.info,signers.uno,rsconveyex.info,uspconying.info,rsconveser.info,uspadexmil.info,usprportex.info,reportexpr.info,kymove.uno,tubered.uno,uspgiairml.info,xtrasc.uno,pasdexmail.info"
60.174.134.218,1,dangtutv.cn
47.88.1.244,18,"essentialoilbottlelabels.com,wine-bottle-label.com,plasticbottlelabelprinting.com,hairoilbottlelabel.com,rolllabelsticker.com,pillbottlelabel.com,vinegarbottlelabels.com,juicebottlelabels.com,pizzaboxlabels.com,honeybottlelabels.com,foodlabelsticker.com,zozznlabel.com,rolllabelprinting.com,bottlelabelprinting.com,conowellprinting.com,zozzon.com,dishwashingliquidlabels.com,rolllabelstickers.com"
154.84.92.11,1,98198qq.com
81.169.236.130,2,"scck.es,mpeters.net"
