ip,total,domains
104.165.148.38,7,"tmggsc.com,2530555.com,cqzmwl.com,alsmklxh.com,cqjiang.com,zcdb518.com,lhjyxlt.com"
34.197.202.18,1,hellovisionary.com
38.239.96.83,3,"jdch.com.cn,pixanenergia.com,kaoyan12.net"
132.148.181.160,11,"revenueoptimizationradio.com,bestbailbondsbirminghamal.com,csartcolorado.org,brevardnightlife.com,arrestblair.org,booksbetween.com,metroatlantalawyer.com,irareview.gold,nationalcarrepairdirectory.com,theorangecountyaccidentlawyer.com,barcodeoflife.org"
45.199.107.83,8,"bysgtomt.cn,33609.cn,41180.cn,xianol.cn,sxiawd.cn,tylvhuamm.com,iac-show.com,moorings.cn"
135.181.150.250,1,happygerman.online
94.152.128.32,2,"wigiliacaritas.pl,dziendobra.com.pl"
67.20.55.25,3,"phoenixdart.us,phoenix-dart.com,dartoo.com"
50.116.3.232,1,xrsf.art
104.32.160.251,1,zequyou.site
80.244.179.123,1,spaceforcopd.co.uk
157.230.9.144,1,baodl.club
38.31.207.121,5,"n3991.com,endesigneer.com,9ytt1.com,artisanthread.com,kids-art-classes.com"
47.242.158.63,1,cy07hb.cn
209.236.228.39,1,masoncap.com
93.117.137.94,1,passes.city
206.233.223.22,3,"spyraces.com,sdmingpu.com,scqcypw.com"
164.100.248.12,1,kvkreasi.nic.in
154.95.186.74,4,"resonance13.com,jooj077.com,iklkurd.com,flinttakeback.com"
154.80.193.21,13,"gainfortune.com.cn,6h7dl.com,qq1028.cn,aceliteled.cn,yzwanda.cn,realss.cn,migcapital.cn,fuber.com.cn,phpers.com.cn,qinbeishipin.net,sjzzufang.cn,guozhen666.cn,cq3721.com.cn"
3.234.91.111,4,"mundo-wellness.com.mx,mundoejecutivotabasco.com.mx,mujerejecutiva.com.mx,mundoejecutivoexpress.com.mx"
149.30.212.201,3,"youfangdownload.com,yubozhe.cn,nmgtczy.com"
139.162.196.134,4,"kycdd.co.za,askopi.co.uk,kycdd.co.uk,kycdd.dev"
198.12.244.65,1,imactek.com
103.207.160.102,4,"uwdrukker.com,cleoslinks.com,areejsalon.com,eldolagor.com"
89.58.45.240,1,empiref.de
172.104.92.228,1,sanxie-inc.com
72.167.86.183,1,easeyourmindcounseling.com
82.65.68.103,1,lnk.soy
117.50.57.77,1,anylinks.com.cn
159.148.114.19,1,nextdoorauto.shop
109.194.3.176,1,ahaos.ru
38.239.5.195,3,"cwdl88.com,xzwanao.com,chicagoschew.com"
162.220.250.116,4,"thenerdherd.link,planetuhuru.com,smotrix.com,betteriraq.com"
8.217.254.76,1,gbagma.com
74.48.116.219,5,"jvchaol.com,sinotimeoa.com,yesmyhair.com,hongxingxl.com,gxxdsm.com"
190.102.102.102,1,model-parts.net
154.31.6.170,1,cnmm.top
139.5.183.71,13,"yezudz.com,haojiayou.cn,lanxicn.com,yiwuzhijia.com,zggsqw.com,yataoshiye.com,sjymtcloud.com,tzlfk.com,healsay.com,0594jc.com,o-element.com,360zhinan.com,ybt178.com"
65.109.228.229,1,tenementjazz.band
3.7.143.147,1,erpone.app
192.185.161.49,1,adja.biz
89.200.113.174,1,depearsons.org
209.136.203.2,1,ns209136203.com
185.210.146.85,1,taxeszone3ctg.gov.bd
45.135.181.173,1,revelomni.net
208.113.174.246,5,"votejess.com,profcurry.com,cohenforatx.com,winherheart.com,votejessicacohen.com"
107.163.119.161,1,nxcpa.cn
