ip,total,domains
35.183.217.184,1,bunnygun.com
85.215.81.60,1,empty-space.tech
84.250.172.186,1,theniceman.com
39.105.68.144,1,421910.icu
203.66.168.140,1,farglory-gdc.com.tw
154.82.179.62,1,elts1.com
13.37.34.201,1,kreopubblicita.it
156.249.85.226,1,china-31306.site
38.6.114.73,3,"shenqiu100.com,qqmofan.com,jbhpt.com"
193.175.52.58,1,modelreduction.org
156.229.223.169,2,"pm418.com,bravebravelove.com"
109.96.66.14,1,monbat.ro
185.247.9.25,1,cpdryghr.com
157.230.77.10,1,woofs.shop
34.149.254.65,1,goglobalshops.com
157.90.129.44,1,myukdirect.co.uk
44.237.48.153,4,"witstags.com,ericarnoldy.com,terrasls.com,weatherbit.net"
198.89.125.217,1,mudfest.co.nz
128.65.196.23,2,"cups.ch,cuypers.ch"
34.149.208.244,1,rapids.health
8.210.213.145,1,liuxifang.com
1.15.10.6,1,shouhuola.vip
134.73.28.17,2,"globaljbsdev.com,622jr.cn"
156.236.64.122,4,"selectkf.com,gweeee.top,searchkf.com,yinheyy.net"
104.206.91.158,2,"freepptx.com,loca-ter.com"
45.32.68.170,1,chickfarming.com
107.179.96.118,2,"unfoldingforms.com,procitycontracts.com"
209.59.156.46,31,"barkerandcompany.ca,lifecareerstudio.com,360voodoo.com,crankymedia.com,elevationwelding.com,trendybucks.ca,faqpages.info,streetfoodvancouver.com,localvancouverseo.com,honeyandgarlic.ca,poolcoversbc.ca,oddcandy.ca,floridapoolcovers.com,main411.ca,thefrenchtable.ca,phoenixpoolcovers.com,discount-software.ws,weedmunchies.ca,goldensprucecannabis.ca,mainstreetvittles.com,poolpatrol.ca,yvr360.com,nickrockel.com,banzaihair.com,myweeddeals.ca,portablephotographer.com,portabletraveller.com,criminalcinema.com,rachelnewton.ca,lensandpixels.com,markzealand.ca"
130.39.191.148,1,adaptationnetwork.org
31.220.121.237,71,"gerueste.at,our-health-our-hygiene.org,crumbdesign.de,ktp-architekten.de,fcbg.de,sani-hub.org,fcbg.eu,sophie-suemmermann.de,katharo-lodges.com,htg-logistik.de,leitern.at,imiko.de,sinn-suche.de,architektenstuttgart.de,inlux.biz,rauchensteiner-restaurant.de,gesundheitsberufe-berlin.com,washnet.de,acteros.de,i-gsk.de,partyfoto.berlin,neuro-feedback.info,reitsport-tobs.de,ubaetz.net,markus-gemeinde.de,l-k-e.de,biancas-blog.de,hans-ehrenberg-schule.de,hof-suemmermann.de,kauffmanntheilig.de,kauffmanntheiligpartner.de,toiletten-machen-schule.de,feuerwehrmuenster.de,tobs-dogs.com,treetimes.de,creativium.de,crumbdesign-shop.de,motocrumb.de,cvjmeg-derschen.de,ktp-generalplaner.de,nadafetna-sahetna.org,my-school-loo.org,sanihub.info,xn--hof-smmermann-0ob.de,stior.de,rauchensteiner.com,steigtechnik.at,katharo-lodges.at,lohinger.at,liederkranz-heiningen.de,sts-express.de,egesa.eu,my-healthy-friends.org,htg-info.de,bildfantasie.de,katharo-lodges.eu,egesa-zookauf.eu,tobs.de,i-gsk-soziales-kompetenz-training.de,sweetcafe24.de,rauchensteiner-restaurant.com,toilets-making-the-grade.org,feuerwehr-muenster.com,dtf-hero.de,imiko.eu,sanitation-is-dignity.org,rhein-main-display.de,ktp-architekten.com,essengehenistaucheinhobby.de,safia-ev.de,hangar-bayreuth.de"
69.168.186.239,1,bogaholics.com
104.247.200.101,1,lnlxj1.com
5.231.205.130,3,"samtary.xyz,richaty.xyz,damders.xyz"
103.28.36.92,27,"adlux.vn,a1land.com.vn,thietbibepxinh.vn,hungthien.vn,privia.vn,dongdoshow.com,dongdocorp.com.vn,ibn.com.vn,gaia.vn,sfcgroup.com.vn,khambs.com,hungthinhwood.com.vn,myphamnhapkhau.com.vn,khoiphat.net,sogtvtvinhphuc.gov.vn,thegioithang.com,giuongxep.com,foodtech-global.com,giuongbenh.com,hoangsonvietnam.vn,esacongroup.com,chauruainox.com,ngochahotel.vn,maylocnuocrokangaroo.vn,songiaothong.com.vn,aeropha.com,anphuco.com"
14.128.52.211,2,"anri0.cn,angu6.cn"
192.169.178.145,1,groupba.us
52.209.87.65,1,skinmana.com
154.81.17.73,1,bttb1net.com
50.97.252.152,3,"metrorewards.jp,thailandtourist.com,10000ticketstojapan.com"
111.206.209.109,1,baby6666.com
3.104.102.173,1,easyweddings.team
178.128.184.169,1,ninjaqaiden.com
69.2.51.136,2,"meridienhomes.com,meridiendevelopment.com"
213.239.214.77,1,step4hair.com
121.46.198.118,24,"shineitong.net,szzdgg.com,njzqgd.com,ruikun.cn,3dstor.com,fuchem.com,montronixde.com,shhyanzhan.com,zjxlkeji.com,gdtxt.com,shyo1.com,ntzhcj.cn,panshenghb.com,wxhfjxbj.com,hzyaoyan.com,htmyy.cn,qiyanit.com,xmxinneng.com,yzwnd.com,yinyue2016.com,szxinyuhuanshui.com,recoxin.com,rvxtools.com,cccwwh.com"
