ip,total,domains
38.33.195.114,1,cnbees.cn
103.127.134.224,1,7klk.in
5.189.152.142,28,"osteointernational.org,capturethefracture.com,osteointernational.com,osteoporosis-essentials-course.com,osteoporosisessentialscourse.com,iofbonehealth.org,osteoporosisessentialscourse.org,iof-regional.org,iofglobalpatientcharter.com,osteo-international.org,iofkids.org,iofkids.net,buildingbetterbones.org,osteoporosis-essentials.com,buildbetterbones.org,iofkids.com,osteoporosis.foundation,iofacademy.org,osteoporosis-essentials.org,osteo-international.com,osteoporosisessentials.com,worldosteoporosisday.org,frax-tool.org,osteoporosisessentials.org,osteoporosis-essentials-course.org,iofglobalpatientcharter.org,capturethefracture.net,capturethefracture.org"
38.14.141.188,2,"zuoodu.com,gbs31.com"
112.124.184.18,9,"pulan99.com,taosijiqi.com,xsbj.net,rtlan.cn,hayanzc.com,shzjie.com.cn,qbyir.com,guanggaofs.com,nxnkyf.com"
104.248.23.251,3,"juicecsr.eu,sustainablejuiceplatform.eu,alem.plus"
211.115.90.9,2,"rki.co.kr,rkinternational.co.kr"
156.244.107.162,6,"theflashguitar.com,deepxresearch.com,basicreflexology.com,cesarlopezdesign.com,groovyengraver.com,gemsurg.com"
49.12.110.172,1,campskirt.de
185.71.61.220,3,"jeugdhulpzuidkennemerland.nl,jeugdhulpzkij.nl,jeugdhulpijmond.nl"
216.229.98.225,2,"buzzjuice.com,juiceup.com"
188.64.128.21,3,"netwi.ru,berestagroup.ru,beresta-spa.ru"
44.209.2.131,1,academyoflabs.com
206.2.199.46,2,"stozly.com,chakswari.com"
142.93.74.0,29,"awkwardemporium.com,cherrybounceadventures.com,sunshineadventurepark.fun,tryonwines.com,spoadinch.com,cherrybounceadventure.com,cherrybounce.fun,thefolsomprisongang.com,carolinawinerytours.com,trueblueridge.org,folsomprisongang.com,bettertoursofasheville.com,rumblingbaldtours.com,redgravetraining.com,simplypicky.com,sunshineadventurepark.com,tryonwinerytours.com,ashevillewinetours.com,greenvillewinetours.com,rwsoundservices.com,onlyvoiceovers.com,alexcwatts.com,smallstepstosmartmoney.com,hendersonvillewinetours.com,parkerbinnsvineyard.com,probottlephotos.com,competitionplusapparel.com,hdcarolina.com,theflyingsaucers.net"
104.103.221.152,4,"wsjwinetravel.com,sundaytimes-wineclub.com,natwestwineclub.co.uk,thevintagewinefestival.co.uk"
124.220.96.105,1,shqyjd.com
208.113.173.112,4,"tamaracprf.com,ritableiman.com,kingofthekids.com,tamaracprf.org"
135.23.70.146,1,mrmoshi.pw
209.227.239.242,1,studiociocchettifornaro.com
35.215.177.251,26,"winnie.work,airy.ltd,arup.cc,oasys.icu,kokoro.ltd,arup.ink,zaiwen.fun,zaiwen.xyz,alice.xin,zaiwen.ltd,winnie.fit,oasys.cc,airy.fit,airy.work,airy.hk,winnie.tech,winniexu.cn,arup.wang,arup.tech,zaiwen.site,winnie.top,winnie.ltd,oasys.ltd,arup.top,airy.cn,arup.ltd"
85.214.38.6,2,"xrip.cash,no-zensur.de"
35.228.58.74,1,howwe.dev
199.192.20.13,3,"lansingonlinenews.com,securesearch.online,lansingonlinenewss.com"
210.149.76.50,1,nijinizy.com
189.85.37.6,1,llantasyokohama.org
154.22.207.163,4,"szwenyan.com,hbzswiremesh.com,ynyszl.com,gxzhongji.com"
58.62.84.2,1,soform.top
45.12.238.74,6,"drozdpcp.ru,air-bullet.ru,drozdgun.ru,plastina77.ru,3dplastland.ru,kruger-gun.ru"
8.12.18.128,1,jbsobellaw.com
89.47.240.85,2,"scentor-outlet.ro,scoalatopalx.ro"
47.254.18.25,1,fumamx.com
47.76.202.7,4,"nwtech.com.hk,eefit.shop,kparty.com,eefit.com"
