ip,total,domains
102.135.163.193,1,peubo.co.bw
52.55.214.127,1,mulerecipes.com
92.222.210.33,3,"ibhik.pl,odkrywca-online.com,odkrywca-online.pl"
154.213.107.247,12,"micro-nanonews.com,rzqcw.com,bbitedu.com,upashan.com,ddzzl.com,light361.com,kyckj.com,qqgonglue.com,hongfenghao.com,xiaocaiseo.com,qmg2020.com,51diandiangou.com"
217.88.7.148,1,is4heal.de
213.187.93.197,2,"magiederhabanos.com,magie-der-habanos.de"
45.207.125.100,2,"mnxupcf.cn,vtxvtc.net"
176.197.134.13,2,"theeb.com,edwardtyler.info"
159.89.224.246,1,kaitlyndevalk.com
196.61.235.31,1,slc.ma
192.119.80.115,1,casaperdigao.pt
52.193.239.101,1,stg-ururuscan.com
172.247.165.47,1,zhimeihe.com
156.242.209.181,2,"msdzd.top,mskt.top"
192.3.252.13,1,dassaultout.shop
39.101.222.204,2,"o2orobot.com,c2crobot.com"
154.197.205.131,2,"9ief.com,stanshut.com"
67.225.131.93,6,"pathpointinc.org,pathpointinc.com,pathpoint.org,pathpoint.net,pathpointinc.net,path-point.org"
152.67.16.67,1,beautio.in
206.238.196.234,2,"damaijsakbnz.com,damai20.com"
39.91.166.39,3,"tsywsz.com,tastsgjxx.com,youxuanxq.com"
109.193.199.253,1,workflowonline.net
162.13.2.67,2,"ignitiondesign.co.uk,tyleramphlett.co.uk"
184.22.62.10,1,bloomeditor.com
96.30.35.93,1,rmstrnglaw.com
93.198.182.135,1,ckohlstaedt.de
82.156.13.59,1,wangzhiqun.fun
34.193.29.47,1,arrellio.com
154.213.102.214,1,dogservicestx.com
156.234.74.211,2,"afrovictim.com,sun-real.com"
147.182.167.3,1,businessesinsured.com
3.218.151.9,1,onepointeight.net
190.34.153.237,1,ejs-consulting.com
62.149.140.156,1,montottone.eu
95.216.242.204,1,hashingpool.com
52.10.62.241,1,smithfieldirrigation.com
68.183.106.124,1,wombats.lol
54.250.170.224,1,athomejapan.com
47.100.101.113,1,ytcccc.cn
188.166.91.108,1,travelizi.com
51.77.203.218,1,article4publish.com
