ip,total,domains
46.101.217.64,1,codemonkeys.ninja
8.141.55.74,1,zhaidandan.top
192.229.101.14,1,lookersnj.live
154.214.44.180,1,yunzetan.com
154.215.7.11,2,"ywzcjx.cn,jsruntaijd.com"
107.148.58.219,2,"2fengv.com,wusxia.com"
161.35.252.246,1,akisitos.com
52.255.202.7,1,rivalplace.com
185.171.202.244,1,dakeoz.fr
138.197.79.101,1,casinohex.rw
156.242.157.243,2,"dsno1.com,xiaoduji.net.cn"
38.48.133.93,1,journeyofaginger.com
18.210.3.243,1,nonscience.com
154.220.144.150,1,59pgg.com
193.19.86.212,1,2501.com.ua
119.245.205.176,1,y-sfab.com
5.183.217.76,3,"eb-netcare.com,livingwitheb.de,filsuvez.de"
185.114.20.92,1,adamyayinlari.com.tr
81.71.119.58,2,"tjzx88.cn,paxyan88.com"
162.243.22.142,1,fredericnevers.com
45.204.112.1,2,"bj-seo.net,yingjiaqiye.com"
52.191.193.177,1,specialtycareconnect.com
18.170.124.202,2,"volunteerexpo.co.uk,volunteerexpo.org.uk"
220.158.254.22,30,"88488848.top,aijiazhinengkeji.cn,avmpos.com,alinx.top,bngun.cn,linweiliang.top,qianghaopeng.top,langqizhumalai.top,mym8.top,euaobc.cn,joysrooms.cn,nxfapaoji.cn,gznsy.top,lzlzlz.top,xajzy.cn,adhost.cn,zhanrui1.top,yirenwz.top,ccidcyt.cn,syssys.top,qiheqin.top,vipadmin.top,blblcheer.top,shchenqiang.cn,xqsm8.top,metuearthx.top,hucx.top,6070008.top,gztg168188.com,sxfuyang.com"
54.215.216.127,1,adityarandive.com
107.150.11.206,1,sellohvkwjnss-amazon.com
35.209.145.4,27,"jubitz.com,jubitz.info,ponderosalounge.com,jubitztruckstop.com,dmarc36o.com,dmarc360.co.uk,edxlabs.co.uk,cyberblindspots.net,teamctm360.com,cst.com.pk,edxlabs.net,cyberblindspot.info,pentest360.org,cyberblindspots.com,threatcover.net,ctm36o.com,pentest360.net,cyberblindspot.net,threatcover.com,jubitzfleetservices.com,cyberblindspot.com,portlanderinn.com,jubitztravelcenter.com,pentest360.info,technologyze.com,threatcover.org,phishlog.net"
154.221.21.15,1,60825.com
209.182.210.17,1,totallivingconcepts.com
51.75.171.227,1,hadi.website
54.227.108.157,1,h6f6d4fg.tk
47.97.10.117,1,quanxiwang.com
118.27.7.122,1,itsudemo-doctor.com
185.234.10.170,1,super204544.info
198.200.56.189,32,"yupo4b0.cn,tuolianying.cn,gzauxmc.com,seanjohnson1.cn,tysusierayleign.cn,zq8k1k.cn,tylersusanna1.cn,sl6up27.cn,spencerbert.cn,0m5g3dx.cn,seemegui.cn,ahzqxcl.com,tianshukongqinen.cn,reginaldevan.cn,gzdylight.com,exxtebh.cn,frank-dillane.com,y2q1dg.cn,lunshipan.cn,shunfa0101.cn,szgordonnewma3.cn,sellarbursas.cn,wxlbptr.cn,75vvuhy.cn,wuhanhansheng.cn,szgavindaisy5.cn,q7ukduf.cn,ki1emcr.cn,zhuxi1989.cn,wkbacnt.cn,whyangfan.cn,xinhuige.cn"
135.148.42.158,2,"hrinfocompliance.com,compliancemet.com"
39.97.248.48,1,ugaoku.com
142.91.214.239,1,hy-bxgc.com
67.43.15.233,1,floridabeachphotos.com
3.120.65.255,4,"saloodo.ga,saloodo.com.et,saloodo.sn,saloodo.co.ao"
147.92.184.158,1,soundally.net
137.66.44.139,1,kollaprompt.com
47.251.4.152,4,"wangdagroup.com,babydiapersmachine.com,napkinpapermachine.com,cosydiaper.com"
185.253.153.65,2,"romajurists.org,juristasgitanos.org"
142.91.219.244,3,"tripcqax.cn,64k36.cn,n65t8.cn"
156.241.172.247,1,chumko.com
47.92.96.52,2,"dlmanyundz.top,imcar365.cn"
