ip,total,domains
176.62.169.12,19,"innovaders.be,mypastabar.lu,mypastabar.se,refreshbyboost.com,dlisfood.be,mypastabar.fr,mypastabar.nl,innovaders.eu,mypastabar.at,thesmilingcook.eu,mypastabar.be,thesmilingcook.com,mypastabar.eu,dlisfood.eu,dannykonings.be,mypastabar.com,mypastabar.de,dlisfood.com,guidovandesteen.be"
185.125.26.72,5,"ploofer.com,logbook.ch,jaeger.link,jaeger.dev,rathgeb.org"
172.67.41.192,5,"perpusnas.go.id,humanevents.com,juliliving.dk,ministrelife.org,merchtablet-irobot.com"
47.121.191.166,1,relaxer-games.icu
110.185.186.38,3,"jinchengbxf.com,szbomat.com,gdzzzn.com"
203.24.49.235,1,online-newsletters.net
211.149.249.96,3,"dachishui.cn,580go.com,ddmao.wang"
35.159.80.21,1,gd13xnfdualjch8mst.com
67.229.172.91,1,68619.com
95.163.238.136,2,"sparc-food.com,pskrd.ru"
188.95.24.243,2,"donidom.pl,erpe.ga"
104.253.161.156,2,"jxjsj.com,hsrlseo.com"
47.104.1.232,1,futansi.net
69.163.217.154,4,"basicshipping.net,techcentro.org,techcentro.net,buttonharrison.com"
154.36.234.251,4,"zhaopin.jx.cn,fidl.ac.cn,koderan.net,odfl.com.cn"
104.221.130.94,5,"buyidaren.com,hvaccs.com,wuhanchuyihui.com,ottaled.com,hrdycl.com"
113.29.211.121,1,merici.act.edu.au
165.227.81.31,1,customarble.com
92.126.214.248,1,vinick.ru
54.65.29.145,1,uchiene.com
122.114.174.197,1,v0bh5xqt8.cn
87.236.16.198,400,"slavclub.ru,actorlist.ru,svgpng.ru,stihipoeta.ru,vse-skorogovorki.ru,carsharing-info.ru,xn------5cdcbalrhbad5acdbf5amfat3byesv8l.xn--p1ai,openwinds.ru,shteintools.ru,mh44.ru,dappen-russia.ru,d-drahthaar.store,avdeev-alexey.store,vagonchiki-bytovki-krasnodar.ru,autobidman.ru,biolog44.ru,relaxresidencemaldives.com,iva-lab.ru,leonito.ru,footcontainer.ru,usta-burada.com,podkapot24.store,mengni.store,amkara-sochi.ru,kapot24.store,siam39.ru,kub-motors.ru,lifeactor.ru,teharm.ru,orgblog.ru,vshokolade44.ru,mirgolosov.ru,dveri-bez-pereplat.ru,turkish-actors.store,sinmis.ru,zimush.ru,carnet.pro,electricalservice.ru,stroy-book.com,lime-zaem.com,clubskodakodiak.ru,bytovki-stalinkom.ru,xn------5cdfdsu6ak2abmggy4hzf.xn--p1ai,pasportniystol.com,kruton.by,izmaylovo-vao.ru,estatescout.ru,emigration.su,wessel-hydraulik.ru,vshokolade44.store,arutyunov.me,i0778.store,goodvitamins.ru,modulnoe-zdanie-sochi.ru,spbmfc.com,autoubot.eu,pechiatmosfera.store,igrysharikionline.ru,2203386.ru,provits.ru,xn--55-9kce4al0a5a4f.xn--p1ai,xn----7sbhhgh2eyesa.xn--p1ai,pechi-atmosfera.store,prostoclimat.ru,seliukov.ru,koronovirus.ru,vipumnichki.ru,vsevozvraty.ru,emigrants.org,hebl.ru,razbor-omsk55.ru,fullheat.ru,blok-konteyner-kavkaz.ru,xn------5cdabpzdv0agil3aa7agalv4f.xn--p1ai,proplumber.ru,click-shop.ru,ik-agroinvest.ru,xn------5cdbaptggrbnvfaavhdg6aa1crahhgp6h1hwd.xn--p1ai,autobidman.store,mywpbox.ru,vagonchiki-bytovki-volgograd.ru,swtours.ru,snab-lift.ru,upsidelab-global.com,do-info.ru,penza-dveri.store,paupertony.com,prokaznik-angelo.ru,lota.by,blok-konteyner-astrahan.ru,blok-konteyner-voronezh.ru,procrafts.ru,xn--80aaa0ahhbwipgsfdf1f.xn--p1ai,pakistantrade.ru,oilquick-russia.ru,blok-konteyner-elista.ru,dely-vremya.ru,kia-k5-clubs.ru,firmaparus.ru,azmlm.com,vagonchiki-bytovki-rostov.ru,parsingtelega.online,zakuski-pivo.ru,domkids.store,immigrant.su,autorent82.ru,rkd.by,buzona.store,gazel82.ru,monblangarden.ru,hyttehome.ru,tablegameonline.com,xn----7sbflalx4anbd6bb6c.xn--80adxhks,xn--e1aghjec1a.xn--p1ai,brmsk.ru,siding126.store,ik-agroinvest.com,mosmissia.ru,razukrashu.ru,trudzakon.ru,come2play.ru,svoiludi.org,mobile-lab.ru,bekflowers.ru,mialisolle.ru,kosma63.ru,vitabla.ru,nezhenka37.ru,usloviyakredita.ru,sharikionline.com,goslugi.com,vagonchiki-bytovki-astrahan.ru,antonborodin.ru,bighookah.ru,serviceparket.ru,dnau.ru,autozap96.ru,moonrisehotel.ru,immigrants.su,timzkh.ru,panna-cotta-fitness.ru,tie-style.ru,votes-buy.com,lazer-beauty-salon.ru,raduga-timiryazevsky.store,gidroterm.su,onscooter.ru,freza-24.ru,beton-kpp33.ru,donbeton33.ru,xn------7cdbaibqbjd3aci1b1bhj1c5f9f.xn--p1ai,mengni.ru,mazdarazborka.by,olestnicah.ru,petergof-med.ru,1ladakalina.ru,mospristav.ru,antifreeze.ru,brmsk.com,estet-dveri.com,promissia.ru,retrocentr.ru,ruih.ru,xn----7sbajcfkpiadmlx7ciukp2w.xn--p1ai,xn-----8kcedkd6cya8ar2d8bm3b.xn--p1ai,1nakrutka-golosovaniy.ru,vagonchiki-bytovki-stavropol.ru,flowerpatio.ru,igry-shariki-tut.ru,clubgifts.store,simatic-market.ru,modulnoe-zdanie-rostov.ru,alexey-avdeev.store,skate-review.com,108zaborov.ru,xn----7sbhhcfbkg2bnqa1a0b1d7e8b.xn--p1ai,stroybeton33.ru,imigrant.su,teafever.ru,pcs7.ru,avdeev.digital,pearlclinic.store,donkeylinking.com,betonstroy33.ru,shariki-on-line.ru,hotelboksitogorsk.ru,dveribani.ru,biovits.ru,devitas.ru,kpp-group33.ru,sitemotions.com,ivitamins.ru,xn-----6kcbhenebbadc0ahbf3aqartscavexirxnn8o4e.xn--p1ai,xn------5cdbnw9aedsemeea0aheigqg3s.xn--p1ai,xn--69-6kcdf2c0a5a4f.xn--p1ai,dveri-bez-pereplat.store,roetelmann-russia.ru,evacuator-82.ru,promo-promin.com,foot-container.ru,vmirtepla.ru,srns-a.store,raduga-timiryazevsky.ru,bitovkacity.ru,kapturcar.ru,ide-mgpu.ru,blok-konteyner-stavropol.ru,wpm44.ru,carsrecovery.ru,misha-boyko.ru,crm-creative.ru,proplitochnik.ru,tek82.ru,ooo-kundravinskoe.ru,vagonchiki-bytovki-voronezh.ru,lumic.ru,kirillarutyunov.com,appleq.ru,7doors-kuznezk.ru,selloff.ru,ipldk.ru,cydiaguide.ru,karoq-fan.ru,saih.ru,barmariska.com,shtein-heizmatte.ru,constricon.com,varim-vse.ru,usloviya-kredita.ru,zubneboley.ru,buzona.ru,casino-leader.com,liliec.ru,shteingroup.ru,aleksei-avdeev.ru,yacota-moto.com,nakidnoy.ru,emigrant.su,mirabilis-pp.ru,sciencejour.ru,serenville64.com,gruz82.ru,vagonchiki-bytovki-belgorod.ru,topcryptocase.site,amkara-rostov.ru,sm-deti.ru,blok-konteyner-belgorod.ru,gfluid-russia.ru,salon5i5.ru,pechiatmosfera.ru,mos-buketik.ru,xn---3-6kcl0a0adwvb.xn--p1ai,vitai.ru,diggerr.ru,shtein-tools.ru,blok-konteyner-krasnodar.ru,electronavto.ru,vagonchiki-bytovki-krym.ru,workshoploft.ru,za-doors.ru,tachkasharing.ru,shariki-98.ru,xn--80adthqgkpk4c.xn--p1ai,sevenkids.ru,creta-fan.ru,zaborbrjnskceny.ru,oriflama.by,kiaru.ru,veenice.ru,atmosfera-pechi.ru,redrose.su,otdihaite.ru,shtein-group.ru,vr-here.ru,modulnoe-zdanie-stavropol.ru,pearlclinic.ru,d-drahthaar.ru,flashgamesonline.ru,xn--80aannkdtbjrfgg.xn--p1ai,ansoftgroup.ru,migcredit-zaym.ru,evrozapkrd.store,parket.market,shkolapodelok.ru,boy-topi.ru,immigration.su,fordevs.ru,kingedu.ru,atmosferapechi.ru,kss.ru,blok-konteyner-volgograd.ru,domik-skazki.ru,servicefire.ru,balkanadria.ru,autoclass.com.ua,proizvodstvo-bitovok.ru,tuning-tec.by,russianinform.ru,gadajtut.ru,palacestyle.ru,bitmanarenda.ru,sms--a.store,barmariska.ru,vericoh.com,xn--80aefcebig8amoaz8a0d5e6b.xn--p1ai,xn----7sbbat1anqdg2abghhf2n.xn--p1ai,adsolution.pro,sns-a.store,1974.ru,sns-a.ru,xn----8sbarcp4aqdrjj3a8a.xn--p1ai,xn----8sbbswumjcr.xn--p1ai,xn----7sbburknde0amn7d.xn--p1ai,obogrevoptom.ru,podborzap24.store,nalivpola.ru,vilea.store,hp-rockstar.ru,modulnoe-zdanie-voronezh.ru,parsingservice.com,absolutauto.su,cosma63.ru,alexey-avdeev.ru,lactofiltrum.uz,carmarket73.ru,xn------5cdaorflna1acgug0aakqmvx2gtizbfc.xn--p1ai,smileballoon.ru,teh82.ru,soczashita-spb.ru,domkids.ru,stroy-sv.com,taos-vw.ru,anna-anton.ru,timtzs.ru,unispring.ru,sms--a.ru,vitlabs.ru,loveinfozone.store,android-here.ru,epicleads.ru,o-moda.ru,xn--80aajc6chmi.xn--p1ai,rasukrashu.ru,xn------5cdbnwrcrhgt1aa5aflhm0fn.xn--p1ai,viveskamsk.ru,kortikoff.ru,avf.biz,xn--80adbvzgzj.xn--p1ai,aleksei-avdeev.store,blok-konteyner-rostov.ru,seliukov.store,botslab.ru,alexsandra-pp.ru,vilea.ru,tiunovav.ru,avdeev-aleksei.store,avdeev-alexey.ru,st-petersburg.guide,click-rent.ru,kidsinthebeats.com,ie-seo.ru,invits.ru,mosbuketik.ru,abm-zr250.ru,dverianin-spb.ru,atmosferapechi.store,mos-zhkh.ru,modulnoe-zdanie-volgograd.ru,xn----7sbatcsxqmhjj3a2c.xn--p1ai,hydraram-russia.ru,vrhere.ru,nalog-service.site,loveinfozone.ru,samokat33.ru,avdeev-aleksei.ru,micrazim.uz,bloginfo.biz,picassogroom-zilart.ru,shtein-gmbh.ru,nalivpola.store,veenice.store,compulive.ru,kytbrand.ru,stroiservis-dom.ru,kirillarutyunov.ru,razukrashu.store,kss-service.ru,kraskivgt.ru,mvits.ru,toolindex.ru,besuccess.ru,mooza.ru,globpr.com,sciencejour.com,heatmart.ru,ok-rsk.ru,lk-tricolortv.ru,mts-russia.ru,iherbnow.ru,seo2go.ru"
154.221.166.172,1,anhyw.com
92.204.33.135,28,"cashmere-facts.com,asmallluxurybrand.de,asmallluxurybrand.com,a-small-luxury-brand.de,jo-mt.info,small-luxury-brand.com,ts-cargo.de,anna-lohmann.com,lohmann-official.de,barbaralohmann.com,cashmerefacts.com,lohmann-cashmere.com,annalohmann.com,systempartner-ost.com,cashmere-facts.de,lohmann-official.com,lohmann.studio,small-luxury-brands.com,small-luxury-brands.de,smallluxurybrand.com,lohmann-cashmere.de,philip-lohmann.com,a-small-luxury-brand.com,smallluxurybrand.de,lohmann-studio.com,tscargo.de,ennir74.de,cashmerefacts.de"
185.65.137.62,1,activework.ga
154.204.221.176,8,"androidmaniacs.com,irtiqafashion.com,cricgrow.com,willeseehealthcare.com,catalanag.com,wikidan.com,rabsolute.com,jeniferhuckabone.com"
123.207.95.197,1,jiuchengcar.com.cn
130.61.140.30,1,blyad.de
3.126.17.163,1,pinpong.de
193.200.241.154,2,"mioveken.page,m10.one"
38.239.123.200,3,"hrbeg.com,deguhanfang.com,sdwosike.com"
185.86.148.19,2,"plnech.fr,nech.pl"
50.3.131.88,4,"jinzhou1688.com,ldxdy.com,qihuo7.com,pub168.com"
104.22.12.236,18,"mailinator.com,bolebranch.com,organicsheet.com,ballandbranch.com,luxuryorganicsheets.com,softsheets.net,bolbranch.com,bollandbranchsheets.com,bollendbranch.com,bollandbranch.net,semarchy.com,81f7.bid,bollandbranch.de,bollbranch.com,branchball.com,bollandbranch.org,bestplacestowork.org,bollebranch.com"
73.248.100.123,1,opnwatr.net
64.226.64.49,1,natural-life.me
92.51.145.3,1,chemos.de
3.114.70.5,1,ikuji-lifecareer.com
75.130.80.54,1,graingercoop.com
175.119.156.140,1,karb.or.kr
89.200.173.105,1,vva-econ.de
156.239.68.141,1,lianxir.com
154.14.49.79,1,nato-projects.info
66.232.113.207,1,theriskleaders.org
34.192.250.244,1,jccsoco.org
190.102.128.229,1,cleofe-erp.com
8.142.151.205,1,ranshuihuanbao.com
35.84.131.93,7,"ardcarriers.com,lnlogisticscarriers.com,agilogisticsinc.com,jonesbrosonboarding.com,atomiccarriers.com,avacarriers.com,fbm-onboarding.com"
155.138.154.201,1,apvhr.ca
123.57.163.94,1,wpc.cn
182.43.20.108,1,zt-yb.com
77.238.111.42,1,abangahschool.com
200.58.100.98,1,centraldesabores.com.ar
93.119.104.182,1,passport2manila.com
46.29.166.170,3,"joshstowe.com,merchant.net.in,landcraft.ca"
52.23.119.106,1,emissary.com
154.88.122.2,12,"care-4-colon.com,cn999.vip,portuguesecook.com,elianamarlon.com,tarot-magic.com,youmogu.vip,minneapolischatroom.com,dgdlctxx.com,phinestliving.com,naosliving.com,wrt.vip,oprazerdeviajar.com"
172.104.40.229,1,cmhk.org
188.127.230.140,1,agrofoodexports.online
160.121.250.18,24,"xfios0929.cn,floatsensor.com.cn,cctbjdwx.cn,gdfeida.cn,qjrdkj.cn,510403.cn,tv11g.cn,rsjzxw.cn,wbc3.cn,kekeka.cn,733z.cn,www4826com.cn,suncu.cn,yaxzeuh.cn,gtnyjx.cn,9rjfnx.cn,zgjmls.cn,gwzv.cn,ogwk.cn,jqshd.cn,zhentouji.cn,weang.cn,wx-web.cn,r2845.cn"
61.169.76.10,1,chinajes.com.cn
103.219.60.140,8,"aveenyasolutions.com,cinch.solutions,cinchit.solutions,omws.edu.in,aaro.care,openmindsworld.org,thegrangehotel.in,lawfirmseopros.com"
43.132.247.86,1,ybbjbb.cn
