ip,total,domains
13.115.97.144,1,majionggang.com
74.51.223.158,1,globalnaz.net
150.60.254.223,1,murata-s.co.jp
193.29.56.127,1,air-cargo.kiev.ua
212.63.108.221,4,"lopezmujeriego.com,lomug.es,lomug.com,lopezmujeriegoabogados.com"
207.188.212.100,4,"kessem.net,serverphone.info,serverphone.us,kesem.net"
185.124.11.227,1,ollamah.com
38.38.29.146,4,"cuiyongfa.com,nmgnj.com,thrownst.com,looppick.com"
45.221.124.148,1,xaszzx.com.cn
52.198.188.235,1,gogomall.site
54.225.133.2,1,algosoft.cn
154.216.129.25,2,"hftianle.cn,ctimeque.com"
64.20.57.173,10,"nayakiherbals.com,qapla.com.ph,synergenpharma.com,orangebiotec.com,cleardent.com.ph,maxanthin.com,facecorestudios.com,lssexpress.com.ph,easecore.com.ph,suhitas.com"
156.234.223.107,2,"kugoucx.cn,sz12580.com.cn"
121.41.22.91,1,qiangsheng.art
71.174.59.203,5,"poolroute.com,frugalyankee.com,charlo.com,mediazulu.com,newtoncenter.com"
49.234.41.83,1,sleepclinic.cn
