ip,total,domains
213.176.45.82,1,sqcxngm.cn
47.110.89.223,1,3dww.com
43.200.91.210,1,newdream.link
47.244.107.216,3,"tenocom.cn,tenocom.com.cn,tenocom.net.cn"
91.196.220.75,2,"detoverfee.com,whenalexwrites.com"
217.29.146.6,3,"wgroyal.at,krautwaschl.at,nahwaerme-zwaring.at"
164.92.202.231,3,"vr-apps-secu-tan-go.com,templepharmacy.world,tunnistus-apps.com"
194.163.168.90,1,globaluex.com
208.113.142.6,1,benshoemate.com
13.33.252.5,2,"ablesasmetotr.monster,testfiri.com"
160.124.63.12,3,"addaren.com,jszz809.com,0550mm.com"
213.202.252.92,151,"amarmonermanus.xyz,starbdsports24.com,flowersbd.xyz,bcmbd.com,etscox.com,bdextra.com,aimannoor.xyz,sylheterdorponn.com,presswirebd.com,deshiposhak.ca,festivefamily.net,somoy-express.net,tmssumit.com,moviezstar.top,actiontv24.com,fevorbe.com,bulbulrahman.xyz,ictshikkha.com,lxgamesweb.xyz,riazul.xyz,sayebuddin.com,liveviewonfox.xyz,liveonviewfox.xyz,fridaypizza.xyz,mirzapurdorpon.com,adhrissho-mc.com,fitarme.xyz,cheimabuley.net,digitaluddokta.xyz,jaducash.com,vorerkhobor24.com,jamunabss-bd.org,djkobmix.xyz,softnatix.com,meahfoundation.org,jiointernationalbd.com,dotaxis.xyz,polytechnic.today,mfire40.com,babsomiti.com,kobmix.com,khalidfarhanacademy.xyz,zahidsoft.xyz,cbcworldnews.tv,newssh24.xyz,dailydesherkotha.com,nassabd.com,msrsourcing.com,agrifirebd24.com,hanimelitarifleri.com,germanuniversitybd.com,shopnerchakri.com,eyemaxbd.com,rewardhunt.me,chalanbiltv.live,jikragroupltd.com,abshosebd.com,wizardstech.xyz,kjglobalmart.com,liveviewfoxon.xyz,eahscrimesociety.com,onlinejack.xyz,chatbd.xyz,habibknit.com,foodexpresskhulna.xyz,buzzfrog.digital,foodgadgetbd.com,decoratedfashionbd.com,blogs71.com,dogree.ml,islamisromicandolan.org,beautiful4kstreamtv220.com,gethoteinfo.com,syfulbd.xyz,prottoyhostbd.com,dekhahoyesilosedin.xyz,mdfahadahmed.com,artillerybd.com,pasheachibondhu.com,prarthonahostbd.com,hostbox.club,anshub.xyz,hongsongbd.com,mr-paulsmith.com,desknews48.com,healthcarewellnesslimited.com,resellerpanelpro.com,minimaxfriendshop.com,taxsolutionbd.xyz,globalcommunication-mobile.com,kaharole.xyz,moulvibazar.xyz,cooktopsus.com,uniquetechit.com,shop4ryou.club,verify-with-vcc.com,nhostingbd.com,johait.xyz,10marticle.info,ecs-lab.com,ablvweb.com,newstoday24.website,pekua24.com,nhbanglatv.net,manobiktribune.com,dollarbuysel.com,smarttechbd.xyz,esmaboard.com,guccealucce.com,banglarkotha.xyz,sneakerzwholesale.com,boommoontoken.com,shebanews24.com,livehq4kstreamtv770.com,milkandchocu.com,wizardshosting.net,bdnews48.com,dailyekattorbangla.com,bhuiyanfabrics.com,mahfiltv.com,kriechbaumer.net,jamalpursangbadtv24.com,wordpresstech.xyz,livefoxonview.xyz,invest999.xyz,sarkarkhanabazar.xyz,mohaimenul.xyz,afterreview.xyz,hydrahostbd.com,xossapp.com,gostreaminghdtv.com,gowildbd.com,karigorishikkha.com,bongomeet.xyz,momincablevision.com,khelnatc.com,xoomid.com,ucrocket.com,liveonnowlineview4kinhdhere.xyz,deshnews24bd.net,meetfrend.com,dhakasellbd.net,sstream.xyz,movnchill.com,mangementhub.net,shuvakashishara.org,mohintelecome.com,igtv.cf,coxsmultimedia.xyz,desknews25.com,bargunabazar.com"
38.40.147.211,4,"runchunguao.com,u23469.com,alternatif60.com,sclittlestar.com"
154.204.73.105,1,235339.com
185.233.117.18,1,driveme-invest.club
