ip,total,domains
104.206.31.151,3,"johnsnowden.com,screentronics.com,newyorkea.com"
139.162.172.216,1,agrarklub.hu
118.82.81.245,1,shoku365.com
137.66.44.139,1,kollaprompt.com
43.154.236.14,1,mihk.org.hk
168.138.130.24,1,coopmil.coop.br
34.125.111.143,1,todala.info
51.75.49.159,129,"muzeumtatrzanskie.pl,skimagazyn.pl,harnas.eu,muzeumpalace.pl,hasior.pl,zbojnik.com,smzakopane.pl,teremulka.pl,flisacy.com.pl,elmal.com.pl,aparthotelgorski.pl,zdrojmed.pl,willakasztan.pl,budorze.pl,bukowina-noclegi.pl,flisacy.com,lesnapodlaska.com,muzeumpalace.com.pl,amicomputers.pl,tvpodhale.info,zdrojmed.com.pl,balloonmaster.pl,gryf.podhale.pl,noclegi.biz,palacekatowniapodhala.pl,ask-well.com,air-sport.pl,nasopie.pl,gliczarow.com.pl,airsport.pl,omadlamy.pl,askmoto.pl,z-ne.pl,martam.pl,aparthotelgoralski.pl,sesja.online,eisbar.pl,ugoralki.com.pl,forumgorskie.pl,tatratrade.com.pl,tatratrip.pl,willaplazowka.pl,produktgorski.pl,domrekolekcyjnybystra.pl,bukowinatatrzanska.eu,orelki.pl,hanwag.pl,starapolana.eu,razemwgory.pl,domkipodtatrami.pl,gospodaharnas.pl,ugbukowinatatrzanska.pl,sportelectronic.pl,zakopane.org.pl,ukominka.pl,mkw.com.pl,janikowka.pl,muzeumpalace.eu,cisowka.eu,mietustwo.pl,flisacy.eu,tatry.pl,podhale-sport.pl,przedszkolezwidokiem.pl,ukrzeptowskich.pl,krzeptowski-budowa.pl,fotografiaigrafika.pl,efkazakopane.pl,zbojeckidwor.pl,tatrzanskakryjowka.pl,produkty-regionalne.eu,muzeumtatrzanskie.com.pl,domkinagubalowce.pl,staszel.com.pl,psiratownicy.pl,gminakoscielisko.pl,pieps.pl,rezydencjabystre.com,askserwis.com,vipmorskieoko.pl,videozakupy.pl,narowni.pl,kartapelnakorzysci.pl,parking-morskieoko.pl,magicznyarsenal.pl,muzeumpalace.com,sklepparalotnie.pl,willaturnia.com,domkibatumi.pl,missionariesofmercifuljesus.com,dotacja-pro-eko.pl,andrzejosuchowski.pl,szkolaquadow.pl,telewizjapodhale.pl,orelki.com,podlasemkoscielisko.pl,gminaporonin.pl,wolftrail.pl,teledole.pl,skituning.pl,jezusnalodowisku.pl,tatraguide.com.pl,podhale.biz,nosal6.pl,domeknadpotokiem.pl,poronin.pl,mt7.eu,sportsgmbh.pl,koscielisko.com.pl,folkprojekt.pl,bazanoclegowazakopane.pl,gorsecik.pl,willalassakowka.pl,lesnapodlaska.eu,telemed24.com.pl,lesnamila.pl,hurtownia-nart.pl,xn--przewodniktatrzaski-qhd.com,swiatlomirzakopane.pl,discus.pl,turystykakoscielisko.pl,telemed24.eu,hyrny.com,bellamonte.pl,ststansbuffalo.com,pracowniagorsecik.pl,flisacy.pl,majsterek.podhale.pl,jarowit.com.pl"
45.156.116.85,2,"narusatour.com,chengtaiwine.com"
39.106.2.16,1,sdtljd.com
107.148.86.22,4,"xyd5588.com,taokezj.com,foundry-net.com,jyshs.net"
154.22.228.3,4,"sjyinshua.com,china-lbp.com,10000meiya.com,zfphp123.com"
160.202.88.42,4,"linyusuliao.com,aspxjg.com,mlmjhouse.com,yansuji.com"
39.108.150.61,1,codehuan.cn
34.216.131.202,1,sbcdrive.com
