ip,total,domains
41.222.52.59,2,"induplum.co.za,induplum.com"
46.29.164.31,1,izhb10.buzz
78.129.171.201,2,"minedless.net,vegetarianlife.style"
156.248.172.84,2,"skao123.com,jswbbj.com"
180.215.205.16,3,"anceestfy.com,promantalya.com,31mhh.com"
107.148.86.22,4,"xyd5588.com,taokezj.com,foundry-net.com,jyshs.net"
154.205.97.221,2,"18fut.com,bxv94.com"
154.92.103.192,1,weizaocan.com
59.153.147.197,3,"marketdevco.com,gao931.cn,bobo917.cn"
163.172.54.196,1,urlprovisoire.net
120.24.185.7,3,"leconiot.cn,lijiecool.com,leconiot.com"
217.155.5.81,3,"twibyte.com,woof.icu,kaize.tk"
39.105.25.120,1,yangguangwangke.com
43.132.203.23,1,royalwzy.com
52.255.202.7,1,rivalplace.com
154.93.84.230,3,"lthms1p.top,izhanshi.com,rthls1d.top"
164.46.66.150,1,settlehouse.co.jp
65.0.126.67,4,"360events.net,mptroadshows.com,havellsgrihalaxmi.com,havellsemergingvirtual.com"
212.64.146.57,1,yourfavouritewines.com
193.160.64.224,3,"gruposipref.com.mx,funeralescrespo.com.mx,euroovision.com"
192.229.101.14,1,lookersnj.live
54.64.32.54,2,"portfolio.red,huyunyan.blue"
8.210.111.109,2,"zpxzzx.org,xmqinyuan.com"
206.233.197.138,1,bestnewyorklawyers.com
154.205.136.160,3,"affecth.com,hxzmg.com,thejoban.com"
81.70.81.124,1,qyf.fit
153.127.53.229,1,voicebridges.org
52.191.193.177,1,specialtycareconnect.com
5.182.17.46,1,dicobr.com.br
118.82.81.245,1,shoku365.com
62.251.31.39,1,coinwiki.eu
172.120.140.183,1,vip9487.com
91.121.172.141,2,"info-one.eu,geek-one.com.pl"
211.1.231.17,1,okurusake.com
119.252.78.13,2,"nationalwholesalenetwork.com.au,allstarautobuys.com.au"
164.92.95.126,2,"webinarflow.io,7kdt.com"
112.78.2.136,2,"locdien.com,sunreal.vn"
139.162.124.13,1,egjj.net
66.111.0.107,1,mxdi.com
162.144.98.69,1,uddo.com.br
106.15.232.188,1,huashengzhuan.cn
217.77.220.48,1,zelenhoz.mk.ua
103.130.177.74,2,"pij64.com,4720c.com"
139.129.201.75,1,rt7123.com
107.23.2.91,2,"thegoodlifemdauction.org,rotarydinneratanthonys.com"
34.215.205.178,1,advisoril.systems
31.13.217.137,1,buyex.uk
103.80.146.188,14,"jxlzcsn.cn,shuywqf.cn,shrwezk.cn,jxjprvq.cn,peepeehot.com,finvestco.com,jxkmsfg.cn,kuladevatha.com,jxfjdzl.cn,jxvbjcs.cn,shrgeyz.cn,haworthfire.com,gitaresk.com,bjlunjv.cn"
78.47.14.221,1,aduado.at
