ip,total,domains
104.206.198.230,2,"eburgges.com,wodecinema.com"
82.223.19.140,1,tramitar-tarjetasanitariaeuropea.com
107.163.80.234,1,w5461.cn
128.199.161.112,1,foodie24x7.co
34.68.154.194,1,laagift123.com
207.183.41.115,2,"pandoras-box.net,namesyouneed.com"
34.86.23.138,1,hotelandplace.com
20.249.76.91,7,"findatamall.kr,findatamall.co.kr,findatamall.org,findatamall.or.kr,findatetest.co.kr,findatamall.net,findatamall.com"
5.39.63.124,1,adceutafc.com
23.104.138.74,5,"maixmai.com,zrwgw.com,bjzsrdtz.com,xzdyz.com,jayuanwei.com"
74.84.198.76,1,reconedge.com
12.121.70.181,17,"doctimizer.com,publicmentalhealth.com,sociometrica.org,research-data.net,sociometrica.com,mhealthworks.com,micro-cme.com,recordbuilder.com,clinimetrica.com,doctimizer.net,dsmlogic.com,microcme.net,sociometrica.net,microcme.com,researchlogic.com,dsm-logic.com,privatemethods.com"
154.220.45.246,1,hhhtj.com
43.245.96.224,1,nccs.org.sg
139.59.217.8,1,omtis.com
45.199.10.132,12,"dyu66.com,zhiyinjiayuan.com.cn,wlcpx.cn,aysan024.com,daixuebin.com,teooo.cn,bbgbl.cn,wtoa.com.cn,nnnkk.cn,gsghhb.com,cccdj.cn,51coolwave.com"
134.122.109.236,1,ymmfgj.makeup
155.159.129.227,2,"chmc101.com,ynhhys.com"
212.63.108.221,4,"lopezmujeriego.com,lomug.es,lomug.com,lopezmujeriegoabogados.com"
156.251.48.242,16,"schgood.com,ctcbike.com,rishengcm.com,hippoism.com,4tds6.com,qgblc.com,bdycapital.com,hzzbsy.com,4cu3z.com,rhmmjd.com,taihangyx.com,szlwby.com,hbqpxdny.com,comwaytech.com,xianzhiqi.net,bpuuozf.cn"
120.76.219.73,1,gzpf668.com
185.142.231.48,3,"designspirit.no,designvarehuset.no,designspirit.se"
108.186.6.101,4,"tutudisc.com,chinammk.com,xindadzled.com,paternink.com"
95.179.226.224,1,eriksmuhins.com
82.208.35.56,3,"sitinova.cz,pojd-dal.cz,rtc.cz"
50.195.38.226,1,glenncoolong.com
47.110.43.106,1,cytx1130.com
35.241.48.34,1,ucalscholarshipprogram.pe
216.52.187.64,1,barnomics.com
173.255.246.210,1,shopfora.house
35.222.9.178,1,designperfect.com
43.143.80.202,1,lvtenghui.com
38.59.87.110,4,"ec-task.com,prints168.com,iusola.com,vip1000y.com"
50.115.174.92,2,"birdkhore.online,pinkkichr.online"
160.202.82.53,8,"1luav.com,ohmydogphotos.com,coachwerks.org,pittsburghstriptease.com,cqan88.com,tfujy.com,enpingppc.com,szhaiyangcj.com"
45.11.186.53,1,minttoks.com
188.213.33.246,2,"mizar.ro,vicmod.ro"
5.134.11.26,8,"healforreal.uk,energyhealer.uk,horizonsurveyors.co.uk,cfstaging.co.uk,highendjoinery.com,lgsecurity.co.uk,parrishfarming.co.uk,thevibestudio.co.uk"
65.1.102.176,1,onlinebauji.com
51.210.7.206,1,neolius.ovh
144.202.8.18,1,shinobi.quest
62.171.143.90,32,"seloger.ml,nouvelempire.com,groupenaboma.com,lassana-traore.top,zenbyas.com,cda-ml.org,injs.ml,dilycorporate.com,taasiranyuman.ml,jeunesse.ml,sortirabko.com,pyramidesolar.ml,chu-pointg.ml,sahelstudio.com,malividproductions.com,jokerscompany.top,statscda.org,polyclinique-stjoseph.com,teambs.ml,kadesconsulting.com,doniblon.com,senekunafony.site,artechmali.com,tchadima.com,konemedia-tv.com,mokoyajuru.org,actesept-mali.com,amame.ml,my-academia.net,micalics.com,koni-tech7.com,spiraleservice.com"
115.126.43.33,1,smoss.top
79.141.175.117,1,tukan2.com
66.36.173.142,1,rehley.net
38.238.155.42,6,"ystdejun.com,wdqmt.com,bjbxbz.com,shenzhenz.com,lolnb.com,chinacharitylaw.com"
209.85.105.29,1,strategiy.com
162.214.195.0,34,"realify.cl,fundacionardua.cl,guentaemporio.cl,drvalenzuelacalvo.cl,repuestosjb.cl,surentacar.cl,marketingdigital.com.ve,inmobiliarialegado.cl,esteticasos.cl,esencialoils.com,australrentacar.cl,parcelasvargas.cl,consultoresraise.com,sietesur.net,surcobre.cl,solnat.cl,mangoshop.cl,automotrizriquelme.cl,b-natural.cl,puertoriego.cl,maestranzasolnat.cl,clinicanativa.cl,prosac.cl,kalfukura.cl,cynaplus.cl,invictusrocks.com,ossirstore.com,automotorasantana.cl,nutrisaludchile.cl,miryamgranadorisso.com,sietesur.cl,academiajaguares.cl,carpyvent.cl,constructorapoblete.cl"
143.42.54.240,1,haymountains.com
52.95.116.113,1,amazon.fr
134.157.43.2,1,basilisk.fr
109.123.243.80,4,"passosbarbearia.com,makeyours.pt,oceanbluecumbuco.com.br,redtagmobile.store"
137.74.135.83,6,"pegazevisions.fr,ddfpt.com,chefdetravaux.com,lafrancehorlogere.com,lafrancehorlogere.fr,lofficielhb.com"
104.143.152.235,2,"hnsmhbkj.com,taijiphil.com"
103.197.218.254,2,"zjwmsyxx.com,xintaizhu.com"
5.161.57.148,1,captionthisimage.com
143.47.254.96,1,primerbitcoin.com
154.195.71.220,4,"uservapp.com,szbtzs.com,jtydzsw.com,dztfpj.com"
52.51.21.238,1,gdst.pt
3.211.194.226,1,knak.io
39.106.250.6,2,"giskard.cn,giska.cn"
192.155.0.251,7,"rateourhome.org,rateourhome.ca,metrovancouvertower.com,localgovernmentmatters.ca,mvprosperity.org,strataenergyadvisor.ca,localgovernmentmatters.com"
20.49.155.167,14,"cityactuaries.uk,oacplc.com,city-actuaries.co.uk,cityactuaries.com,cityactuariesllp.co.uk,city-actuaries.uk,cityactuaries.co.uk,4myscheme.co.uk,city-actuaries.com,cityactuariesllp.com,cityactuariesllp.uk,oac.co.uk,4myplan.co.uk,trac10.net"
160.124.66.122,2,"mycdojo.com,fltmanagement.com"
121.37.179.92,1,essence-chem.com
154.216.142.10,1,about-politics.com
103.181.183.188,1,dashboardsurveyrimtcuc.com
