ip,total,domains
44.216.229.105,3,"ambisafe.io,ambisafe.com,orderbook.io"
217.182.75.90,1,alchemist.pl
209.40.201.46,1,heidiandquentin.com
8.134.186.61,1,ipfoxy.net
186.202.183.66,13,"canalnetwork.com.br,novariga.com.br,amtelecom.net.br,linolin.com.br,fernandokorkes.com.br,aeroimex.com.br,sorvetesroccalle.com.br,eurocargo.com.br,nutribrands.com.br,germanoafonso.com.br,allapala.com.br,dellacampagna.com.br,nopicdahipica.com.br"
50.117.109.246,1,uoteachout.com
182.74.44.242,1,innovetremedy.com
107.151.241.137,1,xiaoqin.icu
64.227.133.189,2,"eduengage.in,nidothebestbeginning.com"
8.210.230.35,2,"nuchat.xyz,xinjiale.work"
154.204.92.5,1,556863.com
107.149.101.68,8,"sjvilla.com.cn,y1090.cn,bjqichuang.com.cn,newsearth.com.cn,xacwch.cn,colopl.com.cn,luguiling.cn,zhanjianwen.cn"
213.199.50.147,1,esticharati.com
101.201.76.230,1,geziba.com
51.38.49.50,1,lojadosoares.com
39.106.71.42,1,wrather.top
103.39.27.222,10,"hfhlgg.com,sta-b.com,orcom.cn,xiannvwang.com,swkrs.com,ynlmzmj.com,lllpt.com,mundotr.com,edueic.com,loan-cn.com"
50.6.172.163,2,"demconventiondigitallounge.com,demconventionlounge.com"
34.193.140.134,1,digieggmining.com
24.199.104.66,1,cheaphotelshub.live
104.131.12.184,1,eagleye.ai
149.129.219.21,1,bacolod-acreditar.com
50.112.42.71,1,quotables.com
5.189.152.142,28,"osteointernational.org,capturethefracture.com,osteointernational.com,osteoporosis-essentials-course.com,osteoporosisessentialscourse.com,iofbonehealth.org,osteoporosisessentialscourse.org,iof-regional.org,iofglobalpatientcharter.com,osteo-international.org,iofkids.org,iofkids.net,buildingbetterbones.org,osteoporosis-essentials.com,buildbetterbones.org,iofkids.com,osteoporosis.foundation,iofacademy.org,osteoporosis-essentials.org,osteo-international.com,osteoporosisessentials.com,worldosteoporosisday.org,frax-tool.org,osteoporosisessentials.org,osteoporosis-essentials-course.org,iofglobalpatientcharter.org,capturethefracture.net,capturethefracture.org"
18.156.179.109,1,technicaltsiolis.gr
141.0.184.71,17,"isostarshop.eu,isostar.biz,isostar-eshop.com,isostar.com.gr,isostar.gr,isostar.com,isostar.com.hr,isostar.lu,isostar-shop.eu,isostar.rs,isostar-eshop.fr,isostar.ca,isostar.pt,isostar.ru,isostar.fi,isostar.com.co,isostar.co.uk"
181.214.62.139,3,"bestmyporn.com,clickpornsite.com,juicypussyjp.com"
154.194.178.58,2,"yizhibabe.com,solinono.com"
120.26.162.81,1,gxnnxx.cn
213.206.112.176,59,"infrastructure-as-a-service.nl,netwerk-beheer.nl,bring-your-own-device.com,desktop-online.com,in-the-cloud.nl,your-private-cloud.com,jongens-van-beheer.com,meisjesvanbeheer.com,hostedmessaging.nl,lync-online.com,online-werkplek.com,werkplekken-online.nl,user-online.nl,hosteddisk.nl,mdrnworkplace.com,itj.nl,ms-exchange.nl,infrastructureasaservice.nl,lynconline.nl,cloud-diensten.com,overbodige-hardware.nl,data-holland.com,hosted-lync.nl,bring-your-own-device.nl,application-online.nl,jongenvanbeheer.com,data-holland.nl,hosted-disk.nl,hosteddisk.com,techsupport-guys.com,beheerverzekering.nl,jongensvanbeheer.net,cloudvoorstel.com,virtual-application.com,tech-support-guys.com,jongenvanbeheer.nl,applicationonline.nl,floating-cloud.nl,managed-servicedesk.nl,floatingcloud.nl,dataholland.com,floating-cloud.com,cloudvoorstel.nl,werkplekken-online.com,tech-supportguys.com,lync-online.nl,ictbeheerders.nl,mdrnworkplace.nl,mx-backup.nl,mxbackup.nl,managedservicedesk.nl,dataholland.nl,useronline.nl,meisjesvanbeheer.nl,werkplekkenonline.nl,beveiligde-email.com,beveiligde-email.nl,werkplekkenonline.com,jongensvanbeheer.eu"
123.204.157.80,1,fjvg.website
95.142.44.182,5,"bea-group.ru,beagroup.ru,bearus.su,bearus.ru,pakt-group.ru"
113.10.181.91,2,"mind-water.com,jhzhongwo-volvocars.com.cn"
94.182.183.204,85,"hiroautomation.ir,nafisgraph.ir,babakcenter.ir,senatorcover.ir,barbari-autobar.ir,vikidanesh.com,dabestdoor.ir,chobiko.ir,dukard.uk,pc-sjd.ir,novinhararatgolfam.ir,dmarketing724.com,jeybag.com,aylamedia.ir,zedxmta.ir,abouzar-mirzaei.com,emperormobile.ir,published.ir,esmazand.ir,alavioncharity.ir,bar-ast.ir,imaneparhizkar.ir,369millionaires.com,saboceramic.ir,nafisgraph.com,soltansina.ir,performancemarketer.ir,golrooshop.ir,giga-shop.ir,mantoomde.com,choob724.com,samirafarsi.com,hasanloo-industrial.ir,biopars.org,aloulak.ir,sabajestan.ir,mizanigp.ir,vandad-dm.ir,ani-file.ir,ravanbazar.com,anil-top.ir,maryamkami.com,printkaj.ir,ifattah.ir,bionanomer.com,toys-kade.ir,tavakoliluthier.com,ravanbazar.ir,gallerymanely.ir,tk-insaatt.com,piranshop.ir,hoseinpourjewelry.ir,infogfx.ir,mokeb-mohebbin.ir,filegfx.ir,huryar.ir,tfoolad.com,manasupplement.ir,filelands.ir,lifeynew.top,gorfedar.ir,jafarikala.ir,rahapco.com,dorincenter.com,dukard.co.uk,marketing-dictionary.ir,russ-exam.com,aradpakhsh.ir,codemim.ir,drfazilatf.com,abouzar-mirzaei.ir,bimenava.ir,tamandardehghani.com,dabirimehr.com,mltacc.ir,markazchoob.com,narinbeautyshop.ir,zoodypost.ir,mabuilder.ir,hamgamshabakeh.com,luxe-fashion.ir,mashhad-bilbord.ir,beautyvip.ir,sinakashimozaffari.ir,vipskin.ir"
38.6.83.229,1,daweijingyu.com
210.149.76.50,1,nijinizy.com
47.93.11.178,1,megaspeednetwork.com
182.44.66.255,2,"meiweijiuyaodeng.com,xiaoniaoyoucha.com"
35.212.14.91,2,"booksnthingswarehouse.com,booksandthingswarehouse.com"
190.92.178.165,5,"zdrell.com,authorbrainstorm.com,fluxregion.com,ergoface.com,davidkbennett.com"
38.63.167.170,2,"ny218.com,3qfoot.com"
81.226.13.201,1,liljenet.se
145.24.222.208,1,newtaste.nl
59.106.172.133,1,wittystyle.com
89.182.73.178,1,deson.biz
35.176.149.229,1,dankony.com
206.2.231.237,1,hana-foot17.com
