ip,total,domains
38.207.49.53,1,porndicks.com
173.234.55.79,4,"ekyyik.ga,kalpakauto.com,k8c2u.ga,9z9lv.ga"
46.231.72.167,3,"zednik-konecny.cz,bramaz.cz,ehrlich.cz"
156.250.233.100,1,vyqe.cn
23.27.143.166,4,"hhyangmei.com,fcslnj.com,5yuango.com,bjkdrh.com"
107.178.141.196,2,"babazuche.cn,u1f4b3.com"
154.221.21.15,1,60825.com
203.138.19.165,1,mitsuwado.co.jp
20.79.218.205,1,joeloliveira.me
52.218.105.12,50,"josevittone.com,safenano.co.uk,collectioncaregroup.com,workingstatus.com,lagerkoll.se,rosenhorn.se,cognitran.eu,kuleshov.tech,learncove.is,cloudreach.fr,xiaoka.com,nihsko.uk,nihsko.com,plymouthapprenticenetwork.co.uk,dainese.ca,mangonina.com,holaagata.com,pylit.io,mangokids.no,bargainspy.co.uk,dev-zone.io,remoteproductions.co.uk,morris-collinsfamily.com,mypresentsituation.com,medexpress.uk,osteoblog.it,inverkippowerstation.co.uk,tiefenbrun.net,care-providers.co.uk,vouchertap.co.uk,msphere.net,wgsn.ie,inghamsacademy.co.uk,halatime.com,pjelroure.com,spyrosoft.eu,plymouthguildhall.com,vds.ro,mango.com.mk,betbhai.pro,mymemberoffers.co.uk,faamereudafsocialemedier.dk,ninny.is,loyaltybay.org,electrocatstudios.co.uk,wagxperience.io,emberdata.com,signaturit.net.co,innerdoc.eu,afmkmmb.fr"
83.166.139.53,2,"senseit.ch,sense-it.ch"
52.193.125.59,2,"bondee.net,bondee.art"
208.113.224.174,1,fandomyoga.com
207.15.4.78,1,kcstardirect.com
