ip,total,domains
154.86.89.211,1,pg318.cn
192.229.101.14,1,lookersnj.live
107.165.121.93,1,xsdwmclub.cn
199.191.50.177,1,cyberdymo.com
116.62.61.23,1,drzzp.cn
156.247.68.67,2,"dlvictoriaplaza.com,rily924.vip"
198.50.236.155,1,apresvillenoise.net
5.183.217.76,3,"eb-netcare.com,livingwitheb.de,filsuvez.de"
23.19.91.136,2,"scxdhb.cn,anthonybenkovic.com"
155.159.230.92,1,hnlongzhimeng.com
52.70.218.131,22,"greysheet.com,washingtonquarters.com,washingtonquarter.com,dealernewsletter.com,coinvalue.com,graysheet.com,mycoinportfolio.com,coincomps.com,coincomp.com,50-states.com,coindealer411.com,coin411.com,fiftystates.com,cdnpublishing.com,coindealernews.com,coindownload.com,coindealer.news,coinstatement.com,cdnpublications.com,coincity.com,coindealernewsletter.com,coindealernews.site"
49.247.34.178,1,2n2eye.com
45.32.157.220,4,"software-coders.ch,astrometry.ch,nextramadan.info,astrometry.online"
13.115.51.75,1,oncology.ga
34.126.122.223,1,wanderlusttips.com
121.4.154.150,1,qqr1.cn
54.241.67.20,1,muscle-build365.net
104.149.51.249,1,blackhawksusa.com
2.58.130.140,1,yvonnesalon.ro
3.235.174.182,1,applystarlight.com
194.226.150.1,2,"vitrapur.ru,xn----7sb7angjibp.xn--p1ai"
115.29.178.60,1,sf-soft.cn
8.141.55.74,1,zhaidandan.top
134.209.134.93,1,slipst.com
156.250.159.98,2,"xiehouyu.com.cn,ckyw.net"
135.148.42.158,2,"hrinfocompliance.com,compliancemet.com"
