ip,total,domains
104.195.50.155,2,"4n6cpa.com,mww17.cn"
54.89.122.5,1,waptest1.click
207.60.61.6,2,"huayuanjixie.net,mynaturelink.com"
107.148.55.87,3,"zuofeiji.com.cn,szitm.com,kxdbgsb.cn"
156.251.143.97,19,"cymchina.com,bdtaili.com,he-run.com.cn,henglongchina.com,huaxin-it.com,69132221.cn,hnlyxy.com,wskongtiao.com,qzjtlzs.com,qdnzx.com,zjlonglian.com,jtyseed.cn,jqbsykw120.com,wuyicc.com,11dzh.com,jingpai2010.com,299266.cn,wuxiliyida.com,sxnflaw.cn"
96.9.37.115,2,"waybeyonddoubt.site,waybeyonddoubt.com"
206.189.5.79,1,yeps.cloud
185.115.207.112,1,indeepheart.art
68.183.99.125,2,"truelovefinder.site,kazeookami.com"
142.91.88.97,3,"dqgrm583.cn,mh49c.com,53752.cn"
20.226.3.159,1,blackfridayame.com
52.10.40.5,1,bobeaman.com
208.92.93.186,1,2001z.cc
142.111.158.70,1,wuyejixie.com
198.187.28.82,15,"yellowpagesdns.com,luxury88vip.net,aceking33.com,blast2.xyz,luxury88vip.com,cobra777.com,luxuryvvip.com,ultrawin88.com,gatita777.com,prada777.com,heavenclubkuchai.com,baby-g88.com,won777.com,bintang888.com,roxy777.com"
108.186.178.24,4,"taojin188.com,wallyperry.com,xazbsn.com,trickdragon.com"
39.107.107.106,3,"iotny.cn,wonlling.com,iotqp.cn"
154.195.228.6,3,"stlirong.com,bruceleenunchucks.com,vyscc.cn"
34.107.4.175,1,valikkr2021.ml
54.70.57.86,2,"anchorageradioauction.com,alaskaradioauction.com"
43.92.169.31,1,g0cc7d.com
154.19.123.242,2,"bearingbj.com,hxjinfa.com"
23.108.189.242,3,"ynlfgl.cn,cnl73.com,anniil.com"
45.40.142.139,4,"dvr2500.com,dvr2400.com,tps151gt10-000.com,tps101gt10-000.com"
154.31.245.175,3,"belairwinefestival.com,faljksklfjl.com,choicehalalmeat.com"
35.177.175.246,1,ukitguru.com
96.62.169.178,3,"dxhkw.cn,lkj69.cn,nkcww.cn"
104.244.122.241,16,"maplebats.co,ecgnails.com,fungobats.co,maplebat.co,baseballbatblanks.com,woodbillets.com,chrisfine.com,outlawbats.com,birchbats.com,viperbats.com,vipercommand.com,baseballbatblanks.net,softballbats.co,splitrockbats.com,baseballbatblank.com,woodbattraining.com"
