ip,total,domains
156.239.221.113,3,"kelbyonefilms.com,ajawal.com,ilove2strikefit.com"
94.242.229.228,1,cazimbo100.com
149.104.58.191,8,"esquiredesignworld.com,hbjs0318.com,ygmclothing.com,thdtool.com,songlailin.com,hj-dg.com,0580dl.com,21stfx.com"
65.21.52.158,4,"quicktosolutions.ca,quicktodentist.ca,quicktodentist.com,quicktosolutions.com"
54.217.175.142,4,"ballaro.eu,xn--ballar-8wa.com,xn--ballar-8wa.de,xn--ballar-8wa.eu"
104.206.198.230,2,"eburgges.com,wodecinema.com"
104.200.27.139,1,scryy.com
67.20.65.192,8,"americanlegacysolutionsllc.com,socialsecurityguide.org,alegacys.com,boomerinsuranceoptions.com,americanlegacysolution.net,americanlegacysolutions.net,ourmedicarecoach.com,americanlegacysolution.com"
139.224.33.104,1,pairdone.com
154.93.149.21,16,"inbobo.com.cn,w2477.cn,googlecn-firefox.cn,xin166.cn,fx73.cn,hnhczs.cn,kkpp1.cn,jiangtg.cn,yongfajx.cn,slssq.cn,ishenshou.cn,mobilebi.cn,samsungg.cn,jilongvalve.cn,darks.com.cn,smoothmedia.com.cn"
172.252.134.116,10,"nutritionlists.com,tophomegreenenergy.com,summlt-contracting.com,sisters-apaprel.com,ncxjm.com,thenelsenreport.com,genlty.com,9to5msc.com,nftvirtualarts.com,portalsustentavel.com"
107.163.80.234,1,w5461.cn
23.225.18.93,1,gt784dreahf0ncvhyma1.com
109.250.83.118,1,aha-organisation.tk
154.86.169.166,8,"daiyun3.cn,anyao888.cn,shuhuai.net.cn,ygbm.com.cn,lisenao.com.cn,wandie.com.cn,vuasd.cn,o6rg89e.cn"
122.114.226.226,1,purenlai.com
154.214.153.116,3,"hadel.cn,shahezhan.cn,caifuyd.com"
68.66.213.46,16,"healthydaysra.com,empower-breast.com,innovatecustom.com,signsourceus.com,ra-ease.com,healthydaysmelanoma.com,gitailor.com,exhibitsourceus.com,emeraldlawnsprinklers.com,drumimage.com,migraineadvances.com,healthydaysfll.com,cheerlegacyallstars.com,c-frontline.com,hypoglycemiathrive.com,citaware.org"
54.38.49.80,1,wantdating.online
