ip,total,domains
115.71.19.106,4,"cloverlotto.co.kr,premiumlotto.co.kr,lotto-best.co.kr,ilhanglotto.co.kr"
144.34.189.74,1,fxwealthaddin.com
178.162.222.20,1,network-ix.de
104.221.159.242,2,"aak33.com,x-phone.net"
104.82.40.116,1,yujia.us
154.214.35.176,30,"xy6w3.icu,vh83oes.icu,r8fluoxc.work,xf7d8.icu,bp2r7.icu,xt5r7.icu,bs7d9.icu,xd3j2.icu,g4txemb.work,1ydtr0gc.work,bco5euh.icu,1rr8nos.icu,ypxidk.work,xm3k1.icu,bd5x3.icu,xw8s7.icu,oeoi9dbg.work,bn7s3.icu,xw8x6.icu,xw9x3.icu,by5x6.icu,bf1j3.icu,943akgr1.work,bm1p6.icu,xr5c1.icu,xj2n3.icu,sg6t2.icu,bb1g5.icu,qgdjqcl.icu,j4sqbvf.work"
46.29.164.31,1,izhb10.buzz
72.32.147.2,1,nbegateway.com
81.70.81.124,1,qyf.fit
13.85.46.60,1,casasbahia-melhores-ofertas.com
213.32.184.129,1,agingoptionsemails.com
45.197.138.111,1,haiyangdq.cn
77.243.109.38,1,patefa.ru
13.94.187.145,1,biznessoft.ru
5.101.113.29,1,windyhaven.us
47.110.89.223,1,3dww.com
154.88.124.196,3,"whatcomwaterfrontconstruction.com,tu34x7.cn,mnautd.com"
206.189.175.19,1,thunatos.com
