ip,total,domains
106.75.114.72,2,"yichenzn.cn,nb-aok.com"
62.3.50.74,1,hxz.one
20.53.117.48,3,"comohomes.com.au,damncomputers.com.au,cherishedcollective.com.au"
117.52.98.70,1,ebsssro.com
51.75.72.229,2,"v0z.cc,v0y.cc"
3.104.195.207,1,getmatched.io
61.178.82.9,1,gsei.com.cn
123.99.192.111,2,"117wf.com,117wf.top"
69.166.107.15,1,digiteccare.com
143.92.43.202,4,"ali88003.xyz,ali88010.xyz,ali88002.xyz,ali88.app"
175.45.1.209,20,"mobileweb.hk,starslions.hk,carchoice.com.hk,lungkee.hk,nextpbx.hk,cmx.hk,dpitransitionsasia.com,holidayfarm.hk,tkgarbo.com,crx.hk,missionfromgondwana.com,kongs.hk,carchoice.hk,regnpay.hk,transitionsasia.com,ilovetravel.hk,webstore.hk,ptx.hk,pakheigroup.com,web-system.hk"
92.243.24.154,1,harmony-beton.pro
195.201.133.183,1,journey-plot.com
112.74.188.230,2,"cangjia007.com,zhulv.club"
213.92.49.173,2,"telearena.tv,telearena.it"
132.148.97.182,7,"nationalsecurityalert.com,citizeninvestigationteam.com,citizeninvestigationteam.net,911pentagon.com,thepentacon.com,citizeninvestigationteam.info,citizeninvestigationteam.org"
172.120.191.107,2,"lbdfee.com,molo71.com"
192.151.255.166,3,"lgtio2.com,evoxdt.com,jusenhuanbao.com"
159.65.230.84,1,purduepharmafoundation.com
43.132.194.237,5,"k12.js.cn,sz0928.top,91kabei.cn,cnzlzc.com.cn,dpwn.cn"
34.218.179.6,2,"metsucat.art,stockshapes.net"
65.108.192.254,1,pandamium.eu
206.233.138.101,1,nanniecool.com
84.119.211.113,1,hasi.sexy
54.193.47.117,1,jingtaoliu.com
34.117.64.39,1,petsmartusermedia-qa.com
89.22.123.139,1,zvki.de
103.216.155.208,1,cygg666.top
107.150.82.86,3,"modernapparelco.com,exquisiteornaments.com,clothingdestination.com"
138.99.6.192,1,cuidadosdomiciliarios.com
47.101.193.205,4,"wenxinmuge.com,lumberlumber.com,lbrlbr.cn,liangbanliangban.com"
52.73.57.201,1,ill-mannered.com
89.161.214.247,2,"doggydream.pl,wittoriodesign.eu"
54.94.244.87,2,"wassamara.com,wassamara.com.br"
94.176.105.73,1,topvest.ro
45.201.222.81,4,"yvdrso.cn,netpool.com.cn,xjxyjt.cn,daxiaapp.com.cn"
1.13.181.91,2,"toutongji.com,yifeilu.cn"
3.139.190.28,1,anzennemails.com
178.32.96.143,1,wotol.net
156.248.201.84,1,202305268.top
117.176.244.50,49,"dataoke.com,buydance.com,bohe.cn,cnkang.com,qudiandian.top,linjiabang.cn,msmsmeme.com,ssb44557.top,zeyu.store,fjrll.cn,cja.vc,fjrll.com,hwsq1.com,nineck.com,mingxing123.com,shangshispace.com,hdtj7.com,jthjth.top,myeve.cn,newbalance.com.cn,blockstar.com.cn,leanapp.cn,youhuiniu.top,speechenglish.cn,zaxscdvfbbg.com,zhaochunxiang.cn,mozhenhau.com,iuuaa.com,ooooing.com,xlbo.cc,randeng.tech,nissispace.cn,jpze.cn,mmzjs.cn,tofusoup.cc,jingpage.com,airitem.cn,hdk100.com,zhiyou.work,standz.com,hdtj4.com,shixuan.com,revome.cn,woaiwenquxing.com,medianissispace.com,ssb4455.cc,guoqi365.com,yunlaiwu.cn,wildpointer.xyz"
204.10.82.190,1,ephyracantosilicotabozofum.lol
108.163.157.21,3,"institutoescadia.edu.mx,escadia.mx,escadiavirtual.com"
5.101.123.165,11,"tires2.ru,cardilers.ru,auto-sprav.ru,vostokovod.com,xn--b1adcbab0boegkuf0s.xn--p1acf,topsortov.ru,elitehongkongtravel.com,best-sharj.ru,vostokovod.ru,xn--80aafkkpd9bif.xn--p1ai,xn----dtbeb1aycab1b7a9d.xn--p1ai"
3.37.56.246,1,rumomo.co.kr
45.199.79.70,33,"emtperu.com,exetercleaner.com,showcola.net,nbdigitaal.com,leehomemuseum.com,sujetiankara.com,separatesound.com,carlofuda.com,asortoffairytale.com,fabriciom.com,jakenauta.com,hemorrhoid-g.com,precisionfirearms.net,recycledbootbags.com,pasturemates.com,deadpoolforhire.com,cy326.cn,tonershop2.com,grandresidenceavenue.com,gautamcpa.com,chenxichemical.com,verdestclair.com,warisnove.com,makedollars.cn,tutobinario.com,gczip.com,fanblu.com,canndeliver.com,aiugame.com,singmotor.com,traveler-reviews.com,oneblueflower.com,xunml.cn"
107.163.255.166,1,changjuyuan2.com
170.34.127.91,3,"uptoodrive.com,uptwodrive.com,uptodrive.com"
141.8.194.179,1,calendar-storm.ru
60.205.11.86,8,"zilinhb.com,ongnong.com.cn,ongnong.com,qhdjhy.cn,ongnong.cn,xxlybj.com,ongnong.net,everbestbio.com"
154.204.249.133,1,deshanyulong.com
38.48.177.40,1,mzmmarketing.net
217.10.14.243,3,"kgl1870nu.de,sg1870nu.de,sg1870neu-ulm.de"
45.9.188.125,1,gastronotek.org
142.132.223.131,9,"jungebahn.de,olis-bahnwelt.ch,olis-bahnwelt.de,ollisbahnwelt.at,olisbahnwelt.at,ollis-bahnwelt.de,deutschebahn-kids.com,bahn-kids.de,ollis-bahnwelt.at"
84.84.245.63,1,annicaconsultancygouda.nl
208.106.224.63,1,chisholmdoor.com
114.115.135.174,1,cnmlinux.top
60.204.136.139,1,tangke.info
36.225.221.230,1,wolfyportal.work
111.180.189.217,8,"qyunvip.com,rousi.vip,fffxx.com,guohe.vip,naipian.vip,heeee.com,haopian.vip,buhua.vip"
18.192.93.156,1,usemenu.com
185.183.93.25,3,"lumina-light.com.ua,profmontage.com.ua,smartselect.com.ua"
154.215.127.8,1,922occ.cn
84.81.216.189,1,tdwesten.nl
47.99.127.192,2,"hzweihe.top,qzljfl.com"
8.134.54.97,2,"dswajueji.cn,wf22.com"
128.65.193.138,12,"aegis-dev.fr,dragastel5.com,domaine-lecheneaut.com,orientafirst.fr,dragastel2.com,ccterres-auxois.fr,samo-lodges.fr,rochedesolutre.com,samo-lodges.com,myfiit.fr,orientafirst.com,agencepouillyimmo.fr"
159.203.18.168,15,"woodstocksquaredental.ca,woodstocksquaredental.com,yorkmillsfamilydentistry.ca,yorkmillsfamilydentistry.com,fuelseo.agency,fuelseo.ca,sweetbrandedcontent.com,lynxmusic.ca,fuelgrowth.ca,meems.ca,bringit.delivery,yorkmillsfamilydentistry.org,maxwellheightsdental.com,sweetbrandedcontent.ca,yorkmillsfamilydentistry.net"
104.236.128.38,1,fcnntc.org
107.148.98.250,1,1301600.com
174.139.78.211,10,"gcmnow.com,elegantchairsbycheri.com,sxdz888.com,sadecedownload.com,hbobkj.com,inkanegocios.com,jkldesignsllc.com,exoticindianproducts.com,888comics.com,shhbyy120.com"
52.64.57.148,1,all-log.net
76.227.214.188,1,pitapan.com
38.33.120.72,1,ymshuijing.com
69.70.60.146,2,"creditmeubles.ca,creditmeubles.com"
155.94.171.217,1,theveritascafe.com
103.146.63.203,1,basprima.xyz
20.168.202.51,1,tumipambajoseaso.online
43.129.179.33,3,"rolykids.com,e-magazines.top,yiwaikan.com"
35.215.74.49,24,"stylewonderworld.com,noveuniforme.com,lit21nj.com,fedononline.com,koemmerling.rs,clonify.co,captainjerrys.com,palmettomoonproperties.com,allamodafurniture.com,fedonbelgrade.com,fitkultura.rs,advokatskitim.com,contena9.com,fidbox.rs,floramailers.com,savvysingaporean.com,meris.rs,greenfest.rs,trocal.rs,captjerrys.com,tvrdjavagolubackigrad.rs,cuzs.org.rs,kbe.rs,lashawntthompson.com"
219.94.221.254,1,disccopy.jp
46.250.224.49,1,navigators.org.my
52.136.248.86,3,"wrltbe.org,nologin.co.uk,wgcjudobjj.co.uk"
38.12.192.36,9,"nianyujixie.com,hey55.com,chengshidi.com,azmusiclaw.com,game067.com,lsxgb.com,dmman.com,irisbicycles.com,kangsources.com"
212.83.164.218,3,"versaillesstore.com,versailles-store.com,store-chateauversailles.com"
151.248.122.103,4,"nemoda.pro,xn--c1acmqqi.xn--p1ai,periodont.ru,nesmashniy.ru"
42.193.223.147,1,whatever.cafe
3.113.6.158,1,shlgdxd.com
216.224.119.28,1,ahltjyjc.com
129.187.255.214,1,meditum.de
52.28.176.131,8,"sommer-co.com,ra1-studios.com,rheinische-allee.de,noverheads.com,sommer-co.de,sommerco.de,noverheads.de,rheinischeallee.de"
58.255.29.66,1,122110.xyz
134.209.41.251,2,"vrlfyme.live,securenow.live"
107.187.221.8,2,"1www163.com,gjk0.com"
147.135.193.210,2,"ms-electrique.com,wallomade.com"
38.53.94.26,4,"helicoflex.com.cn,jzskt.com,chifull.com,jjhome99.cn"
190.109.79.246,1,pointone-cftv.com
71.198.242.211,1,hypered.org
18.198.87.193,2,"usiogope.it,usiogope.com"
