ip,total,domains
206.72.125.77,1,quickskills.net
198.2.234.61,4,"parsderi.com,aigubei.cn,ft79d.cn,mingciwang.com"
45.135.249.133,1,mbbcstar.xyz
199.19.124.76,1,lisaabichedid.com
154.85.254.147,1,hjhylgf.com
139.180.128.41,1,advance-pasino.com
139.196.154.16,3,"pkpkp.space,azhen.top,pkpk.space"
193.42.98.110,2,"jindu8775.cn,4351dingge.cn"
3.94.26.71,1,vanisellsaz.com
154.208.210.166,2,"zrdp217.cn,114oakwood.com"
139.196.81.158,3,"starfission.top,starfission.space,starfission.cn"
163.197.150.91,3,"handsfreeformula.com,joker014.online,theslider.org"
23.225.202.74,3,"ningbojq.gdn,mg734.com,mkqanv.gdn"
156.238.250.148,1,gsatyfhg.com
114.116.248.117,1,fengshizs.com.cn
78.202.39.55,2,"tabletop-timer.com,dinnizer.com"
75.119.144.160,2,"crypto-blueship.com,mandril.be"
67.225.171.190,1,northgateacademy.com
176.114.9.13,1,trace.com.ua
46.101.7.30,1,tradingagora.com
54.71.74.27,1,gamblecrew.com
23.231.122.155,2,"artofdat.com,justpinegames.com"
98.148.252.148,1,atlastit.com
18.135.53.182,1,checkmybarns.com
91.134.111.52,1,poker1one.net
134.209.134.93,1,slipst.com
54.227.108.157,1,h6f6d4fg.tk
27.223.117.32,1,qdkaiye.top
37.136.91.48,1,yksi.ml
87.204.178.232,1,cat5e.tk
23.230.226.100,3,"shuai-gun.com,zhuxian360.com,aiditek.com"
20.79.218.205,1,joeloliveira.me
156.239.177.74,3,"eobps.site,niwkx.site,jpmgh.site"
3.104.163.160,3,"bellambimedicalcentre.com.au,dentalonswan.com.au,primaryphysio.com.au"
