ip,total,domains
79.2.55.71,2,"designabaco.it,designabaco.com"
47.57.71.53,2,"youcenter.info,2020user.com"
35.181.34.83,1,epicphorm.com
170.130.30.67,1,fzxrd.com
198.211.124.73,1,threadup.ae
34.72.15.84,3,"batesmoving.com,batesmoving.net,batesmoving.co"
194.87.144.204,2,"deorigosa.online,omc-med.ru"
138.201.113.15,1,cafechigroup.ir
8.134.77.114,2,"pigcoin.link,pigcoin.top"
45.202.253.234,57,"sbmw0.cn,cy7nk7.cn,niubttf.cn,sebfw.cn,dtkfl.cn,may4km.cn,gbyvd.cn,fmlms.cn,erz0f.cn,xdxj1k.cn,hdmei.cn,deapk.cn,uxhsq.cn,shbyw.net.cn,njbsq.cn,yyxinyu.com.cn,dmgycb.cn,hf45f.cn,geu87.cn,62t6n.cn,u47f5.cn,xjfjxrj.cn,y1efc.cn,6ss25.cn,rofjo.cn,xxyceic.cn,fqdx4.cn,j817y.cn,2nyy4.cn,kmkem.cn,9nnbz.cn,ghpjt.com.cn,yujianping.com.cn,ranqi.org.cn,hjtvb.cn,jhxxra.cn,shen-ming.cn,b404b.cn,xtn6.cn,aewsca.cn,4z424.cn,z1bpp.cn,latmg.cn,goodjm.cn,lae26.cn,xy1987.com.cn,wppfc.cn,sk0woy.cn,czxyq.cn,haopengfei.cn,jckm520.cn,segyi.cn,j4dbme.cn,cgemeq.cn,pcdd30.cn,sugaao.cn,bfhbjrh.cn"
64.227.12.80,3,"mamaeprotagonista.online,barrosealcantara.adv.br,fontedariqueza.online"
159.65.208.229,1,brali.uk
166.78.46.58,1,mygl.golf
51.178.213.225,1,airvapormax.org
154.204.151.110,2,"bwzv.cn,dzbp55.cn"
23.224.164.8,1,eznjh.cn
92.77.177.96,1,lairich.de
135.125.236.225,3,"farmanaut.com,pharmanaut.be,farmanaut.be"
