ip,total,domains
46.101.7.30,1,tradingagora.com
157.230.243.166,1,coreproc.ph
168.206.213.30,30,"v0q2d.online,txdbsfjvu.online,ssztr.online,5buckdeals.com,t4fsh.online,s621h.online,shljfusbs.online,ti76w.online,uiuqdsrqx.online,tmmaskigk.online,gtequides.com,qeba4.online,vbug2.online,rlccwbbji.online,demolicioneszamora.com,trnkzcjhj.online,tvroots.com,eargrind.com,ue23n.online,coejc.com,utkhbnkrn.online,rxynd.online,rqqrw.online,tcupbhhdp.online,unonmrdjz.online,drhugothome.com,rfjklrojl.online,u7eio.online,ineverydaylife.com,qzfol.online"
35.169.101.179,1,kpamccalla.com
104.16.166.38,1,ppsp.org
172.106.154.57,17,"c8lj6xw.top,taohuadao2015.com,c8ld4xu.top,f0lr4xd.top,y3le6xk.top,b2ln3xs.top,c3lj2xq.top,y3le1xl.top,s6ly5xu.top,howftd.cn,howitv.cn,f0lf1xx.top,f9lj7xw.top,f2la4xi.top,b0lm3xk.top,s0lz9xh.top,c4ls6xm.top"
50.63.124.18,1,scent-swap.com
45.151.251.67,17,"iceendustriyel.com.tr,longevityandmore.com,superhairclinique.com,kurumsalwebsitesiyaptir.com,alicaninyolu.com,izmirkardeslerelektrik.com,biocoresolutions.com,dokuzrenkenneagram.com,ice.biz.tr,favorimekan.com,enneagramdokuz.com,longevityturkey.com,gateforsecurity.com,civelekporselen.com,no1haircenter.com,cemahazir.com,turkiyeozelders.com"
161.8.20.171,2,"cfrpkjp.icu,wkjfkz.icu"
54.199.21.202,1,bitget-korea.net
198.2.203.242,1,nascarticker.com
104.140.66.155,2,"eeeu3.com,netfilmz.net"
94.156.46.89,2,"elektroneon.mk,elektroneon.com.mk"
38.63.8.133,4,"8090ad.com,99shu8.com,eshop880.com,mdssx.com"
134.98.80.118,1,vetter-cable.com
13.33.252.5,2,"ablesasmetotr.monster,testfiri.com"
85.128.198.8,2,"dzyr24.pl,dive4live.pl"
50.87.165.249,1,easywebsiteonline.com
104.217.26.178,3,"shenzhouzhuye.com,gs9418.com,td-ppfabric.com"
182.92.235.105,2,"molaoda.com,mohou.com"
104.82.40.116,1,yujia.us
178.63.56.62,1,scharfes-gelb.com
87.167.208.54,1,vpn-wolf-pabich.de
66.77.93.56,1,campuslifesecurity.com
13.90.159.221,2,"greengenuity.biz,greengenuity.info"
154.36.195.49,1,mvpvfb.com
182.93.36.2,1,atc.com.mo
139.180.128.41,1,advance-pasino.com
54.241.67.20,1,muscle-build365.net
170.130.12.113,3,"rmhsraffle.com,woundstaging.com,gidtechnologies.com"
104.31.206.132,2,"adeyyc.buzz,bihssk.buzz"
