ip,total,domains
154.86.89.211,1,pg318.cn
52.25.92.214,2,"seeq-labs.com,seeqlabs.com"
130.211.121.136,1,tabbforum.com
50.2.247.58,3,"chocomints.net,bsxd.net,sefrial.com"
193.19.86.212,1,2501.com.ua
164.46.66.150,1,settlehouse.co.jp
54.241.67.20,1,muscle-build365.net
153.127.53.229,1,voicebridges.org
163.197.150.91,3,"handsfreeformula.com,joker014.online,theslider.org"
54.169.154.168,2,"magmus.co.id,timeshare-property.id"
87.106.48.189,1,greilich.net
185.87.232.153,1,ortcare.pl
