ip,total,domains
206.72.203.8,1,citysaver.app
113.191.252.182,1,conganbinhduong.gov.vn
50.87.62.202,1,perfectfaith.org
47.241.127.163,3,"njzzjds.com,xzact.xyz,iukrr.com"
205.236.80.96,1,backersboxupdates.com
67.225.162.252,2,"oryanindustries.com,bubblefactory.biz"
134.73.162.127,1,coffeeteabag.com
45.56.94.11,1,devillecomic.com
206.119.81.226,4,"122ra.bet,365496.com,3336365.com,122ra.net"
166.88.115.198,4,"nanubvz.cn,c7bkcqv.cn,yywomen.com,tbkmkzs.cn"
47.95.115.73,1,zinged.vip
178.62.247.241,1,zimaa.ch
123.57.84.76,1,hehuowa.com
142.91.219.244,3,"tripcqax.cn,64k36.cn,n65t8.cn"
23.27.143.166,4,"hhyangmei.com,fcslnj.com,5yuango.com,bjkdrh.com"
45.227.163.216,2,"aliafor.com,aliafor.com.ar"
154.82.111.174,1,rqnjf.com
85.214.236.200,1,def-net.org
156.245.63.12,1,xgd88.com.cn
212.129.31.21,1,kaptus.fr
89.208.114.224,2,"contrel.ru,contractelectronica.ru"
178.253.6.175,1,gmmioebm.top
39.97.248.48,1,ugaoku.com
185.233.119.186,1,ivyivyivy.net.ua
5.101.113.29,1,windyhaven.us
219.122.45.22,1,capital.co.jp
175.29.97.44,1,data381.site
47.103.145.127,1,ht1086.com
3.104.163.160,3,"bellambimedicalcentre.com.au,dentalonswan.com.au,primaryphysio.com.au"
168.206.8.61,1,sddhhc.com
154.215.7.11,2,"ywzcjx.cn,jsruntaijd.com"
68.69.211.207,1,softcorn.ca
104.82.40.116,1,yujia.us
209.97.215.22,1,portfoliomedianl.com
170.130.211.242,1,gayunwired.com
188.242.58.94,1,ampolez.ru
23.247.49.116,2,"hqeym.cn,vre9.cn"
193.200.73.109,1,dolinapozitiva.ru
75.119.144.160,2,"crypto-blueship.com,mandril.be"
198.12.224.237,3,"thebudhub.net,preobits.com,shop15ny.com"
52.3.182.107,1,inovenutrition.co.uk
91.134.111.52,1,poker1one.net
150.95.195.101,1,yokohama-isansouzoku.com
137.220.219.76,15,"cth86.club,bet6259.cn,pqrgfy.bar,winewa.cn,xn--fjq9xm2sy7a632j.cn,cfjsk.club,ocgezx.rest,ngazxqs.ph,dkmsw.club,zrq87.club,psqsg.club,ouguan05.cn,sztsp.club,flodvm.rest,bfwvhp.rest"
168.76.180.145,1,kzhjotg.net
121.199.74.200,1,apesjue.com
118.24.32.18,1,jisuxiaobaitu.com
120.24.185.7,3,"leconiot.cn,lijiecool.com,leconiot.com"
38.239.26.41,1,hzhqhc120.com
18.176.178.172,1,jiey.club
107.160.97.96,2,"ksxtlu.cn,a1396868.cn"
54.76.97.206,1,zymplify-beta.com
122.114.18.174,1,cctkxw.com
142.91.214.239,1,hy-bxgc.com
185.229.115.103,3,"iloverepairs.com,iloverepair.com.au,liamp.net"
104.143.152.106,1,blechschilder.net
107.165.150.98,1,officespaceboobs.com
206.189.241.212,2,"reactdevelopers.nl,jsmeetups.amsterdam"
172.120.140.183,1,vip9487.com
45.137.182.37,1,fuloninc.com
116.62.61.23,1,drzzp.cn
154.221.21.15,1,60825.com
173.232.193.221,1,35yearslater.com
147.189.143.27,2,"denatop.co.in,berryedge.in"
54.241.67.20,1,muscle-build365.net
77.243.109.38,1,patefa.ru
208.113.142.6,1,benshoemate.com
103.118.219.187,2,"qxjsxt.com,zpyxhbsb.com"
200.108.136.59,2,"universitaria.coop,cu.coop.py"
74.220.194.117,3,"assetsandaging.com,remaininyourhome.com,remaininyourhome.site"
18.170.124.202,2,"volunteerexpo.co.uk,volunteerexpo.org.uk"
47.244.107.216,3,"tenocom.cn,tenocom.com.cn,tenocom.net.cn"
84.135.47.222,1,superevilmegacorp.de
104.253.112.253,1,artigianni.com
217.29.146.6,3,"wgroyal.at,krautwaschl.at,nahwaerme-zwaring.at"
47.93.45.5,4,"bjipw.com.cn,gdlifei.com,bjipw.org,gehua.com"
41.222.52.59,2,"induplum.co.za,induplum.com"
54.71.218.131,1,cleancanscalifornia.com
172.121.28.144,2,"birki.cn,ja911.com"
101.200.213.111,2,"xingchenzhisheng.com,kuailechangjiang.com"
5.45.108.143,1,federowicz.de
104.19.175.11,1,watani.gov.sa
156.242.157.243,2,"dsno1.com,xiaoduji.net.cn"
64.58.8.16,4,"archergallery.com,archermtnproperties.com,archer.gallery,archermountainproperties.com"
181.119.169.145,4,"elieduca.com,grupoeduca.info,juniormba.info,alaseduca.com"
164.46.102.108,1,shinkou-bts.com
38.238.98.202,1,forsedu.net
39.105.25.120,1,yangguangwangke.com
101.132.184.142,1,portable-ms.top
