ip,total,domains
38.48.133.93,1,journeyofaginger.com
203.124.12.206,3,"intellyintelly.com,obtainemployment.com,bosaidongyyzs.com"
170.130.35.55,2,"zjppp2.com,dqwbey.com"
172.107.138.12,3,"naoqiaan.cn,yljlbf.vip,naojiancu.cn"
192.229.101.14,1,lookersnj.live
178.253.6.175,1,gmmioebm.top
118.27.7.122,1,itsudemo-doctor.com
222.67.194.96,1,healthcrew.cn
154.211.117.118,2,"trekanter.com,wbsdagh.com"
136.0.138.8,2,"qbbocz.shop,anrsiz.shop"
107.167.50.7,14,"wgocgug6u.cn,pp9j1hhtp.cn,rrjbpnzxjrbz.cn,3kgm.cn,egeywmqoyoyk.cn,gqssiqukeosm.cn,vhjblhltn.cn,qocoyygqsmei.cn,xn--9kr15qmo1c.net,kyueiimiqeyw.cn,caelearning.cn,ssqkkckcskig.cn,njxflnldrtf.cn,bhdnddhbrzxr.cn"
47.95.115.73,1,zinged.vip
160.124.42.40,1,syttsbj.com
139.129.51.81,1,yelbee.top
81.7.15.152,1,flexora.org.uk
113.10.155.138,1,cntesol.com
82.70.62.182,1,communitysparx.org.uk
82.66.37.191,1,tomcat-participations.fr
51.142.121.97,1,semanadocliente.com
104.168.211.133,1,qzdchw.top
52.217.170.253,65,"marketeammenucaesarspalacehellskitchen.com,sterlingrisq.com,ibisur.org,melhong.com,mosquitohunterserie.com,emeraldcoastmarinegroup.com,internalhostname.com,epiphany-research.com,ancientfrog.com,andrewgaerig.com,wonderpricemart.com,tooluser.org,uncovyr.com,davidrice.photography,max.com.br,awsbeat.com,icemangames.com,boonjiashen.com,ddg-2.org,laddermadness.com,ldxroe.com,becloudy.com,atekia.biz,ayaapts.com,dumpsterrentalcrewclifton.com,timrichter.me,wealthminder.co,mytext2mp3.com,psef.org,abigailanyan.com,volatileeight.com,serris.net,shigekuni.me,securitygeek.io,buildingsensors.com,iteration8.com,isitteaoclock.com,bramvandenbon.com,avalonredmondplace.com,jerrymarlowdigitalassets.com,rollickinproduction.com,burner.cc,coreitpro.com,iotprivacy.io,millionblackbooks.com,barcorewards.com,gelighting.ht,mobiluspharma.ca,humanislab.com.br,alphapipe.co,abarthol.com,mundofca.com.br,ent-sessionm.com,patlaplante.com,leanda.io,1098t-forms.org,oechemtk.com,pertino.com,dominicaescape.com,miraculousapps.com,createdwith.coffee,acl2u.org,parathyroids.org,alexion-hpp.com,jsnova.org"
217.112.33.37,3,"sivado.ru,kondi-kaluga.ru,nevajno.ru"
156.242.157.243,2,"dsno1.com,xiaoduji.net.cn"
27.54.224.239,25,"suzhouchache.com,hzlyyy.net,taipingshansi.com,szgonggengtang.com,sxjxdjw.gov.cn,xn--79q612bvld.net,758x.com,qerwsoft.com,chengfengphe.com,hhcztech.cn,xn--nqv963cwc.cn,doubletwistbuncher.com,sunnicsz.com,czwsjz.com,wangtiannongye.com,xn--srsr19fdga687b.net,doubletwistbuncher.net,doubletwistbuncher.cn,baokudesign.com,shxiaochengqf.cn,shfeisu-motor.com,kingth.com,nanchangyangao.com,baofull.com,wols.cn"
213.95.167.57,1,pn-plan.de
163.197.150.91,3,"handsfreeformula.com,joker014.online,theslider.org"
72.52.216.105,2,"coventantigua.com,coventgardensupermarket.com"
154.86.53.61,1,meme-gerardmer.com
178.79.147.32,1,vadecash.co.ke
34.246.197.128,1,skurusim.se
181.119.169.145,4,"elieduca.com,grupoeduca.info,juniormba.info,alaseduca.com"
166.88.187.104,47,"dxcgyhw.cn,fvdhfjh.cn,lm1r79.cn,entngts.cn,hpzmrm0.cn,dxeaxdf.cn,scrgqvc.cn,t8f9q05.cn,ul62a1.cn,orblevl.cn,pxtlpx.cn,otv9cs7.cn,3kmxog.cn,0g4307b.cn,384q15.cn,jd32gd.cn,ysdqhli.cn,iszznxt.cn,slkqllc.cn,rn7vowl.cn,zsnhyej.cn,xgupvva.cn,6gpsf5c.cn,wo0x85y.cn,ndwfwgd.cn,imdobtb.cn,jardyflu.cn,776aur.cn,lydyjad.cn,2bqp50u.cn,2022sql.cn,fjrxfzdu.cn,rigzyla.cn,padongtu98.cn,jpgj1v7.cn,aktvoj9.cn,5scvhbn.cn,owxvmvh.cn,dll9hjr.cn,7ye23ye.cn,dkwxsqc.cn,jiu739.cn,tzvsofyi.cn,zbuxeoz.cn,z4grpxw.cn,z3620p0.cn,5f9hja7.cn"
165.3.8.92,4,"argus-e.com,989651.com,squeekeeclean.com,duanxinhudong.com"
185.218.4.145,2,"iadfuybv.tk,wendster.run"
138.197.79.101,1,casinohex.rw
154.204.172.199,1,yb662.top
18.176.195.18,1,spinner.fun
154.203.167.135,1,weightllossdiet.com
209.141.34.12,2,"chatb.ml,chatb.ga"
