ip,total,domains
208.93.125.189,1,acetch.com
202.87.22.245,1,heada.com.au
39.106.2.16,1,sdtljd.com
130.211.100.195,1,bierwebwinkel.nl
156.248.172.84,2,"skao123.com,jswbbj.com"
70.119.132.187,1,russonline.net
185.151.17.225,1,fichteloetzi.de
54.232.2.230,4,"novoprocessodeimportacao.com.br,xn--novoprocessodeimportao-x4b9g.com.br,treinamentoduimp.com.br,catalogodeprodutosduimp.com.br"
172.104.183.210,1,zodiacninja.app
212.227.201.162,3,"schkola-finansov.de,yournetclub.com,rostislavrautstein.de"
34.87.64.64,1,blujos.tk
156.245.63.12,1,xgd88.com.cn
47.241.127.163,3,"njzzjds.com,xzact.xyz,iukrr.com"
45.135.250.57,1,bbmbettie.site
60.174.134.218,1,dangtutv.cn
156.239.177.74,3,"eobps.site,niwkx.site,jpmgh.site"
47.96.93.136,4,"kairuimarine.net,kairuimarine.com.cn,kairuimarine.cn,kairuimarine.com"
180.76.180.44,1,hebeisixun.com
