ip,total,domains
67.198.211.14,1,11866kj.com
119.18.29.150,1,refoc.us
49.12.187.180,1,onelittledifference.com
50.118.243.208,1,dyy22.com
79.96.141.246,3,"fiorifoods.pl,pokerebel.pl,hottable.pl"
139.180.128.41,1,advance-pasino.com
166.88.168.88,19,"qdblcdwc.cn,csgltkw.cn,bjdsfb.cn,wadejia.com,n2lx52.cn,scowqn.cn,ncgwnj.cn,mdmsw.cn,lsk955.cn,fsrlpkq.cn,qsh916.cn,symsydx.cn,ryqsbdx.cn,ujidi.com,byflzsl.cn,rdklcpwf.cn,itrbk.com,36mg.cn,saxonhive.com"
154.197.129.160,2,"hwindnet.com,ycjtlawyer.com"
199.191.50.177,1,cyberdymo.com
101.132.184.142,1,portable-ms.top
62.251.31.39,1,coinwiki.eu
204.232.84.18,1,nutechology.net
154.85.45.34,1,sendaogroup.com
107.165.130.152,35,"brm275.cn,jkzmwwc.cn,umhui.com,vm4nlku2.icu,cktmqwk.cn,kkfmmwq.cn,drr671.cn,jmu8fv7p.icu,ksgrtp.cn,grl273.cn,bybrykf.cn,blkcy.com,asmy94.cn,fsmrtd.cn,bsfntc.cn,ksrctk.cn,gme19tw.icu,dkrmnws.cn,dstrtr.cn,qrn573.cn,gry177.cn,lkdmdww.cn,hstptg.cn,nrl275.cn,dkdmdwx.cn,fq6w1k.icu,csciym.cn,pxnhu3pj.icu,crt175.cn,wr4ffe6.icu,tb992fw.icu,nry777.cn,txf992.icu,czckyx.cn,csnrtn.cn"
156.244.35.173,3,"nicaibucai.com,nnsqt.com,rxbyty.com"
34.216.131.202,1,sbcdrive.com
167.94.173.206,1,bedgardenhome.com
45.196.253.101,4,"emailpay.cn,zaflxcy.cn,grumpeez.com,thegigenetcloud.com"
151.13.131.186,1,flex-ip-001.net
107.150.11.206,1,sellohvkwjnss-amazon.com
50.87.165.249,1,easywebsiteonline.com
156.245.63.12,1,xgd88.com.cn
65.1.167.57,1,dscbilling.com
172.104.183.210,1,zodiacninja.app
154.95.144.10,1,dejaews.com
94.74.99.105,34,"forwardquartz.com,smi-log.com,innnel.com,szzzxkj.cn,momodagift.com,textileyarnmill.com,skylywords.com,matesemi.com,edongtech.cn,xlzcrfidtech.com,szsjjt.com.cn,linktechsz.com,szjiuc.com,jinyuandao.cn,hopewingtextile.com,risingart.cn,cdjiuz.com,xuscaster.com,gd-bode.com,cnauriga.com,beford-ic.com,rollin.ltd,hdhk-ic.com,szarw.com,zshy-tech.com,jst-qd.com,renfertbiotech.com,korver-tech.com,genepowertech.com,fj-calb.com,senear-tech.com,dileadasset.com,kyjmassager.com,altima-lighting.com"
47.110.89.223,1,3dww.com
104.252.23.83,25,"wu12009.icu,mc11391.icu,ck23525.icu,hu75386.icu,ob55974.icu,tr67287.icu,aw67275.icu,gv91357.icu,rz10681.icu,phxfaces.com,zvf12.wang,mu22392.icu,ne42609.icu,qe60283.icu,fd25289.icu,xs65885.icu,yl01965.icu,op26569.icu,gj29572.icu,tha68.wang,nr15889.icu,pch28.wang,h49376.icu,xp47172.icu,ghd15.wang"
134.98.80.118,1,vetter-cable.com
163.5.152.3,2,"guaranteedincome.org.uk,herbssport.co.uk"
43.200.91.210,1,newdream.link
104.221.159.242,2,"aak33.com,x-phone.net"
175.29.97.44,1,data381.site
162.248.7.181,1,cryptostore.host
5.79.94.174,1,jameshardinguniversity.org
119.252.78.13,2,"nationalwholesalenetwork.com.au,allstarautobuys.com.au"
85.92.72.4,1,appdesk.co.uk
154.84.92.11,1,98198qq.com
39.105.25.120,1,yangguangwangke.com
142.4.102.121,2,"hhzhibo.com,qry666.cn"
52.221.150.67,1,hahimoney.com
107.178.141.196,2,"babazuche.cn,u1f4b3.com"
192.189.27.213,1,valescophysicians.com
185.62.190.165,1,fascinatingpets.com
156.250.159.98,2,"xiehouyu.com.cn,ckyw.net"
163.197.150.91,3,"handsfreeformula.com,joker014.online,theslider.org"
1.34.165.52,1,elis.com.tw
8.210.111.109,2,"zpxzzx.org,xmqinyuan.com"
23.19.91.136,2,"scxdhb.cn,anthonybenkovic.com"
104.222.254.14,1,qscoffeephx.com
147.255.78.222,4,"allfortheencore.com,superiorrentalpurchase.com,bluesofthemidway.com,superiorenttoown.com"
81.96.206.181,1,foote-tech.org
