ip,total,domains
218.91.204.37,1,rgtvu.cn
44.225.105.89,1,flexcounselingtools.com
51.79.73.28,1,sumcoinpool.com
192.30.32.137,1,curella.org
141.40.205.199,3,"staudensichtung.de,arbofux.de,phytotab.de"
75.2.77.51,2,"bleedingcontrol.org,jacsadvance.org"
195.65.88.227,1,vsv-schuetzen.ch
104.206.31.151,3,"johnsnowden.com,screentronics.com,newyorkea.com"
185.233.117.18,1,driveme-invest.club
3.36.87.92,1,jibbang.shop
47.74.226.47,1,ylzc520.com
185.171.202.244,1,dakeoz.fr
2.58.130.140,1,yvonnesalon.ro
184.75.100.23,1,kiteandrocketacadamy.com
154.81.51.9,1,ssznbi18.cn
103.97.131.99,19,"sydj1069.cn,bycp267.cn,mzc010.cn,sjznh1069.com,tjmb818.cn,tjmb818.com,bjntwang.com,sh1069com.cn,jnmlspa.xyz,sd1069.cn,cdjpboy.top,xamb1069.cn,xa818.cn,hkboy.top,syzh1069.com,bjmxspa.cn,ncjyhs.top,beijing6910.cn,sjznh1069.cn"
154.196.54.167,1,lvkunyuan.com
156.250.159.98,2,"xiehouyu.com.cn,ckyw.net"
103.81.86.57,1,xachtaynhatviet.com
151.13.131.186,1,flex-ip-001.net
41.213.137.77,1,quantilab.com
160.202.88.42,4,"linyusuliao.com,aspxjg.com,mlmjhouse.com,yansuji.com"
141.94.107.212,2,"kaoka.fr,kaoka.bio"
104.222.254.14,1,qscoffeephx.com
78.157.32.41,1,shamswebinar1.ir
204.17.178.115,1,mediadesignprogram.net
150.95.195.101,1,yokohama-isansouzoku.com
192.3.139.11,2,"xn--5ss130alne.com,xinwuyi.com.cn"
