ip,total,domains
216.152.226.147,2,"haonianglue.cn,pack2008.com.cn"
50.226.72.130,1,midwesternconsulting.com
39.106.2.16,1,sdtljd.com
85.214.152.101,4,"streamonzo.de,factuurenzo.nl,streamonzo.online,streamonzo.com"
78.141.219.79,2,"callpr882kajt.com,goodpineappleinfo.org"
174.138.123.57,1,smartshala.live
18.193.64.244,1,adm-dev.nl
45.38.71.216,3,"daugiadaian.com,szdfsl.com,bilingyun.cn"
112.125.90.247,1,sdzysh.top
3.120.65.255,4,"saloodo.ga,saloodo.com.et,saloodo.sn,saloodo.co.ao"
52.89.31.176,1,catmotive.com
45.43.196.205,4,"water-purification-guide.com,packcz.com,softwarescracks.com,cyi6.com"
107.164.149.146,2,"7843688.com,6424168.com"
104.31.206.132,2,"adeyyc.buzz,bihssk.buzz"
169.45.208.35,1,infilink.com.br
34.27.212.9,1,mustafaeacer.com
154.201.212.97,2,"3600net.cn,bkkthon.ac.cn"
49.247.34.178,1,2n2eye.com
47.103.145.127,1,ht1086.com
87.204.178.232,1,cat5e.tk
35.229.184.159,1,wuruo88.xyz
154.31.194.15,2,"xinyongjidian.com,jinxiaozhuhealty.com"
13.48.23.19,1,emmaalexander.se
149.28.49.145,2,"adlnkgo.com,iqproof.com"
103.142.25.11,42,"andydoanmark.com,thitruong-diaoc.com,1clickweb.vn,thongtin-diaoc.com,nama-garden.vn,bdstop.net,ducco247.vn,theluxuryproperty.net,namaseaside.com.vn,danhkhoireal.info,datnencentury.com,datnensieure.top,aquacitylonghung.com,tonthepmtp.com,hungthinh24h.vn,yensaonguyenkhoi.net,datbinhthuangiare.com,thegioinhare.vn,trustamedia.com,taichinh-diaoc.com,seopoki.com,namagarden.com,mekongnews.net,tapdoanpigroup.com,nama-garden.com,yenbaovy.com,1clickweb.net,nhayen.xyz,namaseaside.com,dohasoft.net,dothanhtam.net,blogphammem.site,mallhousekids.com,namaseaside.vn,81gialai.vn,binhthuanfarmstay.com.vn,dautu-dautu.com,haudo.net,batdongsantop.com,bacbinhfarmstay.info,shophousephodongvillage.com,longthanhsonata.com"
137.66.44.139,1,kollaprompt.com
5.188.112.186,33,"dukon.ru,roundo.ru,xn--80ab7ahm.xn--p1ai,remontshina.ru,fini.su,speroni.su,t755.cz,xn--80abk0alcn.xn--p1ai,ingro-machine.cz,eurostamp.su,robland.ru,eurostamp-russia.ru,cidan.ru,resato.ru,remontkoleso.ru,haco-russia.ru,koike.su,ewm-rus.ru,88003338998.ru,xn--d1amjd2f.su,xn--c1ajpfj.xn--p1ai,tecna-rus.ru,gav.su,xn--e1aqlc.xn--p1ai,trens.ru,xn--e1ahcbs.xn--p1ai,dukon.su,xn--d1amjd2f.xn--p1ai,xn--e1aqhgb.xn--p1ai,tecna-russia.ru,haco.ru,ingro.su,ingro.ru"
119.15.96.90,1,porscheinsurance.com.au
154.92.103.192,1,weizaocan.com
208.117.18.40,1,sgchoice.com
202.134.84.126,2,"wargeekz.com,igoace.com"
202.182.118.248,2,"21stcenturydev.com,dailyheraldutah.com"
194.169.80.160,51,"amorinnovations.com,championsofkovai.org,manayil.com,mauryapublicschool.org,newbornphotographymysore.com,bsdreamz.com,kakediwedding.com,probus-tech.com,ssicservices.com,tandemdigital.in,tjapparelsourcing.com,devimetal.org,snehaenterprises.net,diyanengineering.com,lovemyskool.com,mcsolan.in,tranisticspub.com,astrology24x7.com,atechtron.com,atechtron.in,deepakb.in,bharathipublication.com,yandr.in,primeturboservices.com,lastech.in,kalaimalar.com,yogatrainingdubai.com,palodlogistics.com,codeventor.com,sumukasteels.com,onlyvimal.co.in,championsofchennai.org,prontoux.com,einfach-internet.org,meghabajajwow.com,npushait.in,npgauribazar.in,lodhahonda.org,efishbook.com,algomatic.in,natinvention.com,cybertec.in,freezingpointhvac.com,friendsaddaone.com,amorinventions.com,slnitsolutions.com,altiusequipments.com,bhagyadekho.org,insurewinsure.com,dbfdwarka.org,kaalaimalar.com"
35.169.101.179,1,kpamccalla.com
104.165.47.8,2,"shangnanshangnv.com,wuxirunbo.com"
52.213.155.143,1,meetloveonline.com
132.231.20.102,4,"rapix3d.com,schilder-ramsauer.de,forwiss.de,rapix3d.de"
72.52.216.105,2,"coventantigua.com,coventgardensupermarket.com"
12.1.219.25,2,"kelloggglobalmarketing.com,kelloggsglobalmarketing.com"
192.189.27.213,1,valescophysicians.com
111.89.139.213,1,haginosato.jp
