ip,total,domains
18.210.81.239,1,aroundcapemay.com
18.198.87.193,2,"usiogope.it,usiogope.com"
89.20.169.99,1,pcsww.nl
34.255.103.129,1,hoopt.io
23.95.222.141,2,"sskking.ml,ccool.cf"
156.250.113.228,1,baijiashan.com
162.144.69.133,1,managedchurchsites.com
124.71.83.173,1,ankinglin.top
199.36.31.227,4,"educon22.org,monarchpath.com,educon23.org,finephillylawyer.com"
89.23.105.189,1,lite-motors.ru
50.116.95.236,2,"golpocom.com,motobi.com.bd"
123.57.160.133,1,sxsmyjjgjhzsh.com
84.119.211.113,1,hasi.sexy
47.96.37.15,1,tianlanhong.asia
136.0.69.98,3,"szxsk.com,mercycasualtycarekits.com,yashengok.com"
20.100.33.173,1,painchain.no
38.163.139.233,6,"erwatertj.cn,vl91.cn,yfxwl.cn,hsgfchffa.cn,huzhu365.cn,zydshop.cn"
175.45.1.209,20,"mobileweb.hk,starslions.hk,carchoice.com.hk,lungkee.hk,nextpbx.hk,cmx.hk,dpitransitionsasia.com,holidayfarm.hk,tkgarbo.com,crx.hk,missionfromgondwana.com,kongs.hk,carchoice.hk,regnpay.hk,transitionsasia.com,ilovetravel.hk,webstore.hk,ptx.hk,pakheigroup.com,web-system.hk"
38.238.99.135,12,"xaresun.com,wxljl.com,jardinmaternalsansimon.com,x579.com,hkgrt.com,jzhongyangdoor.com,tj-abw.com,ifruit.org,pubifu.com,zmworld.com.cn,sqdenkyy.com,guarding-to-heart.com"
91.2.168.147,1,jpfi.de
168.119.248.249,3,"xn--grnraumgestaltung-32b.de,gruenraum-gestaltung.de,xn--grnraum-gestaltung-n6b.de"
18.192.93.156,1,usemenu.com
50.3.45.161,1,gedoproductions.com
110.186.74.234,2,"ttxj.com,st0816.net"
89.116.239.71,7,"bufordmasoniclodge292.com,bufordmasoniclodge292.info,teencrafters.com,mumsyandmecreations.com,bufordmasoniclodge292.org,daculalodge433.org,9thmasonicdistga.org"
38.33.120.72,1,ymshuijing.com
45.192.13.150,2,"sdkidspartyrentals.com,sotnr.com"
47.108.233.137,2,"aitql.com,ymdewz.com"
193.176.240.114,1,hbec.ir
103.106.160.167,5,"jingjie-valve.com,gdxfsl.com,ahmjxd.com,zxsbhs.com,hongbaopm.com"
154.23.124.162,1,xuangedan.com
104.18.34.123,30,"anaplan-cdn-np.io,avancesolo.pt,failing-heart.com,fortuneplay.co,riskids.com,advancedheartfailure.eu,visitplymouthnc.com,acutehf.org,calciumsensitizer.com,bets2win.net,pfizerproderm.ca,mycarrier.be,anti-infectives.eu,hnlp.jp,phimsmb.ca,advancedheartfailure.net,adhf.eu,onlinecasino.com,juice777.com,ciuknowledgecenter.com,focus-bikes.be,acutehf.eu,heartfailuretherapy.eu,advancedheartfailure.org,advancedhf.net,epgonline.org,europeanfungalguidelines.eu,padmanagement.com,medthority.com,inodilator.org"
107.170.237.111,1,iterovation.com
135.125.1.131,2,"stephaniedemange.com,javiblanco.dev"
161.97.117.100,1,pefkoi.gr
38.174.243.209,5,"hypuxin.com,carrozzeriafm.com,kenairiverlodging.com,epsconsultancy.com,ourheavenlyyorkies.com"
101.42.139.142,2,"shuajirom.com,apkbus.com"
138.99.6.192,1,cuidadosdomiciliarios.com
149.104.18.192,1,dmawer.com
43.132.169.207,12,"x6ff.xyz,08695633.top,07095633.top,05395633.top,05895633.top,05095633.com,06195633.top,x3ff.xyz,05595633.top,03595633.top,05695633.top,05795633.top"
39.106.85.137,1,inbung.com
51.75.72.229,2,"v0z.cc,v0y.cc"
52.253.107.87,1,growme.jp
