ip,total,domains
51.142.121.97,1,semanadocliente.com
134.172.167.202,4,"wutongxin.cn,kamilu.cn,fulizhan.cn,sinocares.cn"
104.252.244.141,3,"cvnfx.cn,goldenbrigadecommemorativebowl.net,lqkzs.cn"
66.70.246.50,4,"tgranvang.no,tgaentreprenor.no,stensoyanlegg.no,arcticanlegg.no"
118.82.81.245,1,shoku365.com
46.17.173.196,51,"greendaymassage.com,agb.co.id,dllogistik.id,yiafcare.com,spk-hipertensi.my.id,iroschool.org,sevenhouseautopaint.my.id,ebookfoo.com,gentengsokkawgm.com,bintangmasconsultant.com,riyadigroup.com,berpikirmatematis.com,eventhole.com,sindanglaya.online,astakridarumentang13.com,r-education.id,ollaskindaily.id,tiktokhack.app,webtoapp.dev,zappido.com,intraxenglish.com,prokoin.tech,wrotebyastrid.com,tutorialsfind.com,putrispamassage.com,sukmaamsa.life,xrpl-world-cup.com,gowalang.site,growx.space,mentoria.id,anprotechnotama.com,mtsdditeringkubar.sch.id,adatutor.id,warnacokelat.id,irostech.com,chortus.com,iamgroup.co.id,intsurv.com,logoscouleurs.com,pak-ari.com,azrtrans.com,herbalpropolisbp.com,masrurigentengsokka.com,mentorhuis.com,bandungtripadventure.com,pevent.id,berpikirmatematis.xyz,melihatindonesia.id,berpikirmatematis.org,misdditeringkubar.sch.id,silatamasejahtera.com"
188.166.213.54,2,"kuncierwin.com,spdvpn.website"
154.196.98.39,2,"bbytx.cn,twzfds.cn"
82.235.229.243,1,micmat.net
198.71.148.217,1,smart-waydisposal.com
222.67.194.96,1,healthcrew.cn
79.224.120.13,1,bobbiker.de
156.233.230.50,1,pascagoulaschools.com
89.218.58.202,2,"kazdream.com,speech-api.kz"
156.234.220.1,1,imotou.com
89.208.114.224,2,"contrel.ru,contractelectronica.ru"
38.63.8.133,4,"8090ad.com,99shu8.com,eshop880.com,mdssx.com"
52.58.232.46,2,"sip-tege.de,siplogin.de"
34.105.29.100,1,btc-saylor.info
176.114.9.13,1,trace.com.ua
77.73.86.148,24,"ambrosiamedianetwork.com,withoutmonsters.com,stereonoise.me,aplacetolive.es,lafabricalliure.com,cactusmedia.es,byebyebonsai.com,cactus.barcelona,dilube.com,cactusmedia.cat,peptorres.es,lafabricalliure.cat,cactus.cat,thisiscactus.com,lafabricalliure.es,grandesproductos.com,lafabricallliure.com,beyondthefinishline.es,influencersgourmet.com,lafabricallliure.es,lafabricallliure.cat,knowmystory.es,mibamuseum.com,igorstudio.com"
167.71.73.46,1,newdecentnewz.com
137.220.219.76,15,"cth86.club,bet6259.cn,pqrgfy.bar,winewa.cn,xn--fjq9xm2sy7a632j.cn,cfjsk.club,ocgezx.rest,ngazxqs.ph,dkmsw.club,zrq87.club,psqsg.club,ouguan05.cn,sztsp.club,flodvm.rest,bfwvhp.rest"
54.64.190.237,1,co-smos.com
70.119.132.187,1,russonline.net
118.27.7.122,1,itsudemo-doctor.com
62.129.214.188,2,"ekoforte.com,ekoforte.pl"
3.38.69.100,1,kyupig.com
