ip,total,domains
178.63.197.81,6,"example-site.de,die-erkenntnis.de,lexalis.de,onlinenagel.de,devergo.de,nyam.online"
156.224.57.76,2,"thsilicone8.com,m-hth.com"
120.46.219.191,1,675035.xyz
156.239.73.169,2,"euroracksandvivs.com,designwisestudios.com"
47.104.225.163,3,"xn--90ws50brvje6m.com,yzsuqi.com,xn--90ws50brvje6m.cn"
140.227.20.209,1,feetwet.biz
38.181.226.136,9,"yznvw.com.cn,whrfm.cn,361hao.cn,sz926.cn,glsxcx.cn,vantage-magazine.com.cn,haomeiduo.cn,wuhamoeba.cn,sqxxg.com.cn"
3.225.128.104,1,oemliftsupports.com
156.250.230.134,1,faultsofandreas.com
185.85.125.111,1,mythermoplan.com
198.47.104.141,1,speedupnetworks.com
172.252.108.54,1,njctq.com
81.249.243.233,1,huguesdupont.com
188.40.220.19,3,"websitecreationhelper.com,profitechnikinfos.com,mywebempowerment.com"
172.120.222.9,2,"plsfood.com,2008hq.com"
120.55.74.101,1,prideinfo.cn
110.41.8.154,1,chyuhu.xyz
5.196.69.165,2,"esf-wattrelos.com,williamoeuvray.fr"
190.30.232.150,2,"trbpharma.com.ar,trbpharma.com"
194.6.226.24,29,"btz-tuer.de,csi-network.de,steuerberater-boerker.de,feuerwehr-rockenhausen.de,xn--frhnerhof-17a.net,csi-sec.de,vetrontypical.com,typicalvetron.com,vetron-typical.com,csi-hosting.de,vetron-europe.com,froehnerhof.net,hwb-concept.com,csi-network.net,stadthaus-am-park2.de,typical-europe.com,kleindienst-gmbh.de,brennholz-lenhard.de,hwb-concept.de,ra-ziegler.eu,paul-stetzenbach.de,autohaus-stetzenbach.de,hwb-concept.eu,xn--pferdefreunde-frhnerhof-nlc.de,einszuzwanzig.de,csi-network.info,bestattungshaus-barthel.de,xn--reitanlage-frhnerhof-gbc.de,pferdefreunde-froehnerhof.de"
185.8.60.228,6,"abelecentrs.lv,psihologu-prakse.lv,aktivievecaki.lv,visiting.lv,uroki.lv,economy.lv"
116.62.168.96,1,insightcovid19.com
38.63.6.13,6,"sharonopdahl.com,cnyx138.com,dzgtkt.com,shuffent.com,0571home.cn,qn7p.com"
45.134.81.110,1,kewcx.cn
