ip,total,domains
154.89.138.32,2,"ili9577.icu,vbcdumuig.icu"
34.214.222.110,2,"suz.fyi,suzie.fyi"
142.4.106.244,1,jmhuayi.com
154.17.6.247,1,wwmgct.cn
106.12.213.60,3,"xiangjinshen.com,sangshenmiao.com,sangmiao.com"
51.91.178.93,1,cookads.store
163.47.73.238,4,"catonrealestate.com.au,liplogic.com.au,surgicaldirector.com,storybridgemedicalcentre.com.au"
23.26.237.176,1,h-ifpimatrix.link
89.58.9.193,1,willbacher.eu
213.239.212.200,3,"videomobil.at,mobiltelefon-aufladen.at,wertkarten-aufladen.at"
154.85.56.20,3,"workinai.com,lylxry.cn,gssszz.cn"
107.164.127.84,1,gyzq666.com
128.199.244.89,1,appinsource.com
154.221.25.238,1,125569xpj.com
118.126.97.90,1,whxinghe.com
78.47.112.166,21,"gleiche-arbeit-gleiches-geld.de,fokuswerkvertrag.de,fokus-industrienahe-dienstleistungen.de,gleicharbeit-gleichesgeld.de,gutearbeitfueralle.de,hintergrund-werkvertraege.de,xn--fokuswerkvertrge-8nb.de,einstiegabstiegsackgasse.de,leiharbeit-fair-gestalten.de,xn--100-prozent-fr-alle-ibc.de,fokus-werkvertraege.de,fokus-indl.de,gleichearbeit-gleichesgeld.de,einstieg-abstieg-sackgasse.de,fokus-industriedienstleistungen.de,fokus-werkvertrag.de,gute-arbeit-fuer-alle.de,fokus-leiharbeit.de,xn--fokus-werkvertrge-4qb.de,xn--gute-arbeit-fr-alle-ibc.de,hintergrund-werkvertrag.de"
