ip,total,domains
54.76.97.206,1,zymplify-beta.com
192.189.27.213,1,valescophysicians.com
116.62.61.23,1,drzzp.cn
180.76.180.44,1,hebeisixun.com
209.141.34.12,2,"chatb.ml,chatb.ga"
164.46.91.42,1,ki-home.com
66.111.0.107,1,mxdi.com
23.94.216.182,1,ketose.no
49.247.34.178,1,2n2eye.com
185.53.63.51,1,fksts.org.tr
217.26.51.192,119,"erotopia.info,see-spital.ch,eat-african.ch,comfortshop.ch,deineiphonereparatur.ch,mybfh-test.ch,drost-online.ch,praesent.ag,gbeb.ch,alumni-bfh.ch,soz-bern.ch,autoesen.ch,weiss-schmuckmanufaktur.ch,bfhalumni.ch,aico.swiss,swisspcbroker.ch,ebikeladen.ch,kybunjoya.shop,praesent.org,swissecoinnovations.ch,amazing-views.ch,demarchioffice.ch,corec.gmbh,kids-ledprojector-board.com,osienterprise.ch,med-aesthetics.ch,robot-mop.com,jenniferbruehlmann.com,kaffeeroesterei-seehallen.ch,qi1.ch,edelsnus.com,mycomfort-store.com,aqua-grow.ch,amazing-views.de,xolaris.ch,fotografie-ritter.li,idrizi-metallbau.ch,welldesigned.ch,uniquestore.ch,hoval-safetypoint.ch,abfh-wirtschaft.ch,izichair.com,gogochange.ch,kybun-joya.it,alumni-hafl.ch,hotel-muellers.ch,vercesitransport.ch,bvdscorp.ch,xayapa.com,ofehr.net,vinovitrum.ch,tpm-solutions.ch,digital-business-solutions.ch,jungentreuhand.ch,kybunjoya.com,fabienne.design,i-iw.ch,kybun-joya.de,benno-immo.ch,rdtofficial.com,kybunjoya.swiss,misioni-tg.ch,eat-african-caribbean.ch,erotopia.ch,aero-grow.ch,thomasbruehlmann.com,bfh-alumni.ch,kybun-joya.shop,peramaregroup.com,kybun-joya.swiss,offertomat.ch,xn--hxaja3b5a6a.com,phonecase-fashion.com,julia-schopp.ch,faten.ch,kybun-joya.com,amazingviews.de,portable-comfort.com,phonecase-dreams.com,thchri.ch,get-digital-success.com,foto-tipps.ch,amazingviews.org,isauraescobar.ch,see-baby.ch,hosbachhonig.ch,gogogochange.com,instantquote.ch,schiesssportteam-grabs.shop,restaurant-kaffeeroesterei-seehallen.ch,amazingviews.net,headache-migrane-relief.com,grillundbbq.ch,golfclub-seehallen.ch,abfh.ch,ofehr.media,kybun-joya.es,ai-conomy.com,alumnibfh.ch,pointstriker.ch,aerogrow.ch,vifian.info,amazingviews.photo,moebel-transport.com,medusaclothes.ch,lomio.ch,b2b-digitalfabrik.ch,tcgworld.ch,passivite.ch,hueregeil.ch,onydium.com,ofehr.org,electro-3d-fashion.com,refurbisher.ch,natur-drin.ch,gnk-ovf.shop,ohz-zimmerberg.ch,ledprojector-drawingtable.com,amazingviews.ch"
3.120.65.255,4,"saloodo.ga,saloodo.com.et,saloodo.sn,saloodo.co.ao"
104.217.26.178,3,"shenzhouzhuye.com,gs9418.com,td-ppfabric.com"
207.15.4.78,1,kcstardirect.com
154.213.234.79,3,"bingjianbus.com,hbzjkzixunhuan.cn,koubeizx.com.cn"
23.225.202.74,3,"ningbojq.gdn,mg734.com,mkqanv.gdn"
153.149.194.39,1,sankyo-rikuso.co.jp
176.114.9.13,1,trace.com.ua
212.64.74.199,1,selfgene.com
204.17.178.115,1,mediadesignprogram.net
151.13.131.186,1,flex-ip-001.net
154.31.194.15,2,"xinyongjidian.com,jinxiaozhuhealty.com"
146.190.235.216,1,aviator-in-game.com
209.182.224.160,1,soft-zoomer.com
45.156.116.85,2,"narusatour.com,chengtaiwine.com"
128.199.9.207,2,"mysimplydeal.com,rentalsbase.com"
54.64.32.54,2,"portfolio.red,huyunyan.blue"
65.108.125.66,1,rogi-rz.de
107.158.183.31,1,zjjyngx.com
